4, 
0, 179, 44, 
 1.3945, 1.6125, 1.6675, 1.7713, 1.8560, 1.9388, 2.0143, 2.0854, 2.1519, 2.2149, 2.2750, 2.3312, 2.3827, 2.4301, 2.4761, 2.5224, 2.5736, 2.6273, 2.6803, 2.7319, 2.7809, 2.8261, 2.8682, 2.9090, 2.9514, 2.9989, 3.0488, 3.0964, 3.1429, 3.1929, 3.2546, 3.3231, 3.3808, 3.4287, 3.4779, 3.5347, 3.5926, 3.3833, 1.3658, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.4446, 1.6580, 1.7132, 1.8159, 1.9006, 1.9821, 2.0565, 2.1268, 2.1926, 2.2553, 2.3150, 2.3707, 2.4218, 2.4687, 2.5137, 2.5593, 2.6098, 2.6630, 2.7158, 2.7674, 2.8166, 2.8624, 2.9047, 2.9453, 2.9870, 3.0327, 3.0815, 3.1281, 3.1730, 3.2205, 3.2790, 3.3484, 3.4098, 3.4617, 3.5108, 3.5680, 3.6290, 3.2272, 1.2602, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.4969, 1.7029, 1.7596, 1.8613, 1.9454, 2.0257, 2.0991, 2.1683, 2.2335, 2.2959, 2.3552, 2.4104, 2.4610, 2.5074, 2.5517, 2.5965, 2.6462, 2.6988, 2.7511, 2.8025, 2.8515, 2.8979, 2.9409, 2.9819, 3.0232, 3.0675, 3.1149, 3.1606, 3.2039, 3.2490, 3.3037, 3.3726, 3.4361, 3.4900, 3.5411, 3.6017, 3.6708, 3.0107, 1.1908, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.5348, 1.7481, 1.8073, 1.9078, 1.9906, 2.0694, 2.1422, 2.2106, 2.2753, 2.3370, 2.3957, 2.4502, 2.5002, 2.5460, 2.5897, 2.6339, 2.6827, 2.7347, 2.7861, 2.8367, 2.8857, 2.9328, 2.9764, 3.0181, 3.0593, 3.1028, 3.1494, 3.1942, 3.2358, 3.2785, 3.3291, 3.3959, 3.4613, 3.5163, 3.5670, 3.6310, 3.7160, 2.7383, 1.1623, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.5955, 1.7975, 1.8560, 1.9545, 2.0361, 2.1134, 2.1857, 2.2534, 2.3174, 2.3783, 2.4361, 2.4903, 2.5398, 2.5854, 2.6285, 2.6719, 2.7198, 2.7706, 2.8210, 2.8710, 2.9199, 2.9670, 3.0116, 3.0540, 3.0955, 3.1388, 3.1848, 3.2290, 3.2692, 3.3091, 3.3556, 3.4190, 3.4859, 3.5412, 3.5901, 3.6528, 3.7561, 2.4499, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6465, 1.8444, 1.9046, 2.0014, 2.0816, 2.1581, 2.2297, 2.2967, 2.3597, 2.4198, 2.4769, 2.5305, 2.5794, 2.6245, 2.6672, 2.7100, 2.7567, 2.8063, 2.8565, 2.9058, 2.9543, 3.0013, 3.0460, 3.0886, 3.1307, 3.1742, 3.2202, 3.2647, 3.3041, 3.3415, 3.3834, 3.4420, 3.5102, 3.5664, 3.6129, 3.6690, 3.7815, 2.1962, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6951, 1.8929, 1.9539, 2.0490, 2.1276, 2.2035, 2.2742, 2.3403, 2.4021, 2.4614, 2.5176, 2.5709, 2.6194, 2.6641, 2.7060, 2.7479, 2.7932, 2.8427, 2.8921, 2.9408, 2.9887, 3.0353, 3.0798, 3.1227, 3.1650, 3.2088, 3.2552, 3.3005, 3.3398, 3.3755, 3.4131, 3.4652, 3.5337, 3.5923, 3.6361, 3.6861, 3.7921, 1.9683, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.7513, 1.9444, 2.0031, 2.0960, 2.1740, 2.2496, 2.3190, 2.3842, 2.4451, 2.5035, 2.5592, 2.6118, 2.6595, 2.7031, 2.7443, 2.7852, 2.8305, 2.8792, 2.9283, 2.9764, 3.0239, 3.0698, 3.1136, 3.1561, 3.1983, 3.2419, 3.2888, 3.3356, 3.3761, 3.4111, 3.4456, 3.4904, 3.5560, 3.6182, 3.6602, 3.7132, 3.7873, 1.7652, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.8119, 1.9959, 2.0520, 2.1439, 2.2216, 2.2961, 2.3644, 2.4280, 2.4883, 2.5460, 2.6008, 2.6524, 2.6992, 2.7419, 2.7826, 2.8235, 2.8678, 2.9164, 2.9648, 3.0125, 3.0592, 3.1044, 3.1477, 3.1895, 3.2310, 3.2740, 3.3208, 3.3690, 3.4118, 3.4474, 3.4802, 3.5188, 3.5779, 3.6429, 3.6856, 3.7390, 3.7135, 1.5959, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.8690, 2.0452, 2.1022, 2.1933, 2.2700, 2.3425, 2.4094, 2.4723, 2.5319, 2.5886, 2.6425, 2.6929, 2.7387, 2.7815, 2.8219, 2.8617, 2.9053, 2.9532, 3.0015, 3.0486, 3.0949, 3.1394, 3.1822, 3.2231, 3.2635, 3.3055, 3.3514, 3.4002, 3.4453, 3.4827, 3.5158, 3.5509, 3.6020, 3.6667, 3.7108, 3.7473, 3.6298, 1.4621, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.9084, 2.0925, 2.1543, 2.2436, 2.3178, 2.3889, 2.4548, 2.5171, 2.5757, 2.6314, 2.6840, 2.7334, 2.7794, 2.8214, 2.8611, 2.9005, 2.9432, 2.9905, 3.0383, 3.0851, 3.1308, 3.1749, 3.2171, 3.2571, 3.2964, 3.3367, 3.3809, 3.4295, 3.4764, 3.5160, 3.5504, 3.5843, 3.6295, 3.6924, 3.7360, 3.7784, 3.5008, 1.3415, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.9670, 2.1473, 2.2067, 2.2930, 2.3653, 2.4355, 2.5009, 2.5624, 2.6195, 2.6739, 2.7258, 2.7751, 2.8202, 2.8617, 2.9007, 2.9393, 2.9813, 3.0279, 3.0752, 3.1214, 3.1666, 3.2104, 3.2521, 3.2913, 3.3296, 3.3683, 3.4103, 3.4574, 3.5053, 3.5467, 3.5823, 3.6164, 3.6581, 3.7197, 3.7663, 3.8106, 3.3372, 1.2480, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.0349, 2.2018, 2.2572, 2.3418, 2.4138, 2.4833, 2.5474, 2.6069, 2.6628, 2.7169, 2.7685, 2.8171, 2.8620, 2.9029, 2.9412, 2.9788, 3.0195, 3.0650, 3.1117, 3.1576, 3.2023, 3.2459, 3.2872, 3.3260, 3.3632, 3.4003, 3.4401, 3.4848, 3.5326, 3.5752, 3.6116, 3.6460, 3.6857, 3.7446, 3.7992, 3.8516, 3.1286, 1.1884, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.0871, 2.2523, 2.3076, 2.3914, 2.4626, 2.5308, 2.5933, 2.6514, 2.7074, 2.7605, 2.8117, 2.8599, 2.9043, 2.9444, 2.9820, 3.0187, 3.0583, 3.1026, 3.1483, 3.1934, 3.2376, 3.2807, 3.3216, 3.3602, 3.3970, 3.4327, 3.4705, 3.5127, 3.5594, 3.6025, 3.6392, 3.6731, 3.7103, 3.7649, 3.8294, 3.8977, 2.8612, 1.1617, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.1448, 2.3045, 2.3598, 2.4421, 2.5118, 2.5779, 2.6390, 2.6974, 2.7521, 2.8051, 2.8558, 2.9033, 2.9474, 2.9869, 3.0236, 3.0594, 3.0976, 3.1404, 3.1851, 3.2293, 3.2726, 3.3151, 3.3557, 3.3940, 3.4302, 3.4653, 3.5014, 3.5413, 3.5861, 3.6294, 3.6661, 3.6990, 3.7334, 3.7817, 3.8526, 3.9398, 2.5854, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.1955, 2.3564, 2.4125, 2.4929, 2.5600, 2.6248, 2.6858, 2.7436, 2.7979, 2.8503, 2.9004, 2.9478, 2.9910, 3.0299, 3.0658, 3.1003, 3.1370, 3.1782, 3.2217, 3.2648, 3.3071, 3.3487, 3.3887, 3.4268, 3.4628, 3.4974, 3.5326, 3.5706, 3.6134, 3.6565, 3.6933, 3.7248, 3.7566, 3.7985, 3.8670, 3.9715, 2.3333, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.2536, 2.4118, 2.4651, 2.5427, 2.6087, 2.6735, 2.7337, 2.7911, 2.8449, 2.8968, 2.9459, 2.9928, 3.0350, 3.0732, 3.1080, 3.1414, 3.1765, 3.2162, 3.2584, 3.3004, 3.3416, 3.3821, 3.4212, 3.4587, 3.4941, 3.5283, 3.5627, 3.5993, 3.6408, 3.6840, 3.7211, 3.7511, 3.7798, 3.8140, 3.8764, 3.9921, 2.1165, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3236, 2.4665, 2.5159, 2.5926, 2.6588, 2.7229, 2.7829, 2.8397, 2.8930, 2.9438, 2.9922, 3.0382, 3.0795, 3.1167, 3.1503, 3.1825, 3.2160, 3.2540, 3.2950, 3.3359, 3.3760, 3.4155, 3.4537, 3.4902, 3.5248, 3.5582, 3.5915, 3.6269, 3.6670, 3.7105, 3.7496, 3.7794, 3.8049, 3.8318, 3.8863, 3.9982, 1.9221, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3590, 2.5134, 2.5688, 2.6459, 2.7104, 2.7738, 2.8331, 2.8894, 2.9422, 2.9918, 3.0388, 3.0831, 3.1236, 3.1596, 3.1921, 3.2231, 3.2552, 3.2916, 3.3314, 3.3713, 3.4105, 3.4491, 3.4863, 3.5218, 3.5555, 3.5879, 3.6198, 3.6532, 3.6910, 3.7340, 3.7756, 3.8076, 3.8330, 3.8548, 3.8975, 3.9867, 1.7472, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.4231, 2.5743, 2.6241, 2.6983, 2.7625, 2.8263, 2.8854, 2.9405, 2.9917, 3.0395, 3.0849, 3.1277, 3.1669, 3.2018, 3.2332, 3.2632, 3.2942, 3.3289, 3.3676, 3.4066, 3.4449, 3.4827, 3.5192, 3.5540, 3.5868, 3.6179, 3.6483, 3.6796, 3.7144, 3.7547, 3.7971, 3.8317, 3.8601, 3.8842, 3.9197, 3.9179, 1.5984, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.4974, 2.6304, 2.6761, 2.7523, 2.8181, 2.8816, 2.9386, 2.9909, 3.0396, 3.0853, 3.1291, 3.1706, 3.2088, 3.2431, 3.2736, 3.3029, 3.3328, 3.3658, 3.4035, 3.4419, 3.4794, 3.5165, 3.5524, 3.5867, 3.6189, 3.6492, 3.6782, 3.7074, 3.7391, 3.7757, 3.8174, 3.8522, 3.8799, 3.9036, 3.9286, 3.8378, 1.4834, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.5243, 2.6792, 2.7358, 2.8115, 2.8763, 2.9355, 2.9892, 3.0391, 3.0855, 3.1296, 3.1718, 3.2121, 3.2496, 3.2836, 3.3135, 3.3423, 3.3715, 3.4029, 3.4394, 3.4769, 3.5138, 3.5501, 3.5856, 3.6195, 3.6514, 3.6810, 3.7093, 3.7370, 3.7663, 3.7998, 3.8391, 3.8757, 3.9036, 3.9222, 3.9316, 3.7230, 1.3783, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.6000, 2.7461, 2.8002, 2.8691, 2.9295, 2.9850, 3.0359, 3.0838, 3.1285, 3.1717, 3.2132, 3.2531, 3.2906, 3.3231, 3.3535, 3.3808, 3.4100, 3.4400, 3.4750, 3.5119, 3.5481, 3.5838, 3.6187, 3.6522, 3.6836, 3.7129, 3.7406, 3.7673, 3.7948, 3.8253, 3.8615, 3.8985, 3.9285, 3.9442, 3.9608, 3.5827, 1.2872, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.6770, 2.8034, 2.8551, 2.9196, 2.9769, 3.0298, 3.0790, 3.1260, 3.1702, 3.2127, 3.2535, 3.2936, 3.3311, 3.3636, 3.3935, 3.4204, 3.4476, 3.4779, 3.5104, 3.5467, 3.5822, 3.6170, 3.6513, 3.6845, 3.7157, 3.7448, 3.7721, 3.7981, 3.8242, 3.8524, 3.8854, 3.9221, 3.9568, 3.9724, 3.9907, 3.4221, 1.2191, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.7237, 2.8511, 2.9036, 2.9641, 3.0188, 3.0703, 3.1191, 3.1658, 3.2107, 3.2536, 3.2946, 3.3349, 3.3709, 3.4046, 3.4341, 3.4604, 3.4850, 3.5159, 3.5462, 3.5816, 3.6162, 3.6503, 3.6839, 3.7165, 3.7475, 3.7762, 3.8031, 3.8288, 3.8544, 3.8812, 3.9119, 3.9478, 3.9847, 4.0038, 4.0292, 3.2220, 1.1760, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.7844, 2.8953, 2.9439, 3.0007, 3.0546, 3.1077, 3.1584, 3.2068, 3.2528, 3.2964, 3.3376, 3.3769, 3.4130, 3.4460, 3.4750, 3.5005, 3.5241, 3.5528, 3.5821, 3.6159, 3.6498, 3.6830, 3.7158, 3.7477, 3.7783, 3.8068, 3.8333, 3.8585, 3.8833, 3.9090, 3.9381, 3.9729, 4.0122, 4.0374, 4.0751, 2.9667, 1.1597, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.8336, 2.9259, 2.9733, 3.0324, 3.0905, 3.1481, 3.2022, 3.2524, 3.2990, 3.3422, 3.3826, 3.4208, 3.4562, 3.4883, 3.5164, 3.5410, 3.5637, 3.5892, 3.6188, 3.6500, 3.6834, 3.7155, 3.7472, 3.7782, 3.8079, 3.8361, 3.8626, 3.8878, 3.9118, 3.9359, 3.9619, 3.9924, 4.0292, 4.0594, 4.1099, 2.6902, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.8093, 2.9440, 3.0082, 3.0794, 3.1445, 3.2041, 3.2562, 3.3055, 3.3501, 3.3912, 3.4295, 3.4660, 3.5000, 3.5312, 3.5582, 3.5818, 3.6034, 3.6253, 3.6555, 3.6840, 3.7163, 3.7472, 3.7779, 3.8085, 3.8381, 3.8656, 3.8910, 3.9151, 3.9381, 3.9610, 3.9852, 4.0129, 4.0470, 4.0797, 4.1431, 2.4596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.9301, 3.0335, 3.0977, 3.1602, 3.2165, 3.2695, 3.3175, 3.3618, 3.4025, 3.4409, 3.4770, 3.5116, 3.5441, 3.5740, 3.6000, 3.6226, 3.6429, 3.6629, 3.6909, 3.7177, 3.7486, 3.7788, 3.8087, 3.8379, 3.8665, 3.8934, 3.9184, 3.9420, 3.9643, 3.9860, 4.0083, 4.0332, 4.0641, 4.0979, 4.1763, 2.2485, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.9350, 3.0636, 3.1534, 3.2235, 3.2817, 3.3320, 3.3762, 3.4169, 3.4546, 3.4904, 3.5242, 3.5568, 3.5879, 3.6164, 3.6415, 3.6632, 3.6823, 3.7008, 3.7256, 3.7522, 3.7813, 3.8104, 3.8387, 3.8669, 3.8946, 3.9209, 3.9451, 3.9676, 3.9890, 4.0098, 4.0306, 4.0532, 4.0810, 4.1142, 4.1949, 2.0590, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.2336, 3.2803, 3.2971, 3.3284, 3.3608, 3.3971, 3.4336, 3.4696, 3.5045, 3.5380, 3.5700, 3.6010, 3.6307, 3.6580, 3.6823, 3.7031, 3.7213, 3.7385, 3.7588, 3.7864, 3.8125, 3.8410, 3.8682, 3.8952, 3.9219, 3.9475, 3.9712, 3.9929, 4.0133, 4.0326, 4.0512, 4.0702, 4.0916, 4.1182, 4.1900, 1.8860, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.1207, 3.2334, 3.2999, 3.3544, 3.4007, 3.4432, 3.4818, 3.5179, 3.5519, 3.5843, 3.6152, 3.6446, 3.6730, 3.6995, 3.7231, 3.7430, 3.7603, 3.7762, 3.7936, 3.8196, 3.8439, 3.8713, 3.8975, 3.9233, 3.9490, 3.9737, 3.9967, 4.0175, 4.0367, 4.0548, 4.0720, 4.0886, 4.1050, 4.1255, 4.1605, 1.7433, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.2965, 3.3488, 3.3760, 3.4152, 3.4536, 3.4930, 3.5299, 3.5650, 3.5982, 3.6296, 3.6593, 3.6875, 3.7147, 3.7402, 3.7629, 3.7823, 3.7987, 3.8131, 3.8292, 3.8520, 3.8753, 3.9011, 3.9263, 3.9508, 3.9752, 3.9993, 4.0217, 4.0420, 4.0605, 4.0774, 4.0935, 4.1089, 4.1229, 4.1496, 4.1115, 1.6223, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.2459, 3.3472, 3.3992, 3.4530, 3.4978, 3.5396, 3.5768, 3.6115, 3.6439, 3.6742, 3.7026, 3.7297, 3.7558, 3.7802, 3.8023, 3.8211, 3.8367, 3.8502, 3.8642, 3.8829, 3.9069, 3.9304, 3.9547, 3.9781, 4.0013, 4.0244, 4.0462, 4.0659, 4.0836, 4.0997, 4.1150, 4.1294, 4.1432, 4.1594, 4.0475, 1.5243, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.3264, 3.4070, 3.4563, 3.5058, 3.5487, 3.5887, 3.6247, 3.6581, 3.6893, 3.7184, 3.7457, 3.7717, 3.7966, 3.8199, 3.8412, 3.8596, 3.8744, 3.8875, 3.8998, 3.9150, 3.9382, 3.9593, 3.9829, 4.0050, 4.0270, 4.0488, 4.0700, 4.0893, 4.1065, 4.1219, 4.1364, 4.1502, 4.1632, 4.1745, 3.9706, 1.4332, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.3992, 3.4726, 3.5154, 3.5610, 3.6007, 3.6384, 3.6727, 3.7048, 3.7349, 3.7627, 3.7887, 3.8133, 3.8369, 3.8591, 3.8798, 3.8977, 3.9126, 3.9240, 3.9348, 3.9474, 3.9681, 3.9879, 4.0102, 4.0313, 4.0520, 4.0726, 4.0931, 4.1121, 4.1289, 4.1437, 4.1573, 4.1703, 4.1822, 4.1907, 3.8790, 1.3547, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.4639, 3.5340, 3.5732, 3.6154, 3.6525, 3.6882, 3.7208, 3.7513, 3.7798, 3.8064, 3.8312, 3.8546, 3.8774, 3.8991, 3.9190, 3.9357, 3.9494, 3.9602, 3.9697, 3.9803, 3.9966, 4.0168, 4.0369, 4.0574, 4.0768, 4.0961, 4.1155, 4.1340, 4.1503, 4.1646, 4.1771, 4.1890, 4.1994, 4.2059, 3.7595, 1.2793, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.5206, 3.5898, 3.6273, 3.6677, 3.7035, 3.7378, 3.7687, 3.7976, 3.8249, 3.8502, 3.8734, 3.8962, 3.9174, 3.9372, 3.9558, 3.9723, 3.9859, 3.9962, 4.0046, 4.0133, 4.0257, 4.0454, 4.0630, 4.0827, 4.1009, 4.1190, 4.1371, 4.1549, 4.1711, 4.1849, 4.1965, 4.2073, 4.2161, 4.2226, 3.6385, 1.2226, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.5768, 3.6448, 3.6803, 3.7196, 3.7535, 3.7864, 3.8161, 3.8435, 3.8690, 3.8932, 3.9163, 3.9371, 3.9568, 3.9754, 3.9931, 4.0090, 4.0220, 4.0316, 4.0390, 4.0459, 4.0554, 4.0726, 4.0888, 4.1076, 4.1247, 4.1414, 4.1581, 4.1749, 4.1905, 4.2040, 4.2150, 4.2245, 4.2308, 4.2367, 3.4936, 1.1834, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.6192, 3.6921, 3.7307, 3.7701, 3.8030, 3.8343, 3.8627, 3.8889, 3.9140, 3.9368, 3.9575, 3.9772, 3.9956, 4.0132, 4.0298, 4.0447, 4.0573, 4.0666, 4.0732, 4.0789, 4.0859, 4.0987, 4.1152, 4.1315, 4.1481, 4.1636, 4.1787, 4.1942, 4.2094, 4.2226, 4.2329, 4.2417, 4.2466, 4.2517, 3.3373, 1.1632, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.7066, 3.7548, 3.7867, 3.8217, 3.8522, 3.8821, 3.9096, 3.9353, 3.9579, 3.9789, 3.9985, 4.0170, 4.0342, 4.0506, 4.0660, 4.0800, 4.0920, 4.1011, 4.1072, 4.1117, 4.1164, 4.1250, 4.1405, 4.1544, 4.1704, 4.1847, 4.1986, 4.2126, 4.2268, 4.2398, 4.2501, 4.2587, 4.2627, 4.2701, 3.1720, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.7356, 3.7994, 3.8342, 3.8708, 3.9006, 3.9305, 3.9561, 3.9794, 4.0007, 4.0208, 4.0394, 4.0565, 4.0724, 4.0874, 4.1018, 4.1148, 4.1260, 4.1348, 4.1405, 4.1440, 4.1469, 4.1525, 4.1649, 4.1776, 4.1923, 4.2058, 4.2183, 4.2305, 4.2437, 4.2562, 4.2663, 4.2748, 4.2788, 4.2909, 3.0058, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
