4, 
0, 159, 99, 
 1.4820, 1.6259, 1.6817, 1.7414, 1.7978, 1.8509, 1.9022, 1.9512, 1.9973, 2.0425, 2.0854, 2.1268, 2.1668, 2.2054, 2.2425, 2.2785, 2.3134, 2.3474, 2.3801, 2.4124, 2.4434, 2.4739, 2.5041, 2.5332, 2.5618, 2.5902, 2.6180, 2.6451, 2.6724, 2.6993, 2.7257, 2.7521, 2.7781, 2.8041, 2.8301, 2.8559, 2.8814, 2.9070, 2.9326, 2.9580, 2.9834, 3.0088, 3.0340, 3.0590, 3.0846, 3.1097, 3.1349, 3.1603, 3.1866, 3.2142, 3.2432, 3.2728, 3.3026, 3.3333, 3.3657, 3.3981, 3.4301, 3.4604, 3.4875, 3.5050, 3.4894, 3.3888, 3.1191, 2.6490, 2.0672, 1.5447, 1.2541, 1.1745, 1.1615, 1.1597, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.5404, 1.6828, 1.7378, 1.7967, 1.8524, 1.9057, 1.9570, 2.0057, 2.0517, 2.0963, 2.1394, 2.1805, 2.2200, 2.2586, 2.2956, 2.3316, 2.3660, 2.3996, 2.4325, 2.4642, 2.4954, 2.5256, 2.5554, 2.5844, 2.6131, 2.6410, 2.6688, 2.6960, 2.7230, 2.7499, 2.7763, 2.8024, 2.8285, 2.8545, 2.8802, 2.9061, 2.9316, 2.9572, 2.9827, 3.0080, 3.0333, 3.0585, 3.0838, 3.1090, 3.1345, 3.1596, 3.1847, 3.2103, 3.2368, 3.2648, 3.2945, 3.3244, 3.3543, 3.3855, 3.4182, 3.4509, 3.4824, 3.5102, 3.5287, 3.5178, 3.4219, 3.1522, 2.6579, 2.0529, 1.5207, 1.2365, 1.1696, 1.1606, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6015, 1.7400, 1.7938, 1.8525, 1.9085, 1.9614, 2.0119, 2.0600, 2.1067, 2.1509, 2.1934, 2.2346, 2.2741, 2.3123, 2.3490, 2.3843, 2.4188, 2.4526, 2.4850, 2.5164, 2.5472, 2.5775, 2.6069, 2.6356, 2.6640, 2.6921, 2.7195, 2.7468, 2.7735, 2.8001, 2.8264, 2.8527, 2.8788, 2.9045, 2.9304, 2.9562, 2.9817, 3.0071, 3.0324, 3.0578, 3.0831, 3.1084, 3.1334, 3.1585, 3.1839, 3.2091, 3.2339, 3.2595, 3.2864, 3.3148, 3.3451, 3.3751, 3.4050, 3.4368, 3.4702, 3.5026, 3.5321, 3.5528, 3.5457, 3.4592, 3.1943, 2.6896, 2.0512, 1.5028, 1.2245, 1.1666, 1.1601, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6685, 1.7980, 1.8504, 1.9088, 1.9645, 2.0171, 2.0673, 2.1157, 2.1617, 2.2063, 2.2487, 2.2894, 2.3284, 2.3664, 2.4028, 2.4377, 2.4718, 2.5051, 2.5373, 2.5684, 2.5990, 2.6291, 2.6583, 2.6870, 2.7154, 2.7427, 2.7703, 2.7973, 2.8241, 2.8504, 2.8767, 2.9028, 2.9286, 2.9544, 2.9802, 3.0056, 3.0312, 3.0565, 3.0820, 3.1072, 3.1324, 3.1574, 3.1826, 3.2076, 3.2328, 3.2578, 3.2826, 3.3083, 3.3354, 3.3644, 3.3951, 3.4254, 3.4551, 3.4874, 3.5212, 3.5522, 3.5761, 3.5747, 3.4979, 3.2473, 2.7355, 2.0686, 1.4896, 1.2148, 1.1640, 1.1597, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.7211, 1.8522, 1.9065, 1.9656, 2.0209, 2.0738, 2.1243, 2.1719, 2.2179, 2.2618, 2.3038, 2.3437, 2.3827, 2.4203, 2.4564, 2.4911, 2.5250, 2.5579, 2.5897, 2.6208, 2.6509, 2.6805, 2.7094, 2.7378, 2.7659, 2.7935, 2.8207, 2.8476, 2.8742, 2.9005, 2.9264, 2.9524, 2.9783, 3.0040, 3.0295, 3.0550, 3.0805, 3.1058, 3.1309, 3.1561, 3.1813, 3.2064, 3.2311, 3.2562, 3.2813, 3.3060, 3.3306, 3.3564, 3.3839, 3.4133, 3.4445, 3.4747, 3.5044, 3.5372, 3.5706, 3.5973, 3.6033, 3.5403, 3.3060, 2.8001, 2.1017, 1.4887, 1.2087, 1.1623, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.7707, 1.9100, 1.9647, 2.0242, 2.0796, 2.1318, 2.1822, 2.2294, 2.2747, 2.3178, 2.3595, 2.3992, 2.4376, 2.4743, 2.5101, 2.5448, 2.5781, 2.6102, 2.6421, 2.6725, 2.7027, 2.7321, 2.7606, 2.7890, 2.8164, 2.8440, 2.8709, 2.8976, 2.9241, 2.9501, 2.9762, 3.0020, 3.0275, 3.0530, 3.0785, 3.1040, 3.1292, 3.1546, 3.1797, 3.2047, 3.2297, 3.2544, 3.2792, 3.3040, 3.3290, 3.3536, 3.3781, 3.4039, 3.4316, 3.4615, 3.4931, 3.5231, 3.5526, 3.5856, 3.6168, 3.6298, 3.5840, 3.3731, 2.8797, 2.1574, 1.5033, 1.2043, 1.1609, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.8522, 1.9733, 2.0261, 2.0839, 2.1388, 2.1908, 2.2403, 2.2872, 2.3316, 2.3744, 2.4155, 2.4547, 2.4926, 2.5289, 2.5640, 2.5978, 2.6310, 2.6632, 2.6941, 2.7247, 2.7541, 2.7835, 2.8116, 2.8397, 2.8672, 2.8942, 2.9208, 2.9475, 2.9735, 2.9994, 3.0253, 3.0509, 3.0764, 3.1019, 3.1270, 3.1524, 3.1776, 3.2026, 3.2277, 3.2526, 3.2775, 3.3021, 3.3267, 3.3514, 3.3763, 3.4007, 3.4249, 3.4507, 3.4787, 3.5090, 3.5408, 3.5704, 3.5995, 3.6317, 3.6538, 3.6253, 3.4472, 2.9771, 2.2323, 1.5307, 1.2044, 1.1600, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.8999, 2.0303, 2.0854, 2.1435, 2.1989, 2.2495, 2.2982, 2.3449, 2.3889, 2.4311, 2.4711, 2.5100, 2.5476, 2.5835, 2.6181, 2.6515, 2.6841, 2.7154, 2.7465, 2.7765, 2.8055, 2.8344, 2.8623, 2.8900, 2.9174, 2.9441, 2.9706, 2.9965, 3.0224, 3.0486, 3.0741, 3.0994, 3.1248, 3.1500, 3.1752, 3.2004, 3.2253, 3.2503, 3.2752, 3.3000, 3.3245, 3.3492, 3.3735, 3.3982, 3.4229, 3.4470, 3.4710, 3.4970, 3.5252, 3.5558, 3.5879, 3.6168, 3.6446, 3.6718, 3.6635, 3.5232, 3.0906, 2.3326, 1.5729, 1.2075, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.9647, 2.0930, 2.1483, 2.2057, 2.2591, 2.3095, 2.3577, 2.4028, 2.4463, 2.4879, 2.5276, 2.5655, 2.6027, 2.6381, 2.6719, 2.7054, 2.7374, 2.7683, 2.7984, 2.8281, 2.8572, 2.8852, 2.9133, 2.9401, 2.9670, 2.9935, 3.0199, 3.0456, 3.0714, 3.0970, 3.1222, 3.1475, 3.1726, 3.1978, 3.2228, 3.2478, 3.2727, 3.2973, 3.3220, 3.3465, 3.3711, 3.3955, 3.4196, 3.4443, 3.4689, 3.4927, 3.5167, 3.5427, 3.5712, 3.6020, 3.6342, 3.6620, 3.6860, 3.6938, 3.5963, 3.2163, 2.4661, 1.6378, 1.2150, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.0383, 2.1582, 2.2113, 2.2675, 2.3196, 2.3693, 2.4166, 2.4612, 2.5036, 2.5445, 2.5841, 2.6220, 2.6579, 2.6928, 2.7262, 2.7586, 2.7903, 2.8211, 2.8507, 2.8797, 2.9081, 2.9358, 2.9632, 2.9900, 3.0162, 3.0424, 3.0682, 3.0941, 3.1195, 3.1448, 3.1698, 3.1949, 3.2199, 3.2447, 3.2697, 3.2943, 3.3189, 3.3437, 3.3681, 3.3926, 3.4169, 3.4413, 3.4652, 3.4898, 3.5143, 3.5378, 3.5616, 3.5878, 3.6166, 3.6476, 3.6796, 3.7046, 3.7159, 3.6600, 3.3488, 2.6248, 1.7337, 1.2283, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.1080, 2.2221, 2.2744, 2.3285, 2.3800, 2.4285, 2.4749, 2.5196, 2.5618, 2.6020, 2.6408, 2.6776, 2.7132, 2.7475, 2.7804, 2.8123, 2.8432, 2.8731, 2.9027, 2.9310, 2.9586, 2.9861, 3.0128, 3.0392, 3.0654, 3.0911, 3.1168, 3.1418, 3.1671, 3.1920, 3.2169, 3.2419, 3.2665, 3.2913, 3.3158, 3.3404, 3.3647, 3.3892, 3.4136, 3.4380, 3.4621, 3.4862, 3.5101, 3.5346, 3.5591, 3.5822, 3.6059, 3.6326, 3.6616, 3.6929, 3.7241, 3.7408, 3.7094, 3.4794, 2.8149, 1.8617, 1.2599, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.1669, 2.2834, 2.3360, 2.3894, 2.4405, 2.4887, 2.5340, 2.5782, 2.6199, 2.6591, 2.6976, 2.7339, 2.7684, 2.8024, 2.8348, 2.8660, 2.8960, 2.9257, 2.9541, 2.9820, 3.0095, 3.0364, 3.0624, 3.0881, 3.1136, 3.1389, 3.1641, 3.1891, 3.2139, 3.2384, 3.2631, 3.2877, 3.3121, 3.3367, 3.3611, 3.3856, 3.4099, 3.4342, 3.4585, 3.4824, 3.5066, 3.5306, 3.5544, 3.5787, 3.6033, 3.6261, 3.6497, 3.6769, 3.7063, 3.7375, 3.7653, 3.7548, 3.5935, 3.0239, 2.0344, 1.3066, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
