4, 
0, 179, 44, 
 1.5958, 1.7285, 1.8069, 1.9035, 1.9877, 2.0662, 2.1392, 2.2078, 2.2728, 2.3347, 2.3936, 2.4485, 2.4989, 2.5451, 2.5891, 2.6332, 2.6815, 2.7332, 2.7846, 2.8354, 2.8845, 2.9320, 2.9760, 3.0179, 3.0594, 3.1029, 3.1495, 3.1944, 3.2360, 3.2783, 3.3282, 3.3946, 3.4607, 3.5162, 3.5675, 3.6312, 3.7177, 2.7080, 1.1611, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6561, 1.7791, 1.8554, 1.9501, 2.0331, 2.1102, 2.1828, 2.2507, 2.3151, 2.3761, 2.4341, 2.4886, 2.5385, 2.5845, 2.6279, 2.6713, 2.7186, 2.7692, 2.8195, 2.8697, 2.9187, 2.9660, 3.0109, 3.0536, 3.0954, 3.1389, 3.1849, 3.2294, 3.2697, 3.3093, 3.3550, 3.4178, 3.4851, 3.5408, 3.5905, 3.6525, 3.7568, 2.4219, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.7061, 1.8264, 1.9039, 1.9971, 2.0785, 2.1549, 2.2270, 2.2942, 2.3575, 2.4178, 2.4750, 2.5289, 2.5781, 2.6236, 2.6666, 2.7093, 2.7555, 2.8048, 2.8550, 2.9044, 2.9531, 3.0002, 3.0452, 3.0881, 3.1304, 3.1741, 3.2203, 3.2652, 3.3048, 3.3421, 3.3834, 3.4410, 3.5094, 3.5659, 3.6131, 3.6682, 3.7802, 2.1718, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.7531, 1.8759, 1.9533, 2.0446, 2.1245, 2.2005, 2.2716, 2.3380, 2.4000, 2.4595, 2.5159, 2.5693, 2.6182, 2.6632, 2.7053, 2.7472, 2.7919, 2.8411, 2.8906, 2.9394, 2.9875, 3.0342, 3.0789, 3.1219, 3.1646, 3.2085, 3.2552, 3.3009, 3.3407, 3.3764, 3.4136, 3.4648, 3.5331, 3.5919, 3.6359, 3.6847, 3.7899, 1.9470, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.8080, 1.9283, 2.0024, 2.0915, 2.1710, 2.2467, 2.3166, 2.3821, 2.4433, 2.5018, 2.5576, 2.6104, 2.6583, 2.7022, 2.7435, 2.7843, 2.8290, 2.8774, 2.9266, 2.9750, 3.0227, 3.0688, 3.1127, 3.1554, 3.1977, 3.2414, 3.2884, 3.3358, 3.3770, 3.4122, 3.4465, 3.4905, 3.5557, 3.6182, 3.6595, 3.7103, 3.7801, 1.7467, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.8681, 1.9799, 2.0509, 2.1395, 2.2188, 2.2935, 2.3622, 2.4260, 2.4866, 2.5443, 2.5992, 2.6510, 2.6979, 2.7409, 2.7816, 2.8224, 2.8663, 2.9145, 2.9630, 3.0110, 3.0581, 3.1034, 3.1469, 3.1889, 3.2304, 3.2734, 3.3203, 3.3689, 3.4125, 3.4486, 3.4815, 3.5193, 3.5778, 3.6433, 3.6853, 3.7358, 3.7054, 1.5804, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.9247, 2.0289, 2.1008, 2.1892, 2.2674, 2.3401, 2.4074, 2.4705, 2.5303, 2.5871, 2.6410, 2.6914, 2.7375, 2.7804, 2.8209, 2.8605, 2.9037, 2.9512, 2.9995, 3.0470, 3.0936, 3.1385, 3.1815, 3.2226, 3.2631, 3.3050, 3.3507, 3.3998, 3.4456, 3.4838, 3.5172, 3.5519, 3.6021, 3.6668, 3.7109, 3.7491, 3.6160, 1.4474, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.9631, 2.0765, 2.1532, 2.2399, 2.3154, 2.3866, 2.4529, 2.5154, 2.5741, 2.6299, 2.6825, 2.7319, 2.7780, 2.8202, 2.8600, 2.8993, 2.9415, 2.9883, 3.0363, 3.0834, 3.1295, 3.1740, 3.2165, 3.2567, 3.2961, 3.3364, 3.3803, 3.4289, 3.4763, 3.5167, 3.5515, 3.5854, 3.6301, 3.6932, 3.7368, 3.7790, 3.4823, 1.3295, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.0191, 2.1328, 2.2060, 2.2895, 2.3631, 2.4334, 2.4992, 2.5608, 2.6180, 2.6724, 2.7241, 2.7735, 2.8188, 2.8604, 2.8997, 2.9382, 2.9797, 3.0257, 3.0730, 3.1196, 3.1652, 3.2093, 3.2514, 3.2910, 3.3295, 3.3682, 3.4099, 3.4568, 3.5050, 3.5470, 3.5831, 3.6173, 3.6586, 3.7205, 3.7676, 3.8121, 3.3141, 1.2393, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.0861, 2.1880, 2.2566, 2.3384, 2.4118, 2.4814, 2.5457, 2.6052, 2.6611, 2.7151, 2.7667, 2.8154, 2.8606, 2.9017, 2.9402, 2.9778, 3.0180, 3.0629, 3.1096, 3.1556, 3.2008, 3.2447, 3.2864, 3.3256, 3.3632, 3.4004, 3.4400, 3.4845, 3.5323, 3.5753, 3.6121, 3.6466, 3.6861, 3.7450, 3.8007, 3.8539, 3.0990, 1.1836, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.1378, 2.2386, 2.3070, 2.3883, 2.4609, 2.5290, 2.5916, 2.6496, 2.7056, 2.7586, 2.8098, 2.8582, 2.9029, 2.9433, 2.9811, 3.0178, 3.0570, 3.1007, 3.1463, 3.1915, 3.2360, 3.2794, 3.3207, 3.3597, 3.3968, 3.4328, 3.4706, 3.5126, 3.5592, 3.6027, 3.6396, 3.6734, 3.7101, 3.7646, 3.8306, 3.9004, 2.8270, 1.1606, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.1950, 2.2913, 2.3595, 2.4394, 2.5102, 2.5760, 2.6371, 2.6954, 2.7501, 2.8032, 2.8540, 2.9017, 2.9460, 2.9859, 3.0229, 3.0587, 3.0966, 3.1388, 3.1833, 3.2275, 3.2711, 3.3138, 3.3546, 3.3932, 3.4298, 3.4652, 3.5015, 3.5413, 3.5860, 3.6297, 3.6667, 3.6994, 3.7331, 3.7806, 3.8529, 3.9419, 2.5536, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.2445, 2.3434, 2.4125, 2.4903, 2.5582, 2.6227, 2.6837, 2.7415, 2.7959, 2.8484, 2.8986, 2.9463, 2.9898, 3.0291, 3.0653, 3.0999, 3.1363, 3.1769, 3.2201, 3.2633, 3.3057, 3.3474, 3.3877, 3.4259, 3.4621, 3.4969, 3.5323, 3.5704, 3.6132, 3.6568, 3.6941, 3.7255, 3.7565, 3.7971, 3.8662, 3.9722, 2.3049, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3014, 2.3999, 2.4655, 2.5400, 2.6067, 2.6712, 2.7314, 2.7889, 2.8429, 2.8950, 2.9443, 2.9915, 3.0341, 3.0727, 3.1078, 3.1413, 3.1761, 3.2151, 3.2570, 3.2991, 3.3404, 3.3810, 3.4203, 3.4578, 3.4933, 3.5276, 3.5621, 3.5987, 3.6401, 3.6838, 3.7219, 3.7522, 3.7802, 3.8128, 3.8752, 3.9913, 2.0908, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.3723, 2.4547, 2.5159, 2.5895, 2.6567, 2.7206, 2.7807, 2.8377, 2.8912, 2.9423, 2.9909, 3.0371, 3.0788, 3.1164, 3.1504, 3.1826, 3.2159, 3.2532, 3.2938, 3.3347, 3.3750, 3.4146, 3.4530, 3.4894, 3.5241, 3.5576, 3.5908, 3.6261, 3.6658, 3.7095, 3.7496, 3.7803, 3.8061, 3.8316, 3.8860, 3.9959, 1.8990, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.4074, 2.5007, 2.5685, 2.6430, 2.7083, 2.7715, 2.8312, 2.8877, 2.9408, 2.9908, 3.0379, 3.0825, 3.1232, 3.1596, 3.1924, 3.2234, 3.2553, 3.2910, 3.3304, 3.3702, 3.4095, 3.4483, 3.4857, 3.5213, 3.5551, 3.5875, 3.6193, 3.6525, 3.6898, 3.7325, 3.7746, 3.8075, 3.8336, 3.8549, 3.8997, 3.9794, 1.7266, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.4697, 2.5626, 2.6240, 2.6952, 2.7604, 2.8244, 2.8840, 2.9394, 2.9909, 3.0389, 3.0844, 3.1273, 3.1668, 3.2020, 3.2336, 3.2636, 3.2944, 3.3285, 3.3667, 3.4056, 3.4440, 3.4820, 3.5187, 3.5536, 3.5865, 3.6177, 3.6481, 3.6792, 3.7136, 3.7534, 3.7958, 3.8309, 3.8598, 3.8835, 3.9270, 3.9040, 1.5805, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.5449, 2.6184, 2.6754, 2.7496, 2.8167, 2.8805, 2.9380, 2.9906, 3.0395, 3.0853, 3.1290, 3.1706, 3.2089, 3.2434, 3.2741, 3.3035, 3.3331, 3.3655, 3.4026, 3.4408, 3.4784, 3.5157, 3.5519, 3.5863, 3.6187, 3.6490, 3.6782, 3.7073, 3.7387, 3.7749, 3.8165, 3.8521, 3.8803, 3.9036, 3.9266, 3.8228, 1.4694, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.5715, 2.6652, 2.7357, 2.8101, 2.8760, 2.9355, 2.9895, 3.0394, 3.0859, 3.1299, 3.1720, 3.2122, 3.2497, 3.2839, 3.3140, 3.3428, 3.3718, 3.4028, 3.4385, 3.4759, 3.5128, 3.5494, 3.5850, 3.6192, 3.6512, 3.6810, 3.7094, 3.7372, 3.7663, 3.7994, 3.8381, 3.8755, 3.9042, 3.9231, 3.9329, 3.7040, 1.3656, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.6429, 2.7350, 2.8013, 2.8690, 2.9304, 2.9860, 3.0370, 3.0848, 3.1293, 3.1723, 3.2136, 3.2532, 3.2905, 3.3233, 3.3538, 3.3813, 3.4102, 3.4399, 3.4741, 3.5107, 3.5470, 3.5829, 3.6181, 3.6518, 3.6835, 3.7129, 3.7409, 3.7678, 3.7954, 3.8256, 3.8614, 3.8986, 3.9295, 3.9454, 3.9626, 3.5604, 1.2769, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.7176, 2.7957, 2.8568, 2.9207, 2.9789, 3.0316, 3.0806, 3.1272, 3.1710, 3.2131, 3.2536, 3.2933, 3.3310, 3.3634, 3.3936, 3.4207, 3.4476, 3.4777, 3.5094, 3.5455, 3.5809, 3.6160, 3.6505, 3.6840, 3.7155, 3.7448, 3.7723, 3.7985, 3.8249, 3.8531, 3.8857, 3.9226, 3.9583, 3.9745, 3.9938, 3.3956, 1.2118, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.7629, 2.8448, 2.9065, 2.9664, 3.0211, 3.0719, 3.1201, 3.1663, 3.2107, 3.2534, 3.2941, 3.3341, 3.3703, 3.4040, 3.4339, 3.4604, 3.4852, 3.5155, 3.5452, 3.5802, 3.6148, 3.6491, 3.6830, 3.7158, 3.7471, 3.7760, 3.8032, 3.8291, 3.8549, 3.8818, 3.9122, 3.9480, 3.9855, 4.0061, 4.0336, 3.1879, 1.1725, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.8220, 2.8946, 2.9464, 3.0018, 3.0550, 3.1073, 3.1575, 3.2056, 3.2515, 3.2951, 3.3364, 3.3758, 3.4119, 3.4451, 3.4744, 3.5003, 3.5241, 3.5522, 3.5813, 3.6144, 3.6483, 3.6817, 3.7147, 3.7469, 3.7778, 3.8064, 3.8331, 3.8585, 3.8835, 3.9092, 3.9379, 3.9721, 4.0114, 4.0381, 4.0782, 2.9250, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.8734, 2.9268, 2.9726, 3.0298, 3.0874, 3.1449, 3.1993, 3.2500, 3.2967, 3.3403, 3.3808, 3.4193, 3.4548, 3.4872, 3.5157, 3.5408, 3.5637, 3.5884, 3.6181, 3.6485, 3.6818, 3.7140, 3.7460, 3.7772, 3.8072, 3.8356, 3.8624, 3.8877, 3.9120, 3.9361, 3.9620, 3.9922, 4.0288, 4.0599, 4.1129, 2.6550, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.8471, 2.9380, 3.0055, 3.0757, 3.1409, 3.2008, 3.2531, 3.3028, 3.3476, 3.3890, 3.4276, 3.4642, 3.4985, 3.5300, 3.5574, 3.5814, 3.6033, 3.6250, 3.6546, 3.6825, 3.7146, 3.7456, 3.7766, 3.8075, 3.8374, 3.8650, 3.8906, 3.9148, 3.9381, 3.9611, 3.9853, 4.0127, 4.0464, 4.0798, 4.1456, 2.4277, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.9623, 3.0316, 3.0937, 3.1557, 3.2126, 3.2657, 3.3143, 3.3590, 3.4001, 3.4388, 3.4751, 3.5098, 3.5426, 3.5727, 3.5991, 3.6221, 3.6427, 3.6628, 3.6899, 3.7164, 3.7469, 3.7773, 3.8073, 3.8367, 3.8656, 3.8927, 3.9179, 3.9416, 3.9641, 3.9860, 4.0083, 4.0330, 4.0633, 4.0971, 4.1771, 2.2197, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.9583, 3.0572, 3.1449, 3.2165, 3.2768, 3.3282, 3.3732, 3.4143, 3.4524, 3.4884, 3.5224, 3.5552, 3.5864, 3.6151, 3.6405, 3.6627, 3.6822, 3.7008, 3.7243, 3.7512, 3.7795, 3.8087, 3.8372, 3.8656, 3.8936, 3.9201, 3.9445, 3.9672, 3.9887, 4.0096, 4.0305, 4.0528, 4.0798, 4.1123, 4.1918, 2.0334, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.2494, 3.2753, 3.2947, 3.3249, 3.3579, 3.3944, 3.4312, 3.4674, 3.5025, 3.5362, 3.5684, 3.5995, 3.6293, 3.6568, 3.6814, 3.7026, 3.7212, 3.7385, 3.7580, 3.7856, 3.8109, 3.8393, 3.8666, 3.8938, 3.9209, 3.9467, 3.9705, 3.9924, 4.0129, 4.0324, 4.0510, 4.0699, 4.0908, 4.1166, 4.1859, 1.8642, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.1602, 3.2362, 3.2992, 3.3531, 3.3990, 3.4413, 3.4799, 3.5161, 3.5502, 3.5827, 3.6136, 3.6431, 3.6717, 3.6983, 3.7221, 3.7424, 3.7601, 3.7761, 3.7933, 3.8186, 3.8424, 3.8695, 3.8959, 3.9219, 3.9478, 3.9729, 3.9961, 4.0170, 4.0364, 4.0547, 4.0723, 4.0892, 4.1055, 4.1239, 4.1524, 1.7251, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.3164, 3.3469, 3.3754, 3.4133, 3.4520, 3.4913, 3.5283, 3.5634, 3.5967, 3.6281, 3.6580, 3.6862, 3.7134, 3.7390, 3.7620, 3.7817, 3.7985, 3.8132, 3.8291, 3.8507, 3.8742, 3.8994, 3.9247, 3.9493, 3.9741, 3.9983, 4.0211, 4.0415, 4.0601, 4.0772, 4.0935, 4.1091, 4.1235, 4.1509, 4.1006, 1.6065, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.2788, 3.3456, 3.3993, 3.4513, 3.4965, 3.5380, 3.5753, 3.6101, 3.6425, 3.6728, 3.7013, 3.7284, 3.7546, 3.7791, 3.8013, 3.8205, 3.8365, 3.8503, 3.8643, 3.8819, 3.9060, 3.9287, 3.9531, 3.9766, 4.0001, 4.0234, 4.0455, 4.0655, 4.0833, 4.0996, 4.1151, 4.1297, 4.1437, 4.1596, 4.0349, 1.5099, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.3518, 3.4065, 3.4562, 3.5040, 3.5473, 3.5872, 3.6233, 3.6567, 3.6880, 3.7171, 3.7445, 3.7705, 3.7955, 3.8188, 3.8403, 3.8590, 3.8741, 3.8875, 3.8999, 3.9146, 3.9372, 3.9578, 3.9812, 4.0035, 4.0257, 4.0477, 4.0692, 4.0888, 4.1062, 4.1218, 4.1365, 4.1505, 4.1638, 4.1747, 3.9559, 1.4201, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.4228, 3.4718, 3.5153, 3.5592, 3.5992, 3.6368, 3.6714, 3.7035, 3.7336, 3.7615, 3.7876, 3.8122, 3.8358, 3.8581, 3.8789, 3.8971, 3.9123, 3.9241, 3.9350, 3.9474, 3.9668, 3.9867, 4.0085, 4.0298, 4.0507, 4.0715, 4.0923, 4.1115, 4.1285, 4.1435, 4.1572, 4.1704, 4.1826, 4.1909, 3.8620, 1.3429, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.4865, 3.5326, 3.5730, 3.6136, 3.6511, 3.6868, 3.7195, 3.7500, 3.7786, 3.8052, 3.8301, 3.8536, 3.8763, 3.8981, 3.9181, 3.9350, 3.9491, 3.9603, 3.9700, 3.9804, 3.9955, 4.0159, 4.0352, 4.0559, 4.0754, 4.0949, 4.1146, 4.1333, 4.1498, 4.1643, 4.1770, 4.1889, 4.1995, 4.2060, 3.7398, 1.2693, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.5434, 3.5882, 3.6273, 3.6661, 3.7022, 3.7364, 3.7675, 3.7964, 3.8237, 3.8491, 3.8723, 3.8952, 3.9164, 3.9362, 3.9550, 3.9716, 3.9855, 3.9961, 4.0049, 4.0135, 4.0253, 4.0444, 4.0615, 4.0811, 4.0994, 4.1177, 4.1360, 4.1540, 4.1705, 4.1845, 4.1962, 4.2071, 4.2159, 4.2225, 3.6160, 1.2149, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.5987, 3.6427, 3.6804, 3.7180, 3.7522, 3.7850, 3.8149, 3.8423, 3.8679, 3.8921, 3.9153, 3.9362, 3.9558, 3.9745, 3.9922, 4.0082, 4.0215, 4.0315, 4.0393, 4.0463, 4.0554, 4.0713, 4.0877, 4.1059, 4.1232, 4.1400, 4.1569, 4.1740, 4.1899, 4.2035, 4.2147, 4.2243, 4.2305, 4.2363, 3.4685, 1.1787, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.6402, 3.6902, 3.7312, 3.7687, 3.8018, 3.8331, 3.8615, 3.8878, 3.9129, 3.9357, 3.9566, 3.9763, 3.9947, 4.0124, 4.0289, 4.0440, 4.0567, 4.0665, 4.0735, 4.0793, 4.0862, 4.0978, 4.1143, 4.1298, 4.1465, 4.1621, 4.1775, 4.1932, 4.2086, 4.2220, 4.2326, 4.2415, 4.2464, 4.2516, 3.3107, 1.1616, 1.1592, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.7228, 3.7537, 3.7873, 3.8202, 3.8511, 3.8808, 3.9084, 3.9342, 3.9569, 3.9779, 3.9976, 4.0161, 4.0334, 4.0498, 4.0652, 4.0793, 4.0914, 4.1009, 4.1073, 4.1121, 4.1168, 4.1247, 4.1396, 4.1530, 4.1688, 4.1832, 4.1973, 4.2114, 4.2259, 4.2392, 4.2496, 4.2585, 4.2626, 4.2703, 3.1439, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.7532, 3.7970, 3.8348, 3.8693, 3.8995, 3.9293, 3.9550, 3.9783, 3.9997, 4.0198, 4.0385, 4.0557, 4.0716, 4.0866, 4.1010, 4.1141, 4.1254, 4.1345, 4.1406, 4.1445, 4.1474, 4.1526, 4.1638, 4.1766, 4.1906, 4.2043, 4.2169, 4.2293, 4.2427, 4.2555, 4.2658, 4.2745, 4.2786, 4.2909, 2.9781, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
