4, 
0, 89, 19, 
 0.7565, 0.7454, 0.7417, 0.7356, 0.7278, 0.7178, 0.7055, 0.6909, 0.6739, 0.6542, 0.6316, 0.6069, 0.5815, 0.5585, 0.5405, 0.5306, 0.5241, 0.5214, 0.5180, 
 0.7376, 0.7262, 0.7225, 0.7166, 0.7088, 0.6988, 0.6866, 0.6722, 0.6551, 0.6354, 0.6131, 0.5893, 0.5657, 0.5462, 0.5319, 0.5247, 0.5205, 0.5191, 0.5162, 
 0.7190, 0.7075, 0.7039, 0.6980, 0.6903, 0.6803, 0.6683, 0.6538, 0.6368, 0.6172, 0.5954, 0.5727, 0.5518, 0.5357, 0.5245, 0.5196, 0.5171, 0.5165, 0.5133, 
 0.7012, 0.6894, 0.6859, 0.6800, 0.6723, 0.6624, 0.6504, 0.6359, 0.6190, 0.5995, 0.5785, 0.5577, 0.5394, 0.5264, 0.5180, 0.5152, 0.5140, 0.5139, 0.5111, 
 0.6838, 0.6719, 0.6683, 0.6625, 0.6549, 0.6450, 0.6330, 0.6185, 0.6017, 0.5828, 0.5628, 0.5441, 0.5285, 0.5182, 0.5124, 0.5112, 0.5109, 0.5100, 0.5051, 
 0.6668, 0.6548, 0.6512, 0.6455, 0.6378, 0.6281, 0.6161, 0.6017, 0.5851, 0.5667, 0.5482, 0.5317, 0.5186, 0.5111, 0.5075, 0.5073, 0.5076, 0.5063, 0.5033, 
 0.6505, 0.6383, 0.6347, 0.6289, 0.6214, 0.6116, 0.5996, 0.5854, 0.5691, 0.5517, 0.5347, 0.5203, 0.5099, 0.5048, 0.5030, 0.5034, 0.5040, 0.5027, 0.5003, 
 0.6345, 0.6223, 0.6187, 0.6129, 0.6054, 0.5957, 0.5837, 0.5695, 0.5538, 0.5374, 0.5222, 0.5101, 0.5022, 0.4992, 0.4988, 0.4994, 0.5002, 0.4991, 0.4976, 
 0.6191, 0.6067, 0.6032, 0.5974, 0.5898, 0.5801, 0.5682, 0.5544, 0.5393, 0.5242, 0.5107, 0.5008, 0.4953, 0.4938, 0.4945, 0.4955, 0.4963, 0.4957, 0.4948, 
 0.6041, 0.5917, 0.5881, 0.5823, 0.5747, 0.5650, 0.5533, 0.5398, 0.5256, 0.5118, 0.5001, 0.4926, 0.4892, 0.4889, 0.4900, 0.4915, 0.4924, 0.4920, 0.4908, 
 0.5895, 0.5770, 0.5735, 0.5677, 0.5601, 0.5504, 0.5389, 0.5260, 0.5126, 0.5002, 0.4905, 0.4852, 0.4834, 0.4841, 0.4857, 0.4875, 0.4886, 0.4881, 0.4873, 
 0.5754, 0.5629, 0.5593, 0.5535, 0.5460, 0.5364, 0.5251, 0.5128, 0.5004, 0.4895, 0.4819, 0.4786, 0.4780, 0.4792, 0.4813, 0.4834, 0.4848, 0.4840, 0.4829, 
 0.5617, 0.5491, 0.5455, 0.5398, 0.5322, 0.5228, 0.5119, 0.5002, 0.4888, 0.4796, 0.4741, 0.4723, 0.4727, 0.4744, 0.4770, 0.4792, 0.4809, 0.4799, 0.4791, 
 0.5484, 0.5357, 0.5321, 0.5264, 0.5190, 0.5097, 0.4992, 0.4882, 0.4781, 0.4707, 0.4671, 0.4664, 0.4675, 0.4698, 0.4727, 0.4749, 0.4769, 0.4756, 0.4744, 
 0.5353, 0.5228, 0.5192, 0.5134, 0.5061, 0.4971, 0.4871, 0.4769, 0.4682, 0.4626, 0.4605, 0.4607, 0.4623, 0.4653, 0.4683, 0.4705, 0.4728, 0.4712, 0.4704, 
 0.5227, 0.5102, 0.5066, 0.5009, 0.4937, 0.4850, 0.4755, 0.4663, 0.4590, 0.4552, 0.4542, 0.4551, 0.4574, 0.4609, 0.4639, 0.4661, 0.4684, 0.4670, 0.4665, 
 0.5105, 0.4980, 0.4944, 0.4888, 0.4817, 0.4734, 0.4644, 0.4563, 0.4507, 0.4484, 0.4482, 0.4495, 0.4528, 0.4565, 0.4595, 0.4616, 0.4638, 0.4625, 0.4616, 
 0.4986, 0.4861, 0.4825, 0.4771, 0.4702, 0.4622, 0.4539, 0.4471, 0.4431, 0.4419, 0.4424, 0.4443, 0.4483, 0.4521, 0.4551, 0.4570, 0.4592, 0.4581, 0.4577, 
 0.4871, 0.4746, 0.4711, 0.4657, 0.4590, 0.4515, 0.4441, 0.4387, 0.4361, 0.4356, 0.4366, 0.4394, 0.4438, 0.4476, 0.4506, 0.4525, 0.4545, 0.4531, 0.4509, 
 0.4758, 0.4634, 0.4599, 0.4547, 0.4483, 0.4413, 0.4349, 0.4308, 0.4293, 0.4295, 0.4311, 0.4348, 0.4393, 0.4432, 0.4462, 0.4478, 0.4495, 0.4480, 0.4469, 
 0.4649, 0.4526, 0.4491, 0.4441, 0.4380, 0.4316, 0.4263, 0.4236, 0.4229, 0.4237, 0.4259, 0.4303, 0.4349, 0.4388, 0.4417, 0.4431, 0.4444, 0.4433, 0.4433, 
 0.4542, 0.4420, 0.4387, 0.4338, 0.4281, 0.4224, 0.4183, 0.4168, 0.4167, 0.4179, 0.4212, 0.4259, 0.4306, 0.4344, 0.4372, 0.4383, 0.4393, 0.4384, 0.4388, 
 0.4439, 0.4318, 0.4286, 0.4239, 0.4186, 0.4138, 0.4110, 0.4103, 0.4107, 0.4124, 0.4166, 0.4216, 0.4262, 0.4299, 0.4326, 0.4336, 0.4344, 0.4337, 0.4347, 
 0.4339, 0.4219, 0.4188, 0.4143, 0.4096, 0.4058, 0.4041, 0.4040, 0.4048, 0.4074, 0.4122, 0.4173, 0.4219, 0.4254, 0.4280, 0.4289, 0.4295, 0.4289, 0.4299, 
 0.4241, 0.4123, 0.4093, 0.4052, 0.4011, 0.3984, 0.3976, 0.3978, 0.3992, 0.4027, 0.4079, 0.4131, 0.4175, 0.4208, 0.4234, 0.4243, 0.4247, 0.4242, 0.4256, 
 0.4147, 0.4030, 0.4001, 0.3964, 0.3931, 0.3915, 0.3912, 0.3918, 0.3938, 0.3982, 0.4036, 0.4088, 0.4132, 0.4162, 0.4187, 0.4197, 0.4201, 0.4195, 0.4207, 
 0.4055, 0.3940, 0.3913, 0.3880, 0.3856, 0.3848, 0.3850, 0.3861, 0.3889, 0.3939, 0.3995, 0.4046, 0.4088, 0.4117, 0.4140, 0.4153, 0.4154, 0.4147, 0.4162, 
 0.3966, 0.3852, 0.3827, 0.3800, 0.3786, 0.3785, 0.3790, 0.3805, 0.3843, 0.3897, 0.3954, 0.4004, 0.4044, 0.4071, 0.4093, 0.4108, 0.4110, 0.4101, 0.4120, 
 0.3879, 0.3767, 0.3745, 0.3726, 0.3720, 0.3722, 0.3731, 0.3753, 0.3798, 0.3856, 0.3913, 0.3962, 0.4001, 0.4026, 0.4046, 0.4064, 0.4065, 0.4054, 0.4070, 
 0.3794, 0.3685, 0.3668, 0.3656, 0.3656, 0.3661, 0.3675, 0.3706, 0.3756, 0.3815, 0.3872, 0.3920, 0.3957, 0.3981, 0.4000, 0.4019, 0.4021, 0.4008, 0.4027, 
 0.3712, 0.3607, 0.3595, 0.3590, 0.3594, 0.3603, 0.3622, 0.3660, 0.3715, 0.3776, 0.3831, 0.3877, 0.3913, 0.3937, 0.3954, 0.3974, 0.3978, 0.3963, 0.3978, 
 0.3632, 0.3531, 0.3525, 0.3527, 0.3533, 0.3546, 0.3572, 0.3617, 0.3675, 0.3737, 0.3791, 0.3836, 0.3870, 0.3894, 0.3908, 0.3928, 0.3935, 0.3919, 0.3937, 
 0.3555, 0.3460, 0.3459, 0.3464, 0.3474, 0.3492, 0.3525, 0.3575, 0.3637, 0.3698, 0.3751, 0.3794, 0.3827, 0.3851, 0.3864, 0.3882, 0.3893, 0.3873, 0.3882, 
 0.3481, 0.3392, 0.3395, 0.3404, 0.3418, 0.3441, 0.3480, 0.3535, 0.3598, 0.3659, 0.3711, 0.3752, 0.3784, 0.3808, 0.3820, 0.3837, 0.3850, 0.3827, 0.3835, 
 0.3411, 0.3327, 0.3333, 0.3346, 0.3364, 0.3393, 0.3437, 0.3496, 0.3561, 0.3620, 0.3671, 0.3711, 0.3741, 0.3765, 0.3777, 0.3792, 0.3807, 0.3782, 0.3797, 
 0.3344, 0.3264, 0.3274, 0.3290, 0.3313, 0.3347, 0.3396, 0.3458, 0.3523, 0.3582, 0.3631, 0.3670, 0.3699, 0.3722, 0.3736, 0.3748, 0.3762, 0.3739, 0.3755, 
 0.3279, 0.3204, 0.3216, 0.3237, 0.3264, 0.3303, 0.3357, 0.3422, 0.3487, 0.3544, 0.3592, 0.3629, 0.3657, 0.3680, 0.3695, 0.3704, 0.3719, 0.3697, 0.3717, 
 0.3218, 0.3147, 0.3161, 0.3185, 0.3216, 0.3260, 0.3319, 0.3386, 0.3450, 0.3506, 0.3552, 0.3589, 0.3615, 0.3639, 0.3655, 0.3662, 0.3675, 0.3656, 0.3675, 
 0.3159, 0.3093, 0.3108, 0.3135, 0.3171, 0.3220, 0.3282, 0.3350, 0.3414, 0.3468, 0.3513, 0.3549, 0.3575, 0.3598, 0.3615, 0.3620, 0.3632, 0.3615, 0.3636, 
 0.3103, 0.3040, 0.3058, 0.3088, 0.3128, 0.3182, 0.3247, 0.3315, 0.3377, 0.3431, 0.3474, 0.3509, 0.3535, 0.3557, 0.3575, 0.3579, 0.3590, 0.3575, 0.3598, 
 0.3050, 0.2991, 0.3010, 0.3042, 0.3087, 0.3145, 0.3212, 0.3280, 0.3341, 0.3393, 0.3435, 0.3469, 0.3495, 0.3517, 0.3536, 0.3539, 0.3549, 0.3535, 0.3555, 
 0.2999, 0.2943, 0.2964, 0.2999, 0.3047, 0.3109, 0.3178, 0.3246, 0.3306, 0.3356, 0.3397, 0.3430, 0.3457, 0.3478, 0.3496, 0.3500, 0.3508, 0.3495, 0.3518, 
 0.2950, 0.2898, 0.2920, 0.2957, 0.3009, 0.3074, 0.3144, 0.3211, 0.3270, 0.3319, 0.3359, 0.3392, 0.3418, 0.3438, 0.3457, 0.3462, 0.3469, 0.3456, 0.3477, 
 0.2904, 0.2854, 0.2878, 0.2918, 0.2973, 0.3041, 0.3111, 0.3177, 0.3235, 0.3282, 0.3322, 0.3354, 0.3380, 0.3399, 0.3418, 0.3424, 0.3430, 0.3417, 0.3440, 
 0.2859, 0.2813, 0.2838, 0.2880, 0.2938, 0.3008, 0.3079, 0.3144, 0.3199, 0.3246, 0.3285, 0.3317, 0.3343, 0.3361, 0.3380, 0.3388, 0.3391, 0.3380, 0.3405, 
 0.2817, 0.2773, 0.2800, 0.2844, 0.2905, 0.2976, 0.3046, 0.3110, 0.3165, 0.3210, 0.3248, 0.3280, 0.3306, 0.3323, 0.3342, 0.3351, 0.3353, 0.3340, 0.3355, 
 0.2776, 0.2735, 0.2764, 0.2810, 0.2873, 0.2944, 0.3014, 0.3077, 0.3130, 0.3174, 0.3212, 0.3244, 0.3269, 0.3285, 0.3305, 0.3315, 0.3315, 0.3301, 0.3321, 
 0.2737, 0.2700, 0.2730, 0.2778, 0.2842, 0.2913, 0.2982, 0.3044, 0.3096, 0.3139, 0.3176, 0.3208, 0.3232, 0.3249, 0.3268, 0.3279, 0.3278, 0.3263, 0.3285, 
 0.2701, 0.2665, 0.2697, 0.2747, 0.2812, 0.2883, 0.2951, 0.3011, 0.3061, 0.3105, 0.3141, 0.3172, 0.3197, 0.3213, 0.3232, 0.3244, 0.3242, 0.3226, 0.3252, 
 0.2665, 0.2633, 0.2666, 0.2717, 0.2783, 0.2853, 0.2919, 0.2978, 0.3028, 0.3070, 0.3107, 0.3137, 0.3161, 0.3178, 0.3196, 0.3209, 0.3206, 0.3190, 0.3216, 
 0.2632, 0.2602, 0.2637, 0.2689, 0.2755, 0.2824, 0.2888, 0.2945, 0.2994, 0.3036, 0.3072, 0.3102, 0.3126, 0.3144, 0.3160, 0.3174, 0.3171, 0.3155, 0.3183, 
 0.2600, 0.2573, 0.2609, 0.2662, 0.2727, 0.2795, 0.2858, 0.2913, 0.2961, 0.3003, 0.3038, 0.3068, 0.3092, 0.3110, 0.3125, 0.3139, 0.3138, 0.3121, 0.3151, 
 0.2570, 0.2546, 0.2583, 0.2636, 0.2701, 0.2766, 0.2827, 0.2881, 0.2929, 0.2970, 0.3005, 0.3034, 0.3058, 0.3076, 0.3090, 0.3104, 0.3104, 0.3088, 0.3115, 
 0.2541, 0.2520, 0.2557, 0.2611, 0.2674, 0.2738, 0.2797, 0.2850, 0.2896, 0.2937, 0.2972, 0.3001, 0.3025, 0.3043, 0.3055, 0.3070, 0.3071, 0.3056, 0.3084, 
 0.2514, 0.2496, 0.2533, 0.2586, 0.2649, 0.2710, 0.2767, 0.2819, 0.2865, 0.2905, 0.2939, 0.2968, 0.2992, 0.3010, 0.3021, 0.3036, 0.3039, 0.3024, 0.3050, 
 0.2488, 0.2473, 0.2511, 0.2562, 0.2623, 0.2682, 0.2737, 0.2788, 0.2833, 0.2873, 0.2907, 0.2936, 0.2960, 0.2978, 0.2988, 0.3002, 0.3007, 0.2993, 0.3019, 
 0.2463, 0.2451, 0.2489, 0.2539, 0.2598, 0.2655, 0.2708, 0.2758, 0.2802, 0.2841, 0.2875, 0.2904, 0.2928, 0.2946, 0.2955, 0.2969, 0.2976, 0.2962, 0.2990, 
 0.2440, 0.2431, 0.2469, 0.2517, 0.2573, 0.2628, 0.2680, 0.2728, 0.2771, 0.2810, 0.2844, 0.2873, 0.2896, 0.2914, 0.2922, 0.2936, 0.2945, 0.2931, 0.2957, 
 0.2417, 0.2412, 0.2449, 0.2494, 0.2549, 0.2602, 0.2652, 0.2698, 0.2741, 0.2780, 0.2813, 0.2842, 0.2865, 0.2883, 0.2891, 0.2904, 0.2914, 0.2901, 0.2929, 
 0.2396, 0.2394, 0.2430, 0.2473, 0.2525, 0.2576, 0.2624, 0.2669, 0.2711, 0.2749, 0.2783, 0.2812, 0.2834, 0.2852, 0.2860, 0.2873, 0.2883, 0.2870, 0.2891, 
 0.2376, 0.2376, 0.2413, 0.2451, 0.2501, 0.2550, 0.2596, 0.2641, 0.2682, 0.2720, 0.2753, 0.2782, 0.2803, 0.2821, 0.2830, 0.2842, 0.2853, 0.2840, 0.2863, 
 0.2357, 0.2360, 0.2396, 0.2431, 0.2478, 0.2524, 0.2569, 0.2613, 0.2653, 0.2690, 0.2723, 0.2752, 0.2773, 0.2790, 0.2801, 0.2812, 0.2822, 0.2810, 0.2835, 
 0.2339, 0.2345, 0.2379, 0.2411, 0.2455, 0.2499, 0.2543, 0.2585, 0.2624, 0.2661, 0.2694, 0.2722, 0.2743, 0.2760, 0.2773, 0.2782, 0.2793, 0.2781, 0.2808, 
 0.2322, 0.2330, 0.2363, 0.2391, 0.2432, 0.2475, 0.2517, 0.2558, 0.2596, 0.2633, 0.2665, 0.2693, 0.2713, 0.2731, 0.2745, 0.2753, 0.2763, 0.2753, 0.2782, 
 0.2305, 0.2315, 0.2348, 0.2372, 0.2410, 0.2450, 0.2491, 0.2531, 0.2569, 0.2605, 0.2637, 0.2664, 0.2684, 0.2702, 0.2717, 0.2725, 0.2734, 0.2725, 0.2754, 
 0.2290, 0.2301, 0.2332, 0.2354, 0.2389, 0.2426, 0.2466, 0.2505, 0.2542, 0.2577, 0.2609, 0.2636, 0.2655, 0.2674, 0.2690, 0.2696, 0.2706, 0.2698, 0.2728, 
 0.2275, 0.2287, 0.2317, 0.2336, 0.2368, 0.2403, 0.2441, 0.2479, 0.2515, 0.2550, 0.2581, 0.2607, 0.2627, 0.2646, 0.2663, 0.2669, 0.2677, 0.2672, 0.2701, 
 0.2261, 0.2274, 0.2302, 0.2318, 0.2347, 0.2380, 0.2416, 0.2453, 0.2489, 0.2523, 0.2553, 0.2579, 0.2599, 0.2618, 0.2636, 0.2641, 0.2649, 0.2645, 0.2675, 
 0.2250, 0.2262, 0.2288, 0.2302, 0.2328, 0.2359, 0.2394, 0.2429, 0.2465, 0.2498, 0.2528, 0.2553, 0.2574, 0.2592, 0.2611, 0.2616, 0.2623, 0.2621, 0.2652, 
 0.2231, 0.2242, 0.2264, 0.2276, 0.2299, 0.2325, 0.2357, 0.2391, 0.2425, 0.2457, 0.2486, 0.2512, 0.2533, 0.2551, 0.2570, 0.2575, 0.2581, 0.2582, 0.2613, 
1, 89, 19, 
 402.7909, 402.7878, 402.7840, 402.7777, 402.7691, 402.7573, 402.7418, 402.7215, 402.6952, 402.6610, 402.6164, 402.5574, 402.4782, 402.3710, 402.2223, 402.0132, 401.7135, 401.3613, 400.8279, 
 402.6770, 402.6690, 402.6603, 402.6461, 402.6262, 402.5997, 402.5648, 402.5187, 402.4585, 402.3782, 402.2717, 402.1268, 401.9261, 401.6399, 401.2214, 400.5661, 399.4771, 397.9499, 395.4117, 
 402.4176, 402.3978, 402.3776, 402.3443, 402.2982, 402.2357, 402.1522, 402.0424, 401.8961, 401.6999, 401.4360, 401.0701, 400.5589, 399.8216, 398.7268, 397.0838, 394.5188, 391.4031, 386.5402, 
 401.9490, 401.9050, 401.8631, 401.7932, 401.6976, 401.5663, 401.3893, 401.1575, 400.8453, 400.4281, 399.8665, 399.0881, 398.0144, 396.4922, 394.3256, 391.2536, 386.8343, 381.9335, 374.5849, 
 401.1940, 401.1080, 401.0310, 400.9018, 400.7218, 400.4751, 400.1446, 399.7089, 399.1281, 398.3614, 397.3293, 395.9375, 394.0570, 391.4825, 388.0122, 383.4893, 377.5490, 371.5785, 363.0446, 
 400.0717, 399.9152, 399.7861, 399.5688, 399.2638, 398.8466, 398.2964, 397.5660, 396.6043, 395.3498, 393.6911, 391.5314, 388.7139, 385.0755, 380.4405, 374.7867, 367.6586, 360.6034, 350.7193, 
 398.5058, 398.2530, 398.0516, 397.7096, 397.2371, 396.5964, 395.7509, 394.6420, 393.2045, 391.3622, 389.0146, 386.0391, 382.3196, 377.7366, 372.1255, 365.4040, 356.8546, 347.9663, 335.6268, 
 396.4372, 396.0533, 395.7557, 395.2570, 394.5776, 393.6620, 392.4681, 390.9249, 388.9521, 386.4962, 383.4581, 379.7390, 375.2018, 369.7295, 363.1322, 355.1808, 345.0964, 334.6737, 320.9254, 
 393.8710, 393.3150, 392.9028, 392.2298, 391.3195, 390.0924, 388.5230, 386.5372, 384.0472, 381.0129, 377.3213, 372.9078, 367.6234, 361.2903, 353.6336, 344.4056, 332.8953, 321.1616, 305.8914, 
 390.5682, 389.8011, 389.2639, 388.3929, 387.2132, 385.6600, 383.6889, 381.2361, 378.2263, 374.6218, 370.2944, 365.1650, 359.0475, 351.7260, 342.8992, 332.3470, 319.3214, 306.0199, 289.0486, 
 387.5660, 386.6136, 385.9752, 384.9466, 383.5698, 381.7645, 379.4908, 376.6895, 373.2975, 369.2562, 364.4531, 358.7475, 351.9635, 343.8395, 334.1197, 322.5941, 308.5093, 294.4969, 277.6597, 
 384.3746, 383.2287, 382.5066, 381.3279, 379.7621, 377.7309, 375.1963, 372.1088, 368.3912, 363.9431, 358.6945, 352.4458, 345.0094, 336.1741, 325.6468, 313.2729, 298.5168, 284.8070, 269.6488, 
 380.9105, 379.5759, 378.7727, 377.4721, 375.7506, 373.5239, 370.7461, 367.3598, 363.3228, 358.5076, 352.8259, 346.0583, 338.0144, 328.4930, 317.1640, 304.2252, 289.6736, 277.8671, 266.2260, 
 377.1985, 375.6567, 374.7807, 373.3685, 371.4962, 369.0836, 366.0982, 362.4727, 358.1357, 352.9572, 346.8392, 339.5517, 330.9250, 320.7518, 308.8261, 295.8463, 282.3760, 272.6709, 263.2448, 
 373.2340, 371.5024, 370.5641, 369.0557, 367.0567, 364.4787, 361.3019, 357.4308, 352.7932, 347.2785, 340.7372, 332.9552, 323.7625, 313.0022, 300.7239, 288.3001, 276.5231, 269.1131, 262.1090, 
 369.0821, 367.1551, 366.1627, 364.5645, 362.4511, 359.7131, 356.3413, 352.2393, 347.3211, 341.4882, 334.5302, 326.2706, 316.5606, 305.3852, 293.1703, 281.9588, 272.3377, 266.8873, 261.3120, 
 364.7331, 362.6317, 361.5745, 359.8908, 357.6769, 354.8166, 351.2572, 346.9467, 341.7683, 335.5828, 328.2239, 319.5138, 309.3866, 298.0812, 286.4982, 276.8219, 269.2093, 265.0894, 260.0535, 
 360.2479, 357.9775, 356.8697, 355.1184, 352.7972, 349.8012, 346.0689, 341.5366, 336.1045, 329.6203, 321.9172, 312.8026, 302.4068, 291.2365, 280.5852, 272.7997, 266.9631, 263.8674, 259.4621, 
 355.6428, 353.1956, 352.0449, 350.2192, 347.8126, 344.6974, 340.8105, 336.0845, 330.3895, 323.5779, 315.5076, 306.1109, 295.6303, 285.0641, 275.7683, 269.6035, 265.1647, 262.7654, 258.4342, 
 350.9270, 348.3283, 347.1390, 345.2583, 342.7560, 339.5134, 335.4567, 330.5264, 324.5886, 317.5080, 309.1253, 299.5659, 289.3514, 279.6125, 271.8143, 267.0040, 263.6491, 261.8301, 257.8494, 
 346.1718, 343.4022, 342.1766, 340.2327, 337.6232, 334.2445, 330.0634, 324.9516, 318.7691, 311.4291, 302.8431, 293.2924, 283.4674, 274.9485, 268.5047, 264.8156, 262.3656, 261.0983, 257.2834, 
 341.3093, 338.4089, 337.1547, 335.1351, 332.4532, 328.9545, 324.6301, 319.3231, 312.9452, 305.3820, 296.6630, 287.2560, 278.2656, 270.9523, 265.7194, 262.9896, 261.2152, 260.2378, 256.2610, 
 336.4613, 333.4127, 332.1206, 330.0319, 327.2574, 323.6331, 319.1559, 313.6577, 307.0806, 299.3285, 290.6434, 281.7203, 273.6115, 267.4321, 263.3322, 261.4221, 260.1839, 259.4065, 255.5503, 
 331.5747, 328.3882, 327.0354, 324.9044, 322.0556, 318.3303, 313.6953, 308.0269, 301.2794, 293.4521, 284.9333, 276.6589, 269.4822, 264.3873, 261.3282, 260.0643, 259.1566, 258.0903, 253.2408, 
 326.6466, 323.3583, 321.9597, 319.7700, 316.8191, 312.9928, 308.2318, 302.4061, 295.5446, 287.7165, 279.5793, 272.0089, 265.7672, 261.7556, 259.6000, 258.7678, 258.0564, 256.7927, 252.7320, 
 321.7535, 318.3312, 316.8905, 314.6277, 311.6098, 307.6780, 302.7815, 296.8314, 289.8769, 282.2461, 274.5627, 267.7179, 262.5154, 259.4898, 258.0366, 257.4647, 256.8667, 255.5341, 251.7613, 
 316.8472, 313.3191, 311.8548, 309.5076, 306.4077, 302.3869, 297.3625, 291.2930, 284.3710, 276.9954, 269.8621, 263.8502, 259.6595, 257.5033, 256.5712, 256.1497, 255.5893, 254.3291, 250.9373, 
 311.9733, 308.3198, 306.8290, 304.4398, 301.2449, 297.1102, 291.9692, 285.8728, 279.0841, 272.0346, 265.4915, 260.3823, 257.1650, 255.6497, 255.1086, 254.8615, 254.2732, 253.1890, 250.0226, 
 307.1015, 303.3578, 301.8233, 299.3530, 296.0806, 291.8633, 286.6566, 280.5824, 273.9869, 267.3302, 261.4741, 257.3035, 254.9858, 253.9100, 253.6258, 253.5222, 252.9611, 251.9342, 248.6229, 
 302.2671, 298.4172, 296.8545, 294.3337, 290.9928, 286.6635, 281.4417, 275.4510, 269.0696, 262.9005, 257.8398, 254.5767, 252.9376, 252.2173, 252.1839, 252.1507, 251.6645, 250.6423, 247.4663, 
 297.4808, 293.5263, 291.9129, 289.3454, 285.9420, 281.5674, 276.3494, 270.4642, 264.3809, 258.7812, 254.5691, 252.1541, 250.9727, 250.5207, 250.7300, 250.7575, 250.3557, 249.2129, 245.8758, 
