4, 
0, 89, 19, 
 0.6115, 0.6103, 0.6036, 0.5983, 0.5906, 0.5811, 0.5694, 0.5556, 0.5405, 0.5251, 0.5111, 0.5007, 0.4949, 0.4934, 0.4941, 0.4952, 0.4964, 0.4973, 0.4929, 
 0.5965, 0.5953, 0.5885, 0.5833, 0.5756, 0.5661, 0.5545, 0.5411, 0.5267, 0.5126, 0.5005, 0.4924, 0.4886, 0.4881, 0.4894, 0.4913, 0.4927, 0.4940, 0.4894, 
 0.5818, 0.5807, 0.5739, 0.5687, 0.5611, 0.5516, 0.5401, 0.5272, 0.5136, 0.5009, 0.4909, 0.4851, 0.4829, 0.4831, 0.4846, 0.4869, 0.4887, 0.4902, 0.4854, 
 0.5676, 0.5665, 0.5597, 0.5545, 0.5469, 0.5375, 0.5263, 0.5139, 0.5012, 0.4900, 0.4822, 0.4785, 0.4776, 0.4785, 0.4803, 0.4827, 0.4844, 0.4857, 0.4810, 
 0.5539, 0.5528, 0.5460, 0.5408, 0.5332, 0.5240, 0.5131, 0.5012, 0.4896, 0.4800, 0.4742, 0.4722, 0.4725, 0.4740, 0.4764, 0.4788, 0.4800, 0.4809, 0.4767, 
 0.5405, 0.5394, 0.5326, 0.5274, 0.5199, 0.5109, 0.5004, 0.4892, 0.4787, 0.4709, 0.4670, 0.4661, 0.4673, 0.4697, 0.4725, 0.4750, 0.4759, 0.4766, 0.4726, 
 0.5276, 0.5265, 0.5197, 0.5145, 0.5071, 0.4982, 0.4881, 0.4778, 0.4688, 0.4627, 0.4603, 0.4602, 0.4618, 0.4653, 0.4685, 0.4711, 0.4718, 0.4726, 0.4685, 
 0.5150, 0.5139, 0.5071, 0.5020, 0.4947, 0.4861, 0.4764, 0.4671, 0.4596, 0.4553, 0.4540, 0.4547, 0.4566, 0.4605, 0.4642, 0.4668, 0.4676, 0.4688, 0.4643, 
 0.5029, 0.5018, 0.4950, 0.4899, 0.4827, 0.4744, 0.4653, 0.4570, 0.4511, 0.4485, 0.4481, 0.4493, 0.4521, 0.4557, 0.4591, 0.4618, 0.4634, 0.4648, 0.4596, 
 0.4910, 0.4899, 0.4832, 0.4781, 0.4711, 0.4631, 0.4547, 0.4476, 0.4433, 0.4419, 0.4424, 0.4442, 0.4480, 0.4514, 0.4541, 0.4567, 0.4589, 0.4602, 0.4544, 
 0.4795, 0.4784, 0.4717, 0.4668, 0.4600, 0.4524, 0.4448, 0.4389, 0.4361, 0.4355, 0.4366, 0.4394, 0.4439, 0.4475, 0.4497, 0.4520, 0.4541, 0.4551, 0.4496, 
 0.4684, 0.4673, 0.4606, 0.4558, 0.4492, 0.4421, 0.4355, 0.4310, 0.4294, 0.4294, 0.4309, 0.4346, 0.4396, 0.4435, 0.4458, 0.4478, 0.4493, 0.4499, 0.4453, 
 0.4575, 0.4565, 0.4499, 0.4452, 0.4388, 0.4323, 0.4268, 0.4238, 0.4229, 0.4235, 0.4255, 0.4299, 0.4350, 0.4392, 0.4418, 0.4436, 0.4446, 0.4453, 0.4411, 
 0.4470, 0.4460, 0.4394, 0.4349, 0.4288, 0.4230, 0.4188, 0.4170, 0.4167, 0.4179, 0.4208, 0.4253, 0.4301, 0.4346, 0.4375, 0.4394, 0.4400, 0.4408, 0.4368, 
 0.4367, 0.4358, 0.4293, 0.4249, 0.4193, 0.4143, 0.4112, 0.4104, 0.4107, 0.4124, 0.4165, 0.4212, 0.4255, 0.4293, 0.4328, 0.4347, 0.4352, 0.4365, 0.4321, 
 0.4268, 0.4259, 0.4195, 0.4154, 0.4103, 0.4062, 0.4043, 0.4040, 0.4048, 0.4072, 0.4122, 0.4173, 0.4213, 0.4244, 0.4274, 0.4294, 0.4306, 0.4323, 0.4268, 
 0.4171, 0.4163, 0.4101, 0.4061, 0.4017, 0.3987, 0.3977, 0.3978, 0.3990, 0.4024, 0.4079, 0.4133, 0.4174, 0.4202, 0.4224, 0.4243, 0.4260, 0.4276, 0.4214, 
 0.4077, 0.4069, 0.4009, 0.3973, 0.3936, 0.3917, 0.3913, 0.3918, 0.3936, 0.3978, 0.4034, 0.4091, 0.4135, 0.4163, 0.4181, 0.4198, 0.4213, 0.4224, 0.4168, 
 0.3986, 0.3979, 0.3920, 0.3888, 0.3860, 0.3851, 0.3852, 0.3861, 0.3887, 0.3935, 0.3989, 0.4045, 0.4093, 0.4123, 0.4141, 0.4155, 0.4167, 0.4174, 0.4126, 
 0.3898, 0.3891, 0.3834, 0.3808, 0.3790, 0.3787, 0.3791, 0.3806, 0.3842, 0.3894, 0.3948, 0.3997, 0.4045, 0.4082, 0.4102, 0.4111, 0.4121, 0.4126, 0.4085, 
 0.3812, 0.3805, 0.3752, 0.3733, 0.3723, 0.3725, 0.3732, 0.3753, 0.3798, 0.3855, 0.3910, 0.3955, 0.3994, 0.4034, 0.4058, 0.4068, 0.4073, 0.4080, 0.4042, 
 0.3728, 0.3722, 0.3674, 0.3663, 0.3660, 0.3663, 0.3675, 0.3704, 0.3754, 0.3816, 0.3873, 0.3916, 0.3949, 0.3980, 0.4011, 0.4023, 0.4025, 0.4036, 0.3993, 
 0.3646, 0.3643, 0.3600, 0.3596, 0.3598, 0.3605, 0.3621, 0.3658, 0.3712, 0.3774, 0.3834, 0.3879, 0.3910, 0.3934, 0.3958, 0.3972, 0.3979, 0.3995, 0.3938, 
 0.3568, 0.3567, 0.3530, 0.3531, 0.3538, 0.3549, 0.3572, 0.3614, 0.3671, 0.3732, 0.3792, 0.3841, 0.3873, 0.3894, 0.3911, 0.3924, 0.3936, 0.3953, 0.3890, 
 0.3491, 0.3494, 0.3463, 0.3468, 0.3479, 0.3495, 0.3525, 0.3574, 0.3633, 0.3692, 0.3747, 0.3799, 0.3836, 0.3856, 0.3870, 0.3883, 0.3893, 0.3907, 0.3849, 
 0.3418, 0.3426, 0.3399, 0.3407, 0.3422, 0.3443, 0.3480, 0.3534, 0.3597, 0.3655, 0.3704, 0.3751, 0.3795, 0.3817, 0.3833, 0.3842, 0.3849, 0.3859, 0.3811, 
 0.3348, 0.3360, 0.3337, 0.3349, 0.3367, 0.3394, 0.3437, 0.3495, 0.3561, 0.3620, 0.3666, 0.3705, 0.3745, 0.3776, 0.3794, 0.3798, 0.3804, 0.3811, 0.3773, 
 0.3282, 0.3297, 0.3278, 0.3292, 0.3315, 0.3347, 0.3395, 0.3456, 0.3523, 0.3584, 0.3631, 0.3665, 0.3696, 0.3730, 0.3751, 0.3754, 0.3759, 0.3765, 0.3731, 
 0.3220, 0.3237, 0.3220, 0.3237, 0.3264, 0.3303, 0.3356, 0.3419, 0.3484, 0.3546, 0.3596, 0.3630, 0.3655, 0.3680, 0.3705, 0.3711, 0.3714, 0.3723, 0.3680, 
 0.3161, 0.3178, 0.3165, 0.3184, 0.3216, 0.3260, 0.3319, 0.3383, 0.3445, 0.3505, 0.3558, 0.3596, 0.3620, 0.3637, 0.3658, 0.3669, 0.3673, 0.3686, 0.3629, 
 0.3106, 0.3122, 0.3112, 0.3134, 0.3169, 0.3219, 0.3283, 0.3350, 0.3410, 0.3463, 0.3516, 0.3559, 0.3585, 0.3600, 0.3617, 0.3630, 0.3634, 0.3649, 0.3589, 
 0.3052, 0.3068, 0.3062, 0.3087, 0.3124, 0.3179, 0.3247, 0.3316, 0.3377, 0.3426, 0.3470, 0.3517, 0.3549, 0.3564, 0.3580, 0.3592, 0.3594, 0.3608, 0.3553, 
 0.3001, 0.3017, 0.3013, 0.3042, 0.3082, 0.3140, 0.3210, 0.3281, 0.3344, 0.3393, 0.3432, 0.3468, 0.3508, 0.3527, 0.3542, 0.3551, 0.3552, 0.3564, 0.3520, 
 0.2951, 0.2967, 0.2967, 0.3000, 0.3042, 0.3104, 0.3174, 0.3245, 0.3309, 0.3360, 0.3398, 0.3427, 0.3460, 0.3488, 0.3503, 0.3506, 0.3510, 0.3519, 0.3484, 
 0.2903, 0.2919, 0.2923, 0.2959, 0.3005, 0.3069, 0.3140, 0.3208, 0.3272, 0.3326, 0.3366, 0.3393, 0.3418, 0.3445, 0.3458, 0.3461, 0.3472, 0.3478, 0.3443, 
 0.2857, 0.2874, 0.2881, 0.2921, 0.2969, 0.3036, 0.3108, 0.3174, 0.3233, 0.3288, 0.3333, 0.3361, 0.3383, 0.3402, 0.3415, 0.3424, 0.3433, 0.3442, 0.3392, 
 0.2812, 0.2832, 0.2841, 0.2884, 0.2935, 0.3003, 0.3076, 0.3142, 0.3197, 0.3246, 0.3296, 0.3330, 0.3351, 0.3363, 0.3377, 0.3391, 0.3396, 0.3408, 0.3351, 
 0.2770, 0.2791, 0.2803, 0.2848, 0.2902, 0.2971, 0.3044, 0.3110, 0.3164, 0.3208, 0.3252, 0.3294, 0.3317, 0.3329, 0.3345, 0.3357, 0.3359, 0.3373, 0.3318, 
 0.2729, 0.2752, 0.2767, 0.2815, 0.2870, 0.2939, 0.3010, 0.3078, 0.3133, 0.3176, 0.3211, 0.3249, 0.3280, 0.3296, 0.3310, 0.3320, 0.3321, 0.3336, 0.3288, 
 0.2690, 0.2715, 0.2732, 0.2783, 0.2841, 0.2908, 0.2977, 0.3043, 0.3102, 0.3146, 0.3179, 0.3207, 0.3239, 0.3261, 0.3271, 0.3277, 0.3282, 0.3297, 0.3258, 
 0.2653, 0.2680, 0.2699, 0.2753, 0.2812, 0.2879, 0.2944, 0.3007, 0.3067, 0.3115, 0.3149, 0.3173, 0.3199, 0.3224, 0.3226, 0.3230, 0.3244, 0.3257, 0.3225, 
 0.2618, 0.2646, 0.2667, 0.2723, 0.2784, 0.2852, 0.2915, 0.2972, 0.3028, 0.3081, 0.3119, 0.3142, 0.3164, 0.3184, 0.3187, 0.3194, 0.3211, 0.3224, 0.3182, 
 0.2585, 0.2615, 0.2637, 0.2694, 0.2756, 0.2824, 0.2886, 0.2942, 0.2991, 0.3041, 0.3086, 0.3113, 0.3132, 0.3147, 0.3156, 0.3164, 0.3178, 0.3192, 0.3139, 
 0.2553, 0.2584, 0.2608, 0.2667, 0.2728, 0.2795, 0.2858, 0.2913, 0.2960, 0.3002, 0.3047, 0.3081, 0.3101, 0.3114, 0.3129, 0.3135, 0.3143, 0.3159, 0.3106, 
 0.2523, 0.2555, 0.2581, 0.2641, 0.2701, 0.2765, 0.2828, 0.2884, 0.2931, 0.2970, 0.3006, 0.3044, 0.3066, 0.3084, 0.3101, 0.3105, 0.3107, 0.3124, 0.3079, 
 0.2495, 0.2528, 0.2555, 0.2616, 0.2676, 0.2737, 0.2796, 0.2853, 0.2903, 0.2942, 0.2973, 0.3003, 0.3028, 0.3051, 0.3066, 0.3070, 0.3070, 0.3089, 0.3052, 
 0.2469, 0.2502, 0.2531, 0.2592, 0.2651, 0.2710, 0.2765, 0.2819, 0.2872, 0.2913, 0.2944, 0.2969, 0.2993, 0.3017, 0.3020, 0.3025, 0.3035, 0.3054, 0.3023, 
 0.2444, 0.2477, 0.2506, 0.2567, 0.2627, 0.2685, 0.2737, 0.2786, 0.2837, 0.2883, 0.2916, 0.2939, 0.2961, 0.2979, 0.2986, 0.2991, 0.3003, 0.3022, 0.2991, 
 0.2421, 0.2454, 0.2483, 0.2543, 0.2602, 0.2660, 0.2711, 0.2757, 0.2800, 0.2848, 0.2886, 0.2911, 0.2931, 0.2945, 0.2959, 0.2963, 0.2973, 0.2992, 0.2948, 
 0.2399, 0.2432, 0.2462, 0.2520, 0.2576, 0.2634, 0.2686, 0.2731, 0.2770, 0.2810, 0.2852, 0.2882, 0.2901, 0.2916, 0.2936, 0.2937, 0.2943, 0.2963, 0.2914, 
 0.2378, 0.2411, 0.2441, 0.2498, 0.2551, 0.2606, 0.2659, 0.2705, 0.2744, 0.2778, 0.2814, 0.2848, 0.2868, 0.2888, 0.2910, 0.2910, 0.2913, 0.2932, 0.2886, 
 0.2359, 0.2391, 0.2421, 0.2478, 0.2527, 0.2578, 0.2629, 0.2678, 0.2718, 0.2751, 0.2781, 0.2811, 0.2833, 0.2857, 0.2881, 0.2883, 0.2880, 0.2898, 0.2861, 
 0.2341, 0.2372, 0.2402, 0.2457, 0.2505, 0.2553, 0.2599, 0.2647, 0.2691, 0.2726, 0.2754, 0.2778, 0.2802, 0.2825, 0.2835, 0.2845, 0.2847, 0.2867, 0.2836, 
 0.2324, 0.2355, 0.2382, 0.2436, 0.2483, 0.2530, 0.2573, 0.2615, 0.2660, 0.2699, 0.2728, 0.2751, 0.2773, 0.2788, 0.2801, 0.2810, 0.2818, 0.2837, 0.2809, 
 0.2309, 0.2338, 0.2363, 0.2414, 0.2461, 0.2508, 0.2550, 0.2587, 0.2626, 0.2668, 0.2701, 0.2725, 0.2747, 0.2757, 0.2776, 0.2783, 0.2791, 0.2809, 0.2774, 
 0.2294, 0.2322, 0.2346, 0.2393, 0.2437, 0.2484, 0.2527, 0.2564, 0.2597, 0.2633, 0.2670, 0.2697, 0.2719, 0.2732, 0.2756, 0.2759, 0.2764, 0.2782, 0.2738, 
 0.2280, 0.2307, 0.2329, 0.2374, 0.2413, 0.2458, 0.2502, 0.2541, 0.2573, 0.2603, 0.2635, 0.2667, 0.2689, 0.2707, 0.2733, 0.2735, 0.2737, 0.2755, 0.2710, 
 0.2267, 0.2292, 0.2313, 0.2355, 0.2391, 0.2432, 0.2475, 0.2516, 0.2550, 0.2578, 0.2604, 0.2632, 0.2655, 0.2682, 0.2707, 0.2709, 0.2708, 0.2726, 0.2687, 
 0.2255, 0.2277, 0.2297, 0.2337, 0.2372, 0.2409, 0.2447, 0.2489, 0.2526, 0.2555, 0.2580, 0.2602, 0.2624, 0.2651, 0.2670, 0.2678, 0.2677, 0.2698, 0.2664, 
 0.2244, 0.2263, 0.2280, 0.2318, 0.2352, 0.2388, 0.2422, 0.2458, 0.2497, 0.2530, 0.2556, 0.2578, 0.2599, 0.2614, 0.2629, 0.2643, 0.2650, 0.2671, 0.2640, 
 0.2234, 0.2251, 0.2265, 0.2300, 0.2332, 0.2368, 0.2402, 0.2434, 0.2468, 0.2504, 0.2533, 0.2557, 0.2578, 0.2588, 0.2606, 0.2617, 0.2627, 0.2648, 0.2615, 
 0.2218, 0.2232, 0.2242, 0.2271, 0.2299, 0.2335, 0.2369, 0.2399, 0.2427, 0.2458, 0.2489, 0.2516, 0.2540, 0.2553, 0.2572, 0.2580, 0.2590, 0.2610, 0.2568, 
1, 89, 19, 
 402.7896, 402.7875, 402.7834, 402.7772, 402.7684, 402.7565, 402.7408, 402.7204, 402.6939, 402.6594, 402.6142, 402.5545, 402.4746, 402.3659, 402.2152, 402.0038, 401.7001, 401.3457, 400.7709, 
 402.6734, 402.6685, 402.6590, 402.6451, 402.6252, 402.5984, 402.5628, 402.5161, 402.4548, 402.3740, 402.2662, 402.1200, 401.9171, 401.6272, 401.1963, 400.5301, 399.4329, 398.0480, 395.0865, 
 402.4083, 402.3969, 402.3744, 402.3418, 402.2953, 402.2320, 402.1475, 402.0356, 401.8872, 401.6888, 401.4201, 401.0496, 400.5272, 399.7715, 398.6494, 396.9662, 394.3685, 391.5801, 385.7539, 
 401.9289, 401.9054, 401.8576, 401.7895, 401.6917, 401.5584, 401.3797, 401.1420, 400.8256, 400.4014, 399.8270, 399.0390, 397.9429, 396.4008, 394.2184, 391.1940, 386.9112, 382.8840, 374.6091, 
 401.1537, 401.1104, 401.0194, 400.8918, 400.7083, 400.4587, 400.1241, 399.6803, 399.0920, 398.3102, 397.2661, 395.8645, 393.9777, 391.4427, 388.0622, 383.7088, 377.8739, 372.7432, 362.2874, 
 399.9965, 399.9237, 399.7664, 399.5502, 399.2393, 398.8183, 398.2575, 397.5194, 396.5529, 395.2899, 393.6416, 391.4961, 388.7178, 385.1530, 380.6212, 375.0561, 367.7859, 361.5401, 348.9187, 
 398.3787, 398.2665, 398.0169, 397.6811, 397.1998, 396.5532, 395.6996, 394.5908, 393.1627, 391.3361, 389.0149, 386.0865, 382.4225, 377.8809, 372.2756, 365.5566, 356.8744, 349.4426, 334.6193, 
 396.2348, 396.0742, 395.7063, 395.2226, 394.5327, 393.6153, 392.4184, 390.8868, 388.9506, 386.5281, 383.5242, 379.8307, 375.3218, 369.8509, 363.2044, 355.3332, 345.2305, 336.5415, 319.5607, 
 393.5648, 393.3506, 392.8441, 392.1944, 391.2736, 390.0623, 388.5018, 386.5349, 384.0910, 381.0895, 377.4373, 373.0250, 367.7178, 361.3507, 353.6747, 344.6460, 333.1267, 323.1028, 304.0455, 
 390.1528, 389.8790, 389.2087, 388.3712, 387.1921, 385.6584, 383.7065, 381.2804, 378.3099, 374.7143, 370.3969, 365.2390, 359.0907, 351.7714, 343.0077, 332.7623, 319.7345, 308.1106, 287.0722, 
 387.0489, 386.7295, 385.9233, 384.9378, 383.5571, 381.7755, 379.5266, 376.7556, 373.3916, 369.3509, 364.5303, 358.8005, 351.9992, 343.9381, 334.3373, 323.1779, 309.0350, 296.1277, 274.7656, 
 383.7643, 383.4052, 382.4685, 381.3487, 379.7852, 377.7811, 375.2666, 372.1875, 368.4702, 364.0274, 358.7493, 352.4987, 345.1023, 336.3570, 325.9635, 313.9637, 299.1378, 286.3156, 268.3356, 
 380.2167, 379.8234, 378.7599, 377.5166, 375.7845, 373.5758, 370.8168, 367.4524, 363.4057, 358.5849, 352.8757, 346.1356, 338.1794, 328.7831, 317.6362, 304.9499, 290.0258, 278.2423, 263.9236, 
 376.4077, 375.9858, 374.7999, 373.4443, 371.5574, 369.1604, 366.1750, 362.5444, 358.1882, 353.0103, 346.8919, 339.6829, 331.1848, 321.1692, 309.3942, 296.4688, 282.3037, 272.1652, 261.0954, 
 372.3611, 371.9158, 370.6132, 369.1564, 367.1277, 364.5573, 361.3614, 357.4823, 352.8359, 347.3217, 340.8127, 333.1467, 324.1156, 313.5372, 301.3899, 288.9133, 276.2284, 268.4911, 260.4249, 
 368.1065, 367.6428, 366.2290, 364.6812, 362.5227, 359.7922, 356.4005, 352.2891, 347.3714, 341.5408, 334.6574, 326.5426, 316.9952, 305.9600, 293.7916, 282.4723, 272.1497, 266.5327, 259.8740, 
 363.6747, 363.1963, 361.6770, 360.0469, 357.7688, 354.8903, 351.3165, 346.9881, 341.8151, 335.6838, 328.4399, 319.8945, 309.8945, 298.6257, 286.8925, 277.0443, 269.0395, 265.1682, 259.2823, 
 359.0951, 358.6048, 356.9848, 355.2795, 352.8909, 349.8755, 346.1323, 341.6005, 336.1845, 329.7621, 322.1713, 313.2413, 302.9282, 291.7077, 280.7639, 272.6199, 266.3146, 263.5313, 258.5414, 
 354.3949, 353.8944, 352.1784, 350.4037, 347.9123, 344.7699, 340.8693, 336.1460, 330.4962, 323.7880, 315.8635, 306.6160, 296.1855, 285.4842, 275.7502, 269.1912, 264.2081, 261.7341, 257.1635, 
 349.5986, 349.0889, 347.2813, 345.4418, 342.8546, 339.5937, 335.5457, 330.6410, 324.7646, 317.7776, 309.5436, 300.0770, 289.8318, 279.9569, 271.7891, 266.6945, 262.8373, 260.9079, 256.2888, 
 344.7281, 344.2097, 342.3147, 340.4147, 337.7375, 334.3652, 330.1771, 325.0976, 319.0029, 311.7574, 303.2761, 293.7250, 283.8097, 275.2067, 268.5794, 264.7583, 261.8425, 260.4314, 255.7410, 
 339.8026, 339.2757, 337.2974, 335.3414, 332.5791, 329.1011, 324.7771, 319.5272, 313.2249, 305.7549, 297.1036, 287.6562, 278.4261, 270.9597, 265.7254, 263.0553, 260.9432, 259.9974, 255.2307, 
 334.8391, 334.3042, 332.2460, 330.2384, 327.3953, 323.8161, 319.3592, 313.9410, 307.4411, 299.7879, 291.1326, 282.0429, 273.6574, 267.2149, 263.0786, 261.3252, 259.9866, 259.3954, 254.5566, 
 329.8524, 329.3104, 327.1754, 325.1202, 322.1997, 318.5225, 313.9347, 308.3517, 301.6713, 293.9188, 285.3645, 276.9322, 269.5075, 264.0975, 260.8181, 259.5235, 258.6323, 258.4620, 253.5672, 
 324.8556, 324.3076, 322.0987, 319.9992, 317.0031, 313.2301, 308.5159, 302.7826, 295.9562, 288.1334, 279.9360, 272.2553, 265.8637, 261.5741, 259.0970, 258.0510, 257.1062, 256.8961, 252.2114, 
 319.8605, 319.3075, 317.0274, 314.8863, 311.8156, 307.9483, 303.1125, 297.2408, 290.3071, 282.6100, 274.8195, 267.9004, 262.6243, 259.4392, 257.7365, 256.9139, 255.9967, 255.7019, 251.0189, 
 314.8771, 314.3197, 311.9710, 309.7907, 306.6464, 302.6846, 297.7276, 291.7503, 284.8257, 277.3590, 270.0162, 263.8661, 259.6745, 257.4924, 256.4621, 255.8918, 255.0750, 254.8103, 250.0610, 
 309.9146, 309.3536, 306.9386, 304.7206, 301.5019, 297.4455, 292.3819, 286.3312, 279.5258, 272.3911, 265.6036, 260.2404, 256.9636, 255.5072, 255.0597, 254.8494, 254.1332, 253.9490, 249.1127, 
 304.9808, 304.4152, 301.9348, 299.6801, 296.3910, 292.2468, 287.0823, 281.0406, 274.4031, 267.6774, 261.6190, 257.1335, 254.6184, 253.4771, 253.3581, 253.5715, 253.0235, 252.9578, 247.9881, 
 300.0822, 299.5128, 296.9691, 294.6787, 291.3134, 287.0830, 281.8866, 275.8932, 269.4444, 263.2130, 258.0018, 254.4773, 252.6059, 251.6646, 251.5511, 251.8707, 251.6522, 251.7266, 246.5329, 
 295.2251, 294.6499, 292.0421, 289.7093, 286.2770, 282.0024, 276.8033, 270.8894, 264.6852, 259.0056, 254.6977, 252.1242, 250.7951, 250.1261, 250.0787, 250.2292, 249.9891, 250.0095, 244.8494, 
