4, 
0, 159, 39, 
 1.1613, 1.1612, 1.1612, 1.1611, 1.1610, 1.1609, 1.1608, 1.1606, 1.1605, 1.1603, 1.1601, 1.1600, 1.1598, 1.1597, 1.1596, 1.1596, 1.1595, 1.1594, 1.1594, 1.1593, 1.1593, 1.1592, 1.1592, 1.1592, 1.1592, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 
 1.1614, 1.1614, 1.1613, 1.1612, 1.1611, 1.1610, 1.1609, 1.1607, 1.1605, 1.1604, 1.1602, 1.1600, 1.1598, 1.1597, 1.1596, 1.1595, 1.1594, 1.1594, 1.1593, 1.1593, 1.1592, 1.1592, 1.1591, 1.1591, 1.1591, 1.1590, 1.1590, 1.1590, 1.1590, 1.1590, 1.1590, 1.1590, 1.1590, 1.1590, 1.1590, 1.1590, 1.1590, 1.1590, 1.1590, 
 1.1615, 1.1615, 1.1614, 1.1614, 1.1613, 1.1611, 1.1610, 1.1608, 1.1606, 1.1604, 1.1602, 1.1601, 1.1599, 1.1597, 1.1596, 1.1595, 1.1594, 1.1593, 1.1593, 1.1592, 1.1591, 1.1591, 1.1591, 1.1590, 1.1590, 1.1590, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 1.1589, 
 1.1616, 1.1616, 1.1615, 1.1615, 1.1613, 1.1612, 1.1611, 1.1609, 1.1607, 1.1605, 1.1603, 1.1601, 1.1599, 1.1597, 1.1596, 1.1595, 1.1594, 1.1593, 1.1592, 1.1591, 1.1591, 1.1590, 1.1590, 1.1590, 1.1589, 1.1589, 1.1589, 1.1588, 1.1588, 1.1588, 1.1588, 1.1588, 1.1588, 1.1588, 1.1587, 1.1587, 1.1587, 1.1587, 1.1587, 
 1.1618, 1.1617, 1.1616, 1.1615, 1.1614, 1.1613, 1.1611, 1.1610, 1.1608, 1.1606, 1.1604, 1.1602, 1.1600, 1.1598, 1.1596, 1.1595, 1.1593, 1.1592, 1.1592, 1.1591, 1.1590, 1.1590, 1.1589, 1.1589, 1.1588, 1.1588, 1.1588, 1.1588, 1.1587, 1.1587, 1.1587, 1.1587, 1.1587, 1.1586, 1.1586, 1.1586, 1.1586, 1.1586, 1.1586, 
 1.1619, 1.1618, 1.1617, 1.1616, 1.1615, 1.1614, 1.1612, 1.1610, 1.1609, 1.1607, 1.1605, 1.1603, 1.1600, 1.1598, 1.1596, 1.1595, 1.1593, 1.1592, 1.1591, 1.1590, 1.1590, 1.1589, 1.1589, 1.1588, 1.1588, 1.1587, 1.1587, 1.1587, 1.1587, 1.1586, 1.1586, 1.1586, 1.1586, 1.1585, 1.1585, 1.1585, 1.1585, 1.1585, 1.1585, 
 1.1619, 1.1619, 1.1618, 1.1617, 1.1616, 1.1614, 1.1613, 1.1611, 1.1609, 1.1608, 1.1606, 1.1603, 1.1601, 1.1599, 1.1597, 1.1595, 1.1593, 1.1592, 1.1591, 1.1590, 1.1589, 1.1589, 1.1588, 1.1588, 1.1587, 1.1587, 1.1586, 1.1586, 1.1586, 1.1585, 1.1585, 1.1585, 1.1585, 1.1584, 1.1584, 1.1584, 1.1584, 1.1584, 1.1584, 
 1.1620, 1.1620, 1.1619, 1.1618, 1.1616, 1.1615, 1.1614, 1.1612, 1.1610, 1.1608, 1.1606, 1.1604, 1.1602, 1.1600, 1.1597, 1.1595, 1.1593, 1.1592, 1.1591, 1.1590, 1.1589, 1.1588, 1.1588, 1.1587, 1.1587, 1.1586, 1.1586, 1.1585, 1.1585, 1.1585, 1.1584, 1.1584, 1.1584, 1.1583, 1.1583, 1.1583, 1.1583, 1.1583, 1.1582, 
 1.1621, 1.1620, 1.1619, 1.1618, 1.1617, 1.1616, 1.1614, 1.1613, 1.1611, 1.1609, 1.1607, 1.1605, 1.1603, 1.1600, 1.1598, 1.1596, 1.1594, 1.1592, 1.1591, 1.1590, 1.1589, 1.1588, 1.1587, 1.1587, 1.1586, 1.1586, 1.1585, 1.1585, 1.1584, 1.1584, 1.1583, 1.1583, 1.1583, 1.1582, 1.1582, 1.1582, 1.1582, 1.1582, 1.1581, 
 1.1621, 1.1620, 1.1620, 1.1619, 1.1618, 1.1616, 1.1615, 1.1614, 1.1612, 1.1610, 1.1608, 1.1606, 1.1604, 1.1601, 1.1599, 1.1596, 1.1594, 1.1592, 1.1591, 1.1590, 1.1589, 1.1588, 1.1587, 1.1586, 1.1586, 1.1585, 1.1585, 1.1584, 1.1584, 1.1583, 1.1583, 1.1582, 1.1582, 1.1581, 1.1581, 1.1581, 1.1581, 1.1580, 1.1580, 
 1.1621, 1.1621, 1.1620, 1.1619, 1.1618, 1.1617, 1.1616, 1.1614, 1.1613, 1.1611, 1.1609, 1.1607, 1.1605, 1.1602, 1.1600, 1.1597, 1.1595, 1.1593, 1.1591, 1.1590, 1.1588, 1.1588, 1.1587, 1.1586, 1.1585, 1.1585, 1.1584, 1.1584, 1.1583, 1.1582, 1.1582, 1.1581, 1.1581, 1.1581, 1.1580, 1.1580, 1.1580, 1.1579, 1.1579, 
 1.1621, 1.1621, 1.1620, 1.1619, 1.1619, 1.1618, 1.1616, 1.1615, 1.1613, 1.1612, 1.1610, 1.1608, 1.1606, 1.1603, 1.1601, 1.1598, 1.1596, 1.1594, 1.1592, 1.1590, 1.1589, 1.1588, 1.1587, 1.1586, 1.1585, 1.1584, 1.1584, 1.1583, 1.1582, 1.1582, 1.1581, 1.1581, 1.1580, 1.1580, 1.1579, 1.1579, 1.1579, 1.1579, 1.1578, 
 1.1621, 1.1621, 1.1620, 1.1620, 1.1619, 1.1618, 1.1617, 1.1616, 1.1614, 1.1613, 1.1611, 1.1609, 1.1607, 1.1605, 1.1602, 1.1600, 1.1597, 1.1595, 1.1592, 1.1590, 1.1589, 1.1588, 1.1587, 1.1586, 1.1585, 1.1584, 1.1583, 1.1583, 1.1582, 1.1581, 1.1581, 1.1580, 1.1579, 1.1579, 1.1579, 1.1578, 1.1578, 1.1578, 1.1578, 
 1.1620, 1.1621, 1.1620, 1.1620, 1.1619, 1.1618, 1.1617, 1.1616, 1.1615, 1.1613, 1.1612, 1.1610, 1.1608, 1.1606, 1.1603, 1.1601, 1.1598, 1.1596, 1.1593, 1.1591, 1.1589, 1.1588, 1.1587, 1.1586, 1.1585, 1.1584, 1.1583, 1.1582, 1.1581, 1.1581, 1.1580, 1.1579, 1.1579, 1.1578, 1.1578, 1.1577, 1.1577, 1.1577, 1.1577, 
 1.1620, 1.1620, 1.1620, 1.1620, 1.1619, 1.1619, 1.1618, 1.1617, 1.1616, 1.1614, 1.1613, 1.1611, 1.1609, 1.1607, 1.1605, 1.1602, 1.1600, 1.1597, 1.1594, 1.1592, 1.1590, 1.1588, 1.1587, 1.1586, 1.1584, 1.1583, 1.1583, 1.1582, 1.1581, 1.1580, 1.1579, 1.1579, 1.1578, 1.1578, 1.1577, 1.1577, 1.1576, 1.1576, 1.1576, 
 1.1620, 1.1620, 1.1619, 1.1619, 1.1619, 1.1619, 1.1618, 1.1617, 1.1616, 1.1615, 1.1614, 1.1612, 1.1610, 1.1608, 1.1606, 1.1604, 1.1601, 1.1598, 1.1596, 1.1593, 1.1591, 1.1589, 1.1587, 1.1586, 1.1584, 1.1583, 1.1582, 1.1581, 1.1581, 1.1580, 1.1579, 1.1578, 1.1578, 1.1577, 1.1576, 1.1576, 1.1576, 1.1575, 1.1575, 
 1.1619, 1.1619, 1.1619, 1.1619, 1.1619, 1.1619, 1.1619, 1.1618, 1.1617, 1.1616, 1.1614, 1.1613, 1.1611, 1.1609, 1.1607, 1.1605, 1.1602, 1.1600, 1.1597, 1.1594, 1.1592, 1.1589, 1.1587, 1.1586, 1.1584, 1.1583, 1.1582, 1.1581, 1.1580, 1.1579, 1.1579, 1.1578, 1.1577, 1.1576, 1.1576, 1.1575, 1.1575, 1.1575, 1.1575, 
 1.1619, 1.1619, 1.1619, 1.1619, 1.1619, 1.1619, 1.1619, 1.1618, 1.1617, 1.1616, 1.1615, 1.1614, 1.1612, 1.1610, 1.1608, 1.1606, 1.1604, 1.1601, 1.1599, 1.1596, 1.1593, 1.1590, 1.1588, 1.1586, 1.1585, 1.1583, 1.1582, 1.1581, 1.1580, 1.1579, 1.1578, 1.1577, 1.1577, 1.1576, 1.1575, 1.1575, 1.1575, 1.1574, 1.1574, 
 1.1618, 1.1619, 1.1618, 1.1618, 1.1619, 1.1619, 1.1619, 1.1618, 1.1618, 1.1617, 1.1616, 1.1615, 1.1613, 1.1612, 1.1610, 1.1608, 1.1605, 1.1603, 1.1600, 1.1597, 1.1594, 1.1591, 1.1589, 1.1587, 1.1585, 1.1583, 1.1582, 1.1581, 1.1580, 1.1579, 1.1578, 1.1577, 1.1576, 1.1575, 1.1575, 1.1574, 1.1574, 1.1574, 1.1573, 
 1.1618, 1.1618, 1.1618, 1.1618, 1.1618, 1.1618, 1.1619, 1.1618, 1.1618, 1.1618, 1.1617, 1.1616, 1.1614, 1.1613, 1.1611, 1.1609, 1.1607, 1.1604, 1.1602, 1.1599, 1.1596, 1.1593, 1.1590, 1.1587, 1.1585, 1.1583, 1.1582, 1.1580, 1.1579, 1.1578, 1.1577, 1.1576, 1.1576, 1.1575, 1.1574, 1.1574, 1.1573, 1.1573, 1.1573, 
 1.1617, 1.1617, 1.1617, 1.1617, 1.1618, 1.1618, 1.1618, 1.1618, 1.1618, 1.1618, 1.1617, 1.1617, 1.1615, 1.1614, 1.1612, 1.1610, 1.1608, 1.1606, 1.1603, 1.1600, 1.1597, 1.1594, 1.1591, 1.1588, 1.1586, 1.1584, 1.1582, 1.1580, 1.1579, 1.1578, 1.1577, 1.1576, 1.1575, 1.1574, 1.1574, 1.1573, 1.1573, 1.1572, 1.1572, 
 1.1617, 1.1617, 1.1616, 1.1617, 1.1617, 1.1618, 1.1618, 1.1618, 1.1618, 1.1618, 1.1618, 1.1617, 1.1616, 1.1615, 1.1613, 1.1612, 1.1610, 1.1607, 1.1605, 1.1602, 1.1599, 1.1595, 1.1592, 1.1589, 1.1586, 1.1584, 1.1582, 1.1580, 1.1579, 1.1577, 1.1576, 1.1575, 1.1575, 1.1574, 1.1573, 1.1573, 1.1572, 1.1572, 1.1572, 
 1.1616, 1.1616, 1.1616, 1.1616, 1.1617, 1.1617, 1.1617, 1.1618, 1.1618, 1.1618, 1.1618, 1.1618, 1.1617, 1.1616, 1.1615, 1.1613, 1.1611, 1.1609, 1.1606, 1.1603, 1.1600, 1.1597, 1.1593, 1.1590, 1.1587, 1.1584, 1.1582, 1.1580, 1.1579, 1.1577, 1.1576, 1.1575, 1.1574, 1.1573, 1.1573, 1.1572, 1.1572, 1.1571, 1.1571, 
 1.1616, 1.1616, 1.1615, 1.1616, 1.1616, 1.1617, 1.1617, 1.1618, 1.1618, 1.1619, 1.1619, 1.1618, 1.1618, 1.1617, 1.1616, 1.1614, 1.1612, 1.1610, 1.1608, 1.1605, 1.1602, 1.1598, 1.1595, 1.1591, 1.1588, 1.1585, 1.1582, 1.1580, 1.1578, 1.1577, 1.1575, 1.1574, 1.1573, 1.1573, 1.1572, 1.1571, 1.1571, 1.1571, 1.1571, 
 1.1615, 1.1615, 1.1615, 1.1615, 1.1616, 1.1616, 1.1617, 1.1617, 1.1618, 1.1619, 1.1619, 1.1619, 1.1619, 1.1618, 1.1617, 1.1615, 1.1614, 1.1611, 1.1609, 1.1606, 1.1603, 1.1600, 1.1596, 1.1593, 1.1589, 1.1586, 1.1583, 1.1580, 1.1578, 1.1576, 1.1575, 1.1574, 1.1573, 1.1572, 1.1571, 1.1571, 1.1570, 1.1570, 1.1570, 
 1.1614, 1.1615, 1.1614, 1.1615, 1.1615, 1.1616, 1.1616, 1.1617, 1.1618, 1.1619, 1.1619, 1.1619, 1.1619, 1.1619, 1.1618, 1.1616, 1.1615, 1.1613, 1.1610, 1.1607, 1.1604, 1.1601, 1.1597, 1.1594, 1.1590, 1.1586, 1.1583, 1.1581, 1.1578, 1.1576, 1.1575, 1.1573, 1.1572, 1.1571, 1.1571, 1.1570, 1.1570, 1.1569, 1.1569, 
 1.1614, 1.1614, 1.1614, 1.1614, 1.1615, 1.1615, 1.1616, 1.1617, 1.1618, 1.1619, 1.1619, 1.1620, 1.1620, 1.1619, 1.1619, 1.1617, 1.1616, 1.1614, 1.1611, 1.1609, 1.1606, 1.1602, 1.1599, 1.1595, 1.1591, 1.1587, 1.1584, 1.1581, 1.1578, 1.1576, 1.1574, 1.1573, 1.1571, 1.1571, 1.1570, 1.1569, 1.1569, 1.1568, 1.1568, 
 1.1614, 1.1614, 1.1614, 1.1614, 1.1615, 1.1615, 1.1616, 1.1617, 1.1618, 1.1619, 1.1619, 1.1620, 1.1620, 1.1620, 1.1619, 1.1618, 1.1616, 1.1614, 1.1612, 1.1610, 1.1607, 1.1603, 1.1600, 1.1596, 1.1592, 1.1588, 1.1584, 1.1581, 1.1578, 1.1576, 1.1574, 1.1572, 1.1571, 1.1570, 1.1569, 1.1568, 1.1568, 1.1567, 1.1567, 
 1.1614, 1.1614, 1.1614, 1.1614, 1.1614, 1.1615, 1.1616, 1.1617, 1.1618, 1.1619, 1.1619, 1.1620, 1.1620, 1.1620, 1.1619, 1.1618, 1.1617, 1.1615, 1.1613, 1.1610, 1.1607, 1.1604, 1.1601, 1.1597, 1.1593, 1.1589, 1.1585, 1.1582, 1.1578, 1.1576, 1.1573, 1.1572, 1.1570, 1.1569, 1.1568, 1.1567, 1.1567, 1.1566, 1.1566, 
 1.1614, 1.1614, 1.1614, 1.1614, 1.1615, 1.1615, 1.1616, 1.1617, 1.1618, 1.1619, 1.1619, 1.1620, 1.1620, 1.1620, 1.1619, 1.1619, 1.1617, 1.1616, 1.1613, 1.1611, 1.1608, 1.1605, 1.1601, 1.1598, 1.1594, 1.1590, 1.1586, 1.1582, 1.1579, 1.1576, 1.1573, 1.1571, 1.1570, 1.1568, 1.1567, 1.1566, 1.1566, 1.1565, 1.1565, 
 1.1615, 1.1615, 1.1614, 1.1615, 1.1615, 1.1616, 1.1616, 1.1617, 1.1618, 1.1618, 1.1619, 1.1620, 1.1620, 1.1620, 1.1619, 1.1619, 1.1617, 1.1616, 1.1614, 1.1611, 1.1609, 1.1606, 1.1602, 1.1598, 1.1594, 1.1590, 1.1586, 1.1583, 1.1579, 1.1576, 1.1573, 1.1571, 1.1569, 1.1567, 1.1566, 1.1565, 1.1565, 1.1564, 1.1564, 
 1.1615, 1.1616, 1.1615, 1.1615, 1.1616, 1.1616, 1.1617, 1.1617, 1.1618, 1.1618, 1.1619, 1.1619, 1.1620, 1.1619, 1.1619, 1.1618, 1.1617, 1.1616, 1.1614, 1.1611, 1.1609, 1.1606, 1.1603, 1.1599, 1.1595, 1.1591, 1.1587, 1.1583, 1.1579, 1.1576, 1.1573, 1.1570, 1.1568, 1.1567, 1.1565, 1.1564, 1.1564, 1.1563, 1.1563, 
 1.1617, 1.1617, 1.1616, 1.1616, 1.1617, 1.1617, 1.1617, 1.1618, 1.1618, 1.1618, 1.1619, 1.1619, 1.1619, 1.1619, 1.1619, 1.1618, 1.1617, 1.1615, 1.1613, 1.1611, 1.1609, 1.1606, 1.1603, 1.1599, 1.1596, 1.1592, 1.1588, 1.1584, 1.1580, 1.1576, 1.1573, 1.1570, 1.1568, 1.1566, 1.1565, 1.1563, 1.1563, 1.1562, 1.1562, 
 1.1618, 1.1619, 1.1618, 1.1618, 1.1618, 1.1618, 1.1618, 1.1618, 1.1618, 1.1619, 1.1619, 1.1619, 1.1619, 1.1618, 1.1618, 1.1617, 1.1616, 1.1615, 1.1613, 1.1611, 1.1609, 1.1606, 1.1603, 1.1599, 1.1596, 1.1592, 1.1588, 1.1584, 1.1580, 1.1576, 1.1573, 1.1570, 1.1567, 1.1565, 1.1564, 1.1562, 1.1562, 1.1561, 1.1560, 
 1.1620, 1.1621, 1.1619, 1.1619, 1.1619, 1.1619, 1.1619, 1.1619, 1.1619, 1.1619, 1.1618, 1.1618, 1.1618, 1.1618, 1.1617, 1.1616, 1.1615, 1.1614, 1.1612, 1.1610, 1.1608, 1.1605, 1.1603, 1.1599, 1.1596, 1.1592, 1.1588, 1.1584, 1.1580, 1.1577, 1.1573, 1.1570, 1.1567, 1.1565, 1.1563, 1.1562, 1.1561, 1.1559, 1.1559, 
 1.1623, 1.1623, 1.1622, 1.1621, 1.1621, 1.1621, 1.1620, 1.1620, 1.1619, 1.1619, 1.1618, 1.1618, 1.1617, 1.1616, 1.1616, 1.1615, 1.1614, 1.1613, 1.1611, 1.1609, 1.1607, 1.1605, 1.1602, 1.1599, 1.1596, 1.1592, 1.1588, 1.1584, 1.1581, 1.1577, 1.1573, 1.1570, 1.1567, 1.1564, 1.1562, 1.1561, 1.1560, 1.1558, 1.1558, 
 1.1626, 1.1626, 1.1624, 1.1624, 1.1623, 1.1622, 1.1621, 1.1620, 1.1619, 1.1619, 1.1618, 1.1617, 1.1616, 1.1615, 1.1614, 1.1613, 1.1612, 1.1611, 1.1610, 1.1608, 1.1606, 1.1604, 1.1601, 1.1598, 1.1595, 1.1592, 1.1588, 1.1584, 1.1581, 1.1577, 1.1573, 1.1570, 1.1567, 1.1564, 1.1562, 1.1560, 1.1559, 1.1557, 1.1557, 
 1.1630, 1.1630, 1.1628, 1.1627, 1.1626, 1.1624, 1.1623, 1.1621, 1.1620, 1.1618, 1.1617, 1.1616, 1.1615, 1.1614, 1.1613, 1.1612, 1.1610, 1.1609, 1.1608, 1.1606, 1.1604, 1.1602, 1.1600, 1.1597, 1.1595, 1.1591, 1.1588, 1.1584, 1.1581, 1.1577, 1.1573, 1.1570, 1.1566, 1.1563, 1.1561, 1.1559, 1.1558, 1.1556, 1.1556, 
 1.1635, 1.1635, 1.1632, 1.1630, 1.1629, 1.1627, 1.1625, 1.1623, 1.1620, 1.1618, 1.1616, 1.1615, 1.1613, 1.1612, 1.1611, 1.1609, 1.1608, 1.1607, 1.1605, 1.1604, 1.1602, 1.1600, 1.1598, 1.1596, 1.1593, 1.1591, 1.1587, 1.1584, 1.1580, 1.1577, 1.1573, 1.1569, 1.1566, 1.1563, 1.1561, 1.1558, 1.1557, 1.1555, 1.1555, 
 1.1640, 1.1640, 1.1637, 1.1635, 1.1632, 1.1630, 1.1627, 1.1624, 1.1621, 1.1618, 1.1616, 1.1613, 1.1611, 1.1610, 1.1608, 1.1607, 1.1605, 1.1604, 1.1603, 1.1601, 1.1600, 1.1598, 1.1596, 1.1594, 1.1592, 1.1589, 1.1586, 1.1583, 1.1580, 1.1576, 1.1573, 1.1569, 1.1566, 1.1563, 1.1560, 1.1558, 1.1556, 1.1554, 1.1554, 
 1.1648, 1.1647, 1.1643, 1.1640, 1.1637, 1.1633, 1.1629, 1.1625, 1.1621, 1.1618, 1.1614, 1.1612, 1.1609, 1.1607, 1.1605, 1.1604, 1.1602, 1.1601, 1.1600, 1.1598, 1.1597, 1.1596, 1.1594, 1.1592, 1.1590, 1.1588, 1.1585, 1.1582, 1.1579, 1.1576, 1.1572, 1.1569, 1.1566, 1.1563, 1.1560, 1.1557, 1.1556, 1.1554, 1.1553, 
 1.1657, 1.1656, 1.1650, 1.1646, 1.1642, 1.1636, 1.1631, 1.1626, 1.1621, 1.1617, 1.1613, 1.1610, 1.1607, 1.1604, 1.1602, 1.1600, 1.1598, 1.1597, 1.1596, 1.1595, 1.1594, 1.1592, 1.1591, 1.1590, 1.1588, 1.1586, 1.1584, 1.1581, 1.1578, 1.1575, 1.1572, 1.1569, 1.1565, 1.1562, 1.1559, 1.1557, 1.1555, 1.1553, 1.1553, 
 1.1668, 1.1667, 1.1659, 1.1654, 1.1647, 1.1640, 1.1634, 1.1627, 1.1621, 1.1616, 1.1611, 1.1607, 1.1603, 1.1600, 1.1598, 1.1596, 1.1594, 1.1593, 1.1592, 1.1591, 1.1590, 1.1589, 1.1588, 1.1587, 1.1585, 1.1584, 1.1582, 1.1579, 1.1577, 1.1574, 1.1571, 1.1568, 1.1565, 1.1562, 1.1559, 1.1557, 1.1555, 1.1553, 1.1552, 
 1.1683, 1.1680, 1.1670, 1.1663, 1.1654, 1.1644, 1.1635, 1.1627, 1.1620, 1.1614, 1.1608, 1.1603, 1.1599, 1.1596, 1.1593, 1.1591, 1.1590, 1.1588, 1.1587, 1.1586, 1.1585, 1.1585, 1.1584, 1.1583, 1.1582, 1.1581, 1.1579, 1.1577, 1.1575, 1.1573, 1.1570, 1.1567, 1.1564, 1.1561, 1.1559, 1.1556, 1.1555, 1.1552, 1.1552, 
 1.1701, 1.1697, 1.1684, 1.1673, 1.1660, 1.1648, 1.1636, 1.1627, 1.1619, 1.1611, 1.1604, 1.1599, 1.1594, 1.1591, 1.1588, 1.1586, 1.1584, 1.1583, 1.1582, 1.1581, 1.1581, 1.1580, 1.1580, 1.1579, 1.1578, 1.1578, 1.1576, 1.1575, 1.1573, 1.1571, 1.1569, 1.1566, 1.1564, 1.1561, 1.1559, 1.1556, 1.1555, 1.1552, 1.1552, 
 1.1726, 1.1719, 1.1700, 1.1683, 1.1665, 1.1650, 1.1638, 1.1625, 1.1615, 1.1607, 1.1599, 1.1593, 1.1589, 1.1585, 1.1582, 1.1580, 1.1578, 1.1577, 1.1576, 1.1576, 1.1575, 1.1575, 1.1575, 1.1575, 1.1575, 1.1574, 1.1573, 1.1572, 1.1571, 1.1569, 1.1567, 1.1565, 1.1563, 1.1560, 1.1558, 1.1556, 1.1555, 1.1552, 1.1552, 
 1.1758, 1.1742, 1.1713, 1.1685, 1.1664, 1.1650, 1.1635, 1.1622, 1.1611, 1.1601, 1.1593, 1.1587, 1.1582, 1.1578, 1.1575, 1.1573, 1.1571, 1.1570, 1.1570, 1.1570, 1.1570, 1.1570, 1.1570, 1.1570, 1.1570, 1.1570, 1.1570, 1.1569, 1.1568, 1.1567, 1.1566, 1.1564, 1.1562, 1.1560, 1.1558, 1.1556, 1.1555, 1.1552, 1.1552, 
 1.1798, 1.1776, 1.1740, 1.1702, 1.1674, 1.1652, 1.1632, 1.1616, 1.1603, 1.1593, 1.1585, 1.1579, 1.1574, 1.1570, 1.1567, 1.1565, 1.1564, 1.1563, 1.1563, 1.1563, 1.1564, 1.1564, 1.1565, 1.1565, 1.1566, 1.1566, 1.1566, 1.1566, 1.1565, 1.1565, 1.1564, 1.1562, 1.1561, 1.1559, 1.1558, 1.1556, 1.1555, 1.1553, 1.1552, 
