4, 
0, 119, 39, 
 1.1645, 1.1644, 1.1644, 1.1643, 1.1643, 1.1642, 1.1640, 1.1639, 1.1638, 1.1636, 1.1635, 1.1633, 1.1631, 1.1630, 1.1628, 1.1626, 1.1625, 1.1623, 1.1621, 1.1620, 1.1618, 1.1617, 1.1615, 1.1614, 1.1613, 1.1611, 1.1610, 1.1609, 1.1608, 1.1607, 1.1606, 1.1606, 1.1605, 1.1604, 1.1604, 1.1604, 1.1603, 1.1603, 1.1603, 
 1.1647, 1.1646, 1.1646, 1.1645, 1.1644, 1.1643, 1.1642, 1.1640, 1.1639, 1.1637, 1.1636, 1.1634, 1.1632, 1.1630, 1.1628, 1.1626, 1.1625, 1.1623, 1.1621, 1.1619, 1.1618, 1.1616, 1.1615, 1.1613, 1.1612, 1.1610, 1.1609, 1.1608, 1.1607, 1.1606, 1.1605, 1.1605, 1.1604, 1.1603, 1.1603, 1.1602, 1.1602, 1.1602, 1.1602, 
 1.1649, 1.1648, 1.1648, 1.1647, 1.1646, 1.1645, 1.1643, 1.1642, 1.1640, 1.1638, 1.1636, 1.1634, 1.1633, 1.1631, 1.1629, 1.1627, 1.1625, 1.1623, 1.1621, 1.1619, 1.1617, 1.1616, 1.1614, 1.1612, 1.1611, 1.1610, 1.1608, 1.1607, 1.1606, 1.1605, 1.1604, 1.1603, 1.1603, 1.1602, 1.1602, 1.1601, 1.1601, 1.1601, 1.1601, 
 1.1651, 1.1651, 1.1650, 1.1649, 1.1648, 1.1647, 1.1645, 1.1643, 1.1641, 1.1639, 1.1637, 1.1635, 1.1633, 1.1631, 1.1629, 1.1627, 1.1625, 1.1622, 1.1620, 1.1619, 1.1617, 1.1615, 1.1613, 1.1612, 1.1610, 1.1609, 1.1607, 1.1606, 1.1605, 1.1604, 1.1603, 1.1602, 1.1601, 1.1601, 1.1600, 1.1600, 1.1599, 1.1599, 1.1599, 
 1.1654, 1.1653, 1.1653, 1.1652, 1.1650, 1.1649, 1.1647, 1.1645, 1.1643, 1.1641, 1.1638, 1.1636, 1.1634, 1.1631, 1.1629, 1.1627, 1.1624, 1.1622, 1.1620, 1.1618, 1.1616, 1.1614, 1.1612, 1.1611, 1.1609, 1.1607, 1.1606, 1.1605, 1.1604, 1.1603, 1.1602, 1.1601, 1.1600, 1.1599, 1.1599, 1.1598, 1.1598, 1.1598, 1.1598, 
 1.1657, 1.1656, 1.1655, 1.1654, 1.1653, 1.1651, 1.1649, 1.1647, 1.1644, 1.1642, 1.1639, 1.1637, 1.1634, 1.1632, 1.1629, 1.1627, 1.1624, 1.1622, 1.1620, 1.1617, 1.1615, 1.1613, 1.1611, 1.1610, 1.1608, 1.1606, 1.1605, 1.1603, 1.1602, 1.1601, 1.1600, 1.1599, 1.1598, 1.1598, 1.1597, 1.1597, 1.1596, 1.1596, 1.1596, 
 1.1660, 1.1660, 1.1659, 1.1657, 1.1655, 1.1653, 1.1651, 1.1649, 1.1646, 1.1643, 1.1641, 1.1638, 1.1635, 1.1632, 1.1629, 1.1627, 1.1624, 1.1622, 1.1619, 1.1617, 1.1614, 1.1612, 1.1610, 1.1608, 1.1607, 1.1605, 1.1603, 1.1602, 1.1601, 1.1599, 1.1598, 1.1597, 1.1597, 1.1596, 1.1595, 1.1595, 1.1595, 1.1594, 1.1594, 
 1.1664, 1.1663, 1.1662, 1.1660, 1.1658, 1.1656, 1.1654, 1.1651, 1.1648, 1.1645, 1.1642, 1.1639, 1.1636, 1.1633, 1.1630, 1.1627, 1.1624, 1.1621, 1.1618, 1.1616, 1.1613, 1.1611, 1.1609, 1.1607, 1.1605, 1.1603, 1.1602, 1.1600, 1.1599, 1.1598, 1.1597, 1.1596, 1.1595, 1.1594, 1.1594, 1.1593, 1.1593, 1.1592, 1.1592, 
 1.1668, 1.1667, 1.1666, 1.1664, 1.1662, 1.1659, 1.1656, 1.1653, 1.1650, 1.1646, 1.1643, 1.1640, 1.1636, 1.1633, 1.1630, 1.1626, 1.1623, 1.1620, 1.1618, 1.1615, 1.1612, 1.1610, 1.1608, 1.1606, 1.1604, 1.1602, 1.1600, 1.1599, 1.1597, 1.1596, 1.1595, 1.1594, 1.1593, 1.1592, 1.1592, 1.1591, 1.1591, 1.1590, 1.1590, 
 1.1673, 1.1672, 1.1670, 1.1668, 1.1665, 1.1662, 1.1659, 1.1656, 1.1652, 1.1648, 1.1644, 1.1640, 1.1637, 1.1633, 1.1630, 1.1626, 1.1623, 1.1620, 1.1617, 1.1614, 1.1611, 1.1609, 1.1606, 1.1604, 1.1602, 1.1600, 1.1598, 1.1597, 1.1595, 1.1594, 1.1593, 1.1592, 1.1591, 1.1590, 1.1589, 1.1589, 1.1589, 1.1588, 1.1588, 
 1.1678, 1.1677, 1.1675, 1.1673, 1.1670, 1.1666, 1.1662, 1.1658, 1.1654, 1.1650, 1.1646, 1.1641, 1.1637, 1.1633, 1.1629, 1.1626, 1.1622, 1.1619, 1.1616, 1.1613, 1.1610, 1.1607, 1.1605, 1.1602, 1.1600, 1.1598, 1.1596, 1.1595, 1.1593, 1.1592, 1.1591, 1.1590, 1.1589, 1.1588, 1.1587, 1.1587, 1.1586, 1.1586, 1.1586, 
 1.1685, 1.1683, 1.1681, 1.1678, 1.1674, 1.1670, 1.1666, 1.1661, 1.1656, 1.1651, 1.1647, 1.1642, 1.1638, 1.1633, 1.1629, 1.1625, 1.1621, 1.1618, 1.1614, 1.1611, 1.1608, 1.1605, 1.1603, 1.1600, 1.1598, 1.1596, 1.1594, 1.1592, 1.1591, 1.1589, 1.1588, 1.1587, 1.1586, 1.1585, 1.1585, 1.1584, 1.1584, 1.1583, 1.1583, 
 1.1692, 1.1690, 1.1687, 1.1683, 1.1679, 1.1674, 1.1669, 1.1664, 1.1659, 1.1653, 1.1648, 1.1643, 1.1638, 1.1633, 1.1629, 1.1624, 1.1620, 1.1616, 1.1613, 1.1610, 1.1606, 1.1603, 1.1601, 1.1598, 1.1596, 1.1594, 1.1592, 1.1590, 1.1588, 1.1587, 1.1586, 1.1585, 1.1584, 1.1583, 1.1582, 1.1582, 1.1581, 1.1581, 1.1581, 
 1.1700, 1.1698, 1.1694, 1.1690, 1.1684, 1.1679, 1.1673, 1.1667, 1.1661, 1.1655, 1.1649, 1.1643, 1.1638, 1.1633, 1.1628, 1.1623, 1.1619, 1.1615, 1.1611, 1.1608, 1.1604, 1.1601, 1.1598, 1.1596, 1.1593, 1.1591, 1.1589, 1.1587, 1.1586, 1.1584, 1.1583, 1.1582, 1.1581, 1.1580, 1.1579, 1.1579, 1.1578, 1.1578, 1.1578, 
 1.1709, 1.1706, 1.1702, 1.1697, 1.1690, 1.1684, 1.1677, 1.1670, 1.1663, 1.1657, 1.1650, 1.1644, 1.1638, 1.1632, 1.1627, 1.1622, 1.1618, 1.1613, 1.1609, 1.1605, 1.1602, 1.1599, 1.1596, 1.1593, 1.1591, 1.1588, 1.1586, 1.1585, 1.1583, 1.1581, 1.1580, 1.1579, 1.1578, 1.1577, 1.1576, 1.1576, 1.1575, 1.1575, 1.1575, 
 1.1720, 1.1716, 1.1711, 1.1704, 1.1697, 1.1689, 1.1681, 1.1673, 1.1665, 1.1658, 1.1651, 1.1644, 1.1638, 1.1632, 1.1626, 1.1621, 1.1616, 1.1611, 1.1607, 1.1603, 1.1599, 1.1596, 1.1593, 1.1590, 1.1588, 1.1585, 1.1583, 1.1581, 1.1580, 1.1578, 1.1577, 1.1576, 1.1575, 1.1574, 1.1573, 1.1573, 1.1572, 1.1572, 1.1572, 
 1.1733, 1.1728, 1.1721, 1.1713, 1.1704, 1.1695, 1.1685, 1.1676, 1.1668, 1.1659, 1.1651, 1.1644, 1.1637, 1.1630, 1.1624, 1.1619, 1.1613, 1.1609, 1.1604, 1.1600, 1.1596, 1.1593, 1.1590, 1.1587, 1.1584, 1.1582, 1.1580, 1.1578, 1.1576, 1.1575, 1.1574, 1.1572, 1.1571, 1.1571, 1.1570, 1.1569, 1.1569, 1.1569, 1.1569, 
 1.1748, 1.1741, 1.1732, 1.1722, 1.1711, 1.1700, 1.1690, 1.1679, 1.1670, 1.1660, 1.1651, 1.1643, 1.1636, 1.1629, 1.1622, 1.1616, 1.1611, 1.1606, 1.1601, 1.1597, 1.1593, 1.1590, 1.1586, 1.1583, 1.1581, 1.1579, 1.1576, 1.1575, 1.1573, 1.1571, 1.1570, 1.1569, 1.1568, 1.1567, 1.1566, 1.1566, 1.1566, 1.1565, 1.1565, 
 1.1766, 1.1756, 1.1745, 1.1732, 1.1719, 1.1706, 1.1694, 1.1682, 1.1671, 1.1661, 1.1651, 1.1642, 1.1634, 1.1626, 1.1619, 1.1613, 1.1607, 1.1602, 1.1597, 1.1593, 1.1589, 1.1586, 1.1583, 1.1580, 1.1577, 1.1575, 1.1573, 1.1571, 1.1569, 1.1568, 1.1566, 1.1565, 1.1564, 1.1563, 1.1563, 1.1562, 1.1562, 1.1562, 1.1561, 
 1.1786, 1.1773, 1.1759, 1.1743, 1.1728, 1.1712, 1.1698, 1.1685, 1.1672, 1.1660, 1.1650, 1.1640, 1.1631, 1.1623, 1.1616, 1.1609, 1.1604, 1.1598, 1.1593, 1.1589, 1.1585, 1.1581, 1.1578, 1.1575, 1.1573, 1.1570, 1.1568, 1.1567, 1.1565, 1.1564, 1.1562, 1.1561, 1.1560, 1.1560, 1.1559, 1.1558, 1.1558, 1.1558, 1.1558, 
 1.1811, 1.1793, 1.1774, 1.1755, 1.1736, 1.1718, 1.1702, 1.1686, 1.1672, 1.1659, 1.1648, 1.1637, 1.1628, 1.1620, 1.1612, 1.1605, 1.1599, 1.1594, 1.1589, 1.1584, 1.1580, 1.1577, 1.1574, 1.1571, 1.1568, 1.1566, 1.1564, 1.1562, 1.1561, 1.1559, 1.1558, 1.1557, 1.1556, 1.1555, 1.1555, 1.1554, 1.1554, 1.1554, 1.1554, 
 1.1840, 1.1815, 1.1791, 1.1767, 1.1744, 1.1723, 1.1704, 1.1687, 1.1671, 1.1657, 1.1645, 1.1633, 1.1624, 1.1615, 1.1607, 1.1600, 1.1594, 1.1588, 1.1583, 1.1579, 1.1575, 1.1572, 1.1569, 1.1566, 1.1563, 1.1561, 1.1559, 1.1558, 1.1556, 1.1555, 1.1554, 1.1553, 1.1552, 1.1551, 1.1551, 1.1550, 1.1550, 1.1550, 1.1550, 
 1.1874, 1.1841, 1.1809, 1.1780, 1.1752, 1.1727, 1.1705, 1.1686, 1.1669, 1.1653, 1.1640, 1.1628, 1.1618, 1.1609, 1.1601, 1.1594, 1.1588, 1.1582, 1.1577, 1.1573, 1.1569, 1.1566, 1.1563, 1.1560, 1.1558, 1.1556, 1.1554, 1.1553, 1.1551, 1.1550, 1.1549, 1.1548, 1.1547, 1.1547, 1.1546, 1.1546, 1.1546, 1.1545, 1.1545, 
 1.1911, 1.1866, 1.1827, 1.1790, 1.1758, 1.1729, 1.1704, 1.1683, 1.1664, 1.1648, 1.1634, 1.1622, 1.1611, 1.1602, 1.1594, 1.1587, 1.1581, 1.1575, 1.1571, 1.1566, 1.1563, 1.1560, 1.1557, 1.1554, 1.1552, 1.1550, 1.1549, 1.1547, 1.1546, 1.1545, 1.1544, 1.1543, 1.1543, 1.1542, 1.1542, 1.1541, 1.1541, 1.1541, 1.1541, 
 1.2403, 1.2148, 1.1992, 1.1886, 1.1812, 1.1759, 1.1719, 1.1689, 1.1664, 1.1645, 1.1629, 1.1615, 1.1604, 1.1594, 1.1586, 1.1579, 1.1573, 1.1568, 1.1563, 1.1559, 1.1556, 1.1553, 1.1550, 1.1548, 1.1546, 1.1544, 1.1543, 1.1542, 1.1541, 1.1540, 1.1539, 1.1538, 1.1538, 1.1537, 1.1537, 1.1537, 1.1536, 1.1536, 1.1536, 
 1.2013, 1.1941, 1.1876, 1.1818, 1.1768, 1.1728, 1.1694, 1.1668, 1.1646, 1.1628, 1.1613, 1.1601, 1.1590, 1.1581, 1.1574, 1.1568, 1.1562, 1.1558, 1.1554, 1.1550, 1.1547, 1.1545, 1.1543, 1.1541, 1.1539, 1.1538, 1.1537, 1.1536, 1.1535, 1.1534, 1.1533, 1.1533, 1.1533, 1.1532, 1.1532, 1.1532, 1.1532, 1.1531, 1.1531, 
 1.1825, 1.1801, 1.1771, 1.1739, 1.1709, 1.1682, 1.1658, 1.1637, 1.1620, 1.1605, 1.1593, 1.1583, 1.1574, 1.1567, 1.1560, 1.1555, 1.1551, 1.1547, 1.1544, 1.1541, 1.1538, 1.1536, 1.1535, 1.1533, 1.1532, 1.1531, 1.1530, 1.1529, 1.1529, 1.1528, 1.1528, 1.1528, 1.1527, 1.1527, 1.1527, 1.1527, 1.1527, 1.1527, 1.1526, 
 1.1669, 1.1675, 1.1670, 1.1658, 1.1644, 1.1629, 1.1614, 1.1601, 1.1589, 1.1579, 1.1570, 1.1562, 1.1556, 1.1550, 1.1545, 1.1541, 1.1538, 1.1535, 1.1533, 1.1531, 1.1529, 1.1528, 1.1526, 1.1525, 1.1525, 1.1524, 1.1523, 1.1523, 1.1523, 1.1522, 1.1522, 1.1522, 1.1522, 1.1522, 1.1522, 1.1522, 1.1522, 1.1522, 1.1522, 
 1.1563, 1.1578, 1.1585, 1.1585, 1.1581, 1.1576, 1.1569, 1.1562, 1.1556, 1.1550, 1.1544, 1.1539, 1.1535, 1.1532, 1.1529, 1.1526, 1.1524, 1.1523, 1.1521, 1.1520, 1.1519, 1.1518, 1.1518, 1.1517, 1.1517, 1.1517, 1.1517, 1.1516, 1.1516, 1.1516, 1.1516, 1.1516, 1.1516, 1.1516, 1.1516, 1.1516, 1.1516, 1.1516, 1.1516, 
 1.1462, 1.1489, 1.1506, 1.1516, 1.1522, 1.1524, 1.1524, 1.1523, 1.1521, 1.1519, 1.1518, 1.1516, 1.1514, 1.1513, 1.1512, 1.1511, 1.1510, 1.1510, 1.1509, 1.1509, 1.1509, 1.1509, 1.1509, 1.1509, 1.1509, 1.1509, 1.1510, 1.1510, 1.1510, 1.1510, 1.1510, 1.1511, 1.1511, 1.1511, 1.1511, 1.1511, 1.1511, 1.1511, 1.1511, 
 1.1401, 1.1425, 1.1444, 1.1457, 1.1468, 1.1475, 1.1481, 1.1485, 1.1487, 1.1489, 1.1491, 1.1492, 1.1493, 1.1493, 1.1494, 1.1495, 1.1496, 1.1496, 1.1497, 1.1498, 1.1498, 1.1499, 1.1500, 1.1500, 1.1501, 1.1502, 1.1502, 1.1503, 1.1504, 1.1504, 1.1504, 1.1505, 1.1505, 1.1506, 1.1506, 1.1506, 1.1506, 1.1506, 1.1506, 
 1.1316, 1.1353, 1.1380, 1.1401, 1.1417, 1.1430, 1.1440, 1.1448, 1.1454, 1.1459, 1.1464, 1.1468, 1.1471, 1.1474, 1.1476, 1.1479, 1.1481, 1.1483, 1.1485, 1.1486, 1.1488, 1.1489, 1.1491, 1.1492, 1.1493, 1.1494, 1.1495, 1.1496, 1.1497, 1.1498, 1.1499, 1.1499, 1.1500, 1.1500, 1.1501, 1.1501, 1.1501, 1.1501, 1.1501, 
 1.1261, 1.1298, 1.1327, 1.1351, 1.1371, 1.1388, 1.1401, 1.1413, 1.1423, 1.1431, 1.1438, 1.1444, 1.1450, 1.1455, 1.1459, 1.1463, 1.1466, 1.1469, 1.1472, 1.1475, 1.1477, 1.1480, 1.1482, 1.1483, 1.1485, 1.1487, 1.1488, 1.1489, 1.1491, 1.1492, 1.1493, 1.1493, 1.1494, 1.1495, 1.1495, 1.1496, 1.1496, 1.1496, 1.1496, 
 1.1209, 1.1248, 1.1280, 1.1307, 1.1330, 1.1349, 1.1366, 1.1381, 1.1393, 1.1404, 1.1414, 1.1422, 1.1429, 1.1436, 1.1442, 1.1447, 1.1452, 1.1456, 1.1460, 1.1464, 1.1467, 1.1470, 1.1473, 1.1475, 1.1477, 1.1479, 1.1481, 1.1483, 1.1484, 1.1486, 1.1487, 1.1488, 1.1489, 1.1490, 1.1490, 1.1491, 1.1491, 1.1491, 1.1491, 
 1.1162, 1.1203, 1.1237, 1.1266, 1.1292, 1.1314, 1.1334, 1.1351, 1.1366, 1.1379, 1.1390, 1.1401, 1.1410, 1.1418, 1.1426, 1.1432, 1.1438, 1.1444, 1.1448, 1.1453, 1.1457, 1.1461, 1.1464, 1.1467, 1.1470, 1.1472, 1.1474, 1.1476, 1.1478, 1.1480, 1.1481, 1.1482, 1.1484, 1.1484, 1.1485, 1.1486, 1.1486, 1.1487, 1.1487, 
 1.1119, 1.1163, 1.1199, 1.1231, 1.1258, 1.1283, 1.1304, 1.1324, 1.1340, 1.1356, 1.1369, 1.1381, 1.1392, 1.1402, 1.1410, 1.1418, 1.1425, 1.1432, 1.1437, 1.1443, 1.1447, 1.1452, 1.1456, 1.1459, 1.1462, 1.1465, 1.1468, 1.1470, 1.1472, 1.1474, 1.1476, 1.1477, 1.1479, 1.1480, 1.1480, 1.1481, 1.1482, 1.1482, 1.1482, 
 1.1081, 1.1127, 1.1165, 1.1198, 1.1228, 1.1254, 1.1278, 1.1299, 1.1318, 1.1334, 1.1349, 1.1363, 1.1375, 1.1386, 1.1396, 1.1405, 1.1413, 1.1420, 1.1427, 1.1433, 1.1438, 1.1443, 1.1448, 1.1452, 1.1455, 1.1459, 1.1462, 1.1464, 1.1467, 1.1469, 1.1471, 1.1472, 1.1474, 1.1475, 1.1476, 1.1477, 1.1477, 1.1478, 1.1478, 
 1.1048, 1.1095, 1.1135, 1.1170, 1.1201, 1.1229, 1.1254, 1.1277, 1.1297, 1.1315, 1.1332, 1.1347, 1.1360, 1.1372, 1.1383, 1.1393, 1.1402, 1.1410, 1.1417, 1.1424, 1.1430, 1.1435, 1.1440, 1.1445, 1.1449, 1.1453, 1.1456, 1.1459, 1.1461, 1.1464, 1.1466, 1.1468, 1.1469, 1.1470, 1.1472, 1.1472, 1.1473, 1.1473, 1.1474, 
 1.1019, 1.1067, 1.1109, 1.1145, 1.1178, 1.1207, 1.1234, 1.1258, 1.1279, 1.1299, 1.1316, 1.1332, 1.1346, 1.1359, 1.1371, 1.1382, 1.1392, 1.1400, 1.1408, 1.1416, 1.1422, 1.1428, 1.1434, 1.1438, 1.1443, 1.1447, 1.1450, 1.1454, 1.1456, 1.1459, 1.1461, 1.1463, 1.1465, 1.1466, 1.1468, 1.1468, 1.1469, 1.1470, 1.1470, 
 1.0982, 1.1038, 1.1083, 1.1123, 1.1157, 1.1188, 1.1216, 1.1241, 1.1264, 1.1284, 1.1303, 1.1319, 1.1334, 1.1348, 1.1361, 1.1372, 1.1383, 1.1392, 1.1400, 1.1408, 1.1415, 1.1422, 1.1427, 1.1433, 1.1437, 1.1442, 1.1445, 1.1449, 1.1452, 1.1455, 1.1457, 1.1459, 1.1461, 1.1463, 1.1464, 1.1465, 1.1466, 1.1466, 1.1466, 
 1.0984, 1.1030, 1.1071, 1.1108, 1.1143, 1.1174, 1.1202, 1.1227, 1.1251, 1.1272, 1.1291, 1.1308, 1.1324, 1.1339, 1.1352, 1.1364, 1.1375, 1.1385, 1.1394, 1.1402, 1.1409, 1.1416, 1.1422, 1.1428, 1.1433, 1.1437, 1.1441, 1.1445, 1.1448, 1.1451, 1.1453, 1.1456, 1.1458, 1.1459, 1.1460, 1.1462, 1.1462, 1.1463, 1.1463, 
 1.0952, 1.1008, 1.1054, 1.1094, 1.1129, 1.1161, 1.1190, 1.1217, 1.1240, 1.1262, 1.1282, 1.1300, 1.1316, 1.1331, 1.1345, 1.1357, 1.1368, 1.1378, 1.1388, 1.1396, 1.1404, 1.1411, 1.1417, 1.1423, 1.1428, 1.1433, 1.1437, 1.1441, 1.1444, 1.1448, 1.1450, 1.1452, 1.1454, 1.1456, 1.1458, 1.1459, 1.1459, 1.1460, 1.1460, 
 1.0960, 1.1007, 1.1048, 1.1086, 1.1121, 1.1153, 1.1182, 1.1208, 1.1233, 1.1255, 1.1275, 1.1293, 1.1310, 1.1325, 1.1339, 1.1351, 1.1363, 1.1373, 1.1383, 1.1392, 1.1400, 1.1407, 1.1413, 1.1419, 1.1425, 1.1430, 1.1434, 1.1438, 1.1442, 1.1445, 1.1447, 1.1450, 1.1452, 1.1454, 1.1455, 1.1456, 1.1457, 1.1458, 1.1458, 
