4, 
0, 79, 79, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.3870, 1.2156, 1.1772, 1.1646, 1.1609, 1.1599, 1.1596, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.5390, 1.3201, 1.2251, 1.1839, 1.1680, 1.1623, 1.1604, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6511, 1.4466, 1.3070, 1.2243, 1.1853, 1.1691, 1.1629, 1.1607, 1.1599, 1.1596, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6676, 1.5445, 1.4044, 1.2895, 1.2195, 1.1852, 1.1698, 1.1634, 1.1610, 1.1600, 1.1596, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6730, 1.6076, 1.4933, 1.3682, 1.2729, 1.2132, 1.1833, 1.1695, 1.1635, 1.1611, 1.1601, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6686, 1.6406, 1.5627, 1.4519, 1.3408, 1.2586, 1.2075, 1.1814, 1.1691, 1.1635, 1.1611, 1.1601, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6706, 1.6572, 1.6094, 1.5218, 1.4140, 1.3152, 1.2445, 1.2017, 1.1793, 1.1683, 1.1633, 1.1611, 1.1601, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6948, 1.6749, 1.6436, 1.5792, 1.4868, 1.3844, 1.2952, 1.2328, 1.1967, 1.1772, 1.1676, 1.1631, 1.1610, 1.1601, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6847, 1.6809, 1.6641, 1.6208, 1.5475, 1.4519, 1.3560, 1.2766, 1.2234, 1.1919, 1.1751, 1.1668, 1.1628, 1.1609, 1.1601, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6733, 1.6793, 1.6739, 1.6481, 1.5961, 1.5168, 1.4229, 1.3325, 1.2622, 1.2153, 1.1880, 1.1734, 1.1661, 1.1626, 1.1609, 1.1601, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6719, 1.6773, 1.6776, 1.6641, 1.6294, 1.5685, 1.4852, 1.3937, 1.3108, 1.2481, 1.2080, 1.1846, 1.1718, 1.1654, 1.1623, 1.1607, 1.1600, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6666, 1.6738, 1.6777, 1.6722, 1.6511, 1.6087, 1.5422, 1.4573, 1.3687, 1.2927, 1.2371, 1.2018, 1.1815, 1.1705, 1.1648, 1.1620, 1.1606, 1.1600, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.6969, 1.6838, 1.6825, 1.6784, 1.6655, 1.6364, 1.5869, 1.5140, 1.4287, 1.3450, 1.2753, 1.2272, 1.1960, 1.1787, 1.1692, 1.1642, 1.1618, 1.1605, 1.1600, 1.1597, 1.1595, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
