4, 
0, 89, 44, 
 4.7779, 4.7790, 4.8008, 4.7992, 4.7993, 4.7981, 4.7964, 4.7941, 4.7909, 4.7867, 4.7814, 4.7751, 4.7677, 4.7595, 4.7505, 4.7408, 4.7304, 4.7194, 4.7077, 4.6954, 4.6825, 4.6688, 4.6545, 4.6395, 4.6238, 4.6074, 4.5902, 4.5722, 4.5535, 4.5337, 4.5146, 4.4905, 4.4841, 3.4842, 1.1884, 1.1585, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7502, 4.7521, 4.7743, 4.7735, 4.7744, 4.7743, 4.7734, 4.7719, 4.7694, 4.7659, 4.7611, 4.7553, 4.7485, 4.7409, 4.7325, 4.7234, 4.7137, 4.7033, 4.6923, 4.6806, 4.6683, 4.6553, 4.6416, 4.6272, 4.6122, 4.5964, 4.5798, 4.5624, 4.5443, 4.5250, 4.5066, 4.4831, 4.4777, 3.5549, 1.2034, 1.1587, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7206, 4.7236, 4.7462, 4.7463, 4.7481, 4.7489, 4.7492, 4.7484, 4.7466, 4.7436, 4.7395, 4.7343, 4.7282, 4.7212, 4.7135, 4.7051, 4.6960, 4.6863, 4.6759, 4.6649, 4.6532, 4.6409, 4.6278, 4.6141, 4.5997, 4.5846, 4.5686, 4.5518, 4.5342, 4.5155, 4.4978, 4.4749, 4.4707, 3.6291, 1.2223, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6894, 4.6934, 4.7164, 4.7174, 4.7203, 4.7221, 4.7235, 4.7234, 4.7224, 4.7201, 4.7166, 4.7121, 4.7066, 4.7004, 4.6934, 4.6857, 4.6774, 4.6683, 4.6587, 4.6483, 4.6373, 4.6257, 4.6133, 4.6003, 4.5866, 4.5720, 4.5567, 4.5405, 4.5235, 4.5052, 4.4879, 4.4655, 4.4623, 3.7072, 1.2458, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6565, 4.6616, 4.6850, 4.6871, 4.6911, 4.6939, 4.6962, 4.6972, 4.6968, 4.6952, 4.6925, 4.6887, 4.6839, 4.6785, 4.6722, 4.6653, 4.6577, 4.6495, 4.6405, 4.6309, 4.6206, 4.6097, 4.5980, 4.5856, 4.5725, 4.5585, 4.5437, 4.5281, 4.5119, 4.4946, 4.4777, 4.4560, 4.4517, 3.7897, 1.2745, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6220, 4.6282, 4.6521, 4.6553, 4.6604, 4.6644, 4.6677, 4.6696, 4.6700, 4.6692, 4.6671, 4.6641, 4.6602, 4.6555, 4.6501, 4.6440, 4.6372, 4.6297, 4.6215, 4.6126, 4.6031, 4.5928, 4.5819, 4.5702, 4.5577, 4.5447, 4.5311, 4.5173, 4.5031, 4.4874, 4.4699, 4.4459, 4.4355, 3.8698, 1.3091, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.5858, 4.5933, 4.6176, 4.6221, 4.6284, 4.6336, 4.6378, 4.6406, 4.6420, 4.6418, 4.6406, 4.6385, 4.6354, 4.6316, 4.6270, 4.6217, 4.6157, 4.6090, 4.6016, 4.5935, 4.5847, 4.5752, 4.5650, 4.5541, 4.5427, 4.5308, 4.5181, 4.5041, 4.4877, 4.4687, 4.4483, 4.4214, 4.3938, 3.9447, 1.3676, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.5481, 4.5569, 4.5817, 4.5875, 4.5951, 4.6014, 4.6067, 4.6104, 4.6126, 4.6135, 4.6130, 4.6117, 4.6096, 4.6067, 4.6029, 4.5985, 4.5933, 4.5874, 4.5808, 4.5735, 4.5655, 4.5569, 4.5475, 4.5376, 4.5272, 4.5159, 4.5032, 4.4887, 4.4720, 4.4529, 4.4313, 4.4047, 4.3811, 4.0306, 1.4191, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.5090, 4.5191, 4.5444, 4.5516, 4.5605, 4.5680, 4.5743, 4.5790, 4.5821, 4.5838, 4.5844, 4.5841, 4.5828, 4.5808, 4.5779, 4.5743, 4.5700, 4.5650, 4.5592, 4.5528, 4.5456, 4.5379, 4.5295, 4.5207, 4.5110, 4.5001, 4.4875, 4.4730, 4.4562, 4.4368, 4.4143, 4.3886, 4.3731, 4.1129, 1.4636, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.4684, 4.4799, 4.5057, 4.5144, 4.5246, 4.5334, 4.5408, 4.5464, 4.5505, 4.5531, 4.5547, 4.5553, 4.5551, 4.5539, 4.5520, 4.5493, 4.5459, 4.5417, 4.5369, 4.5313, 4.5251, 4.5183, 4.5110, 4.5030, 4.4938, 4.4829, 4.4703, 4.4555, 4.4382, 4.4178, 4.3965, 4.3792, 4.3787, 4.1838, 1.5076, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.4264, 4.4394, 4.4657, 4.4759, 4.4875, 4.4975, 4.5060, 4.5127, 4.5177, 4.5214, 4.5240, 4.5256, 4.5264, 4.5263, 4.5252, 4.5235, 4.5210, 4.5177, 4.5137, 4.5091, 4.5040, 4.4983, 4.4918, 4.4844, 4.4754, 4.4647, 4.4519, 4.4366, 4.4184, 4.3991, 4.3850, 4.3752, 4.3812, 4.2444, 1.5555, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.3830, 4.3975, 4.4245, 4.4363, 4.4493, 4.4605, 4.4701, 4.4779, 4.4839, 4.4887, 4.4923, 4.4950, 4.4968, 4.4976, 4.4976, 4.4969, 4.4952, 4.4929, 4.4899, 4.4864, 4.4823, 4.4775, 4.4718, 4.4647, 4.4559, 4.4451, 4.4319, 4.4159, 4.3987, 4.3863, 4.3777, 4.3769, 4.3776, 4.2956, 1.6100, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.3384, 4.3545, 4.3820, 4.3954, 4.4099, 4.4224, 4.4332, 4.4420, 4.4492, 4.4550, 4.4597, 4.4635, 4.4663, 4.4681, 4.4692, 4.4694, 4.4687, 4.4674, 4.4655, 4.4630, 4.4600, 4.4560, 4.4507, 4.4439, 4.4352, 4.4242, 4.4107, 4.3952, 4.3836, 4.3760, 4.3753, 4.3758, 4.3676, 4.3387, 1.6710, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.2926, 4.3103, 4.3384, 4.3535, 4.3694, 4.3833, 4.3952, 4.4051, 4.4134, 4.4204, 4.4263, 4.4311, 4.4350, 4.4379, 4.4399, 4.4411, 4.4415, 4.4413, 4.4404, 4.4392, 4.4369, 4.4335, 4.4287, 4.4221, 4.4133, 4.4021, 4.3887, 4.3767, 4.3711, 4.3700, 4.3720, 4.3686, 4.3609, 4.3722, 1.7400, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.2456, 4.2649, 4.2938, 4.3106, 4.3279, 4.3431, 4.3562, 4.3673, 4.3768, 4.3849, 4.3919, 4.3979, 4.4028, 4.4068, 4.4099, 4.4122, 4.4136, 4.4145, 4.4148, 4.4147, 4.4130, 4.4101, 4.4056, 4.3991, 4.3902, 4.3789, 4.3671, 4.3625, 4.3612, 4.3644, 4.3653, 4.3611, 4.3562, 4.3939, 1.8161, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.1975, 4.2185, 4.2480, 4.2666, 4.2854, 4.3019, 4.3163, 4.3286, 4.3393, 4.3486, 4.3568, 4.3639, 4.3699, 4.3750, 4.3792, 4.3825, 4.3851, 4.3871, 4.3886, 4.3893, 4.3882, 4.3858, 4.3816, 4.3751, 4.3660, 4.3551, 4.3498, 4.3492, 4.3530, 4.3566, 4.3566, 4.3546, 4.3518, 4.4062, 1.9016, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.1483, 4.1711, 4.2013, 4.2217, 4.2420, 4.2598, 4.2754, 4.2890, 4.3009, 4.3115, 4.3209, 4.3291, 4.3363, 4.3425, 4.3477, 4.3522, 4.3559, 4.3591, 4.3617, 4.3631, 4.3627, 4.3606, 4.3565, 4.3496, 4.3404, 4.3342, 4.3350, 4.3375, 4.3436, 4.3470, 4.3478, 4.3484, 4.3472, 4.4084, 1.9979, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.0981, 4.1227, 4.1537, 4.1759, 4.1977, 4.2169, 4.2338, 4.2486, 4.2618, 4.2736, 4.2842, 4.2936, 4.3020, 4.3093, 4.3157, 4.3212, 4.3262, 4.3305, 4.3340, 4.3360, 4.3364, 4.3344, 4.3300, 4.3228, 4.3165, 4.3164, 4.3192, 4.3263, 4.3326, 4.3365, 4.3388, 4.3415, 4.3419, 4.4030, 2.1024, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.0469, 4.0734, 4.1052, 4.1291, 4.1524, 4.1731, 4.1913, 4.2074, 4.2219, 4.2350, 4.2468, 4.2574, 4.2669, 4.2754, 4.2829, 4.2897, 4.2959, 4.3013, 4.3056, 4.3083, 4.3092, 4.3069, 4.3021, 4.2965, 4.2948, 4.2993, 4.3047, 4.3138, 4.3204, 4.3252, 4.3294, 4.3341, 4.3361, 4.3906, 2.2162, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.9950, 4.0234, 4.0560, 4.0818, 4.1065, 4.1285, 4.1481, 4.1655, 4.1813, 4.1957, 4.2088, 4.2206, 4.2313, 4.2409, 4.2496, 4.2576, 4.2650, 4.2714, 4.2765, 4.2798, 4.2807, 4.2782, 4.2740, 4.2715, 4.2749, 4.2809, 4.2905, 4.3000, 4.3072, 4.3134, 4.3194, 4.3259, 4.3290, 4.3740, 2.3391, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.9421, 3.9723, 4.0055, 4.0333, 4.0597, 4.0832, 4.1041, 4.1229, 4.1401, 4.1557, 4.1701, 4.1831, 4.1950, 4.2058, 4.2157, 4.2250, 4.2335, 4.2409, 4.2467, 4.2503, 4.2510, 4.2487, 4.2464, 4.2477, 4.2555, 4.2632, 4.2752, 4.2849, 4.2932, 4.3010, 4.3087, 4.3167, 4.3203, 4.3551, 2.4709, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.8893, 3.9220, 3.9559, 3.9847, 4.0122, 4.0372, 4.0595, 4.0797, 4.0982, 4.1152, 4.1308, 4.1451, 4.1581, 4.1702, 4.1813, 4.1918, 4.2014, 4.2097, 4.2161, 4.2199, 4.2205, 4.2190, 4.2194, 4.2250, 4.2347, 4.2461, 4.2587, 4.2690, 4.2785, 4.2880, 4.2971, 4.3060, 4.3098, 4.3352, 2.6115, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.8332, 3.8673, 3.9031, 3.9355, 3.9647, 3.9906, 4.0142, 4.0358, 4.0557, 4.0740, 4.0909, 4.1064, 4.1207, 4.1340, 4.1464, 4.1581, 4.1688, 4.1779, 4.1847, 4.1884, 4.1892, 4.1894, 4.1930, 4.2036, 4.2136, 4.2281, 4.2410, 4.2523, 4.2632, 4.2741, 4.2842, 4.2937, 4.2976, 4.3153, 2.7614, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.7779, 3.8144, 3.8505, 3.8835, 3.9153, 3.9440, 3.9688, 3.9915, 4.0127, 4.0323, 4.0505, 4.0673, 4.0828, 4.0973, 4.1110, 4.1239, 4.1356, 4.1454, 4.1524, 4.1562, 4.1578, 4.1603, 4.1675, 4.1806, 4.1933, 4.2090, 4.2224, 4.2350, 4.2473, 4.2594, 4.2701, 4.2798, 4.2837, 4.2953, 2.9208, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.7219, 3.7606, 3.7978, 3.8328, 3.8653, 3.8946, 3.9222, 3.9469, 3.9692, 3.9901, 4.0096, 4.0276, 4.0444, 4.0602, 4.0752, 4.0892, 4.1018, 4.1121, 4.1193, 4.1234, 4.1262, 4.1314, 4.1434, 4.1565, 4.1728, 4.1888, 4.2032, 4.2170, 4.2306, 4.2436, 4.2546, 4.2642, 4.2678, 4.2751, 3.0883, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.6654, 3.7063, 3.7444, 3.7815, 3.8155, 3.8465, 3.8745, 3.9007, 3.9255, 3.9477, 3.9682, 3.9875, 4.0055, 4.0226, 4.0389, 4.0540, 4.0674, 4.0781, 4.0855, 4.0901, 4.0947, 4.1030, 4.1187, 4.1329, 4.1513, 4.1679, 4.1833, 4.1984, 4.2131, 4.2268, 4.2380, 4.2474, 4.2511, 4.2560, 3.2584, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.6084, 3.6514, 3.6907, 3.7296, 3.7652, 3.7978, 3.8274, 3.8546, 3.8799, 3.9043, 3.9268, 3.9470, 3.9663, 3.9847, 4.0022, 4.0183, 4.0323, 4.0433, 4.0510, 4.0567, 4.0634, 4.0753, 4.0926, 4.1097, 4.1289, 4.1463, 4.1629, 4.1792, 4.1948, 4.2090, 4.2204, 4.2297, 4.2343, 4.2390, 3.4214, 1.1713, 1.1586, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.5508, 3.5960, 3.6364, 3.6773, 3.7145, 3.7486, 3.7797, 3.8085, 3.8353, 3.8603, 3.8836, 3.9062, 3.9267, 3.9463, 3.9649, 3.9821, 3.9967, 4.0080, 4.0161, 4.0230, 4.0321, 4.0489, 4.0656, 4.0859, 4.1056, 4.1240, 4.1418, 4.1593, 4.1757, 4.1902, 4.2020, 4.2118, 4.2186, 4.2244, 3.5714, 1.2020, 1.1587, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.4927, 3.5402, 3.5818, 3.6246, 3.6633, 3.6990, 3.7316, 3.7618, 3.7901, 3.8165, 3.8411, 3.8641, 3.8866, 3.9079, 3.9275, 3.9453, 3.9602, 3.9719, 3.9808, 3.9894, 4.0013, 4.0213, 4.0393, 4.0613, 4.0817, 4.1012, 4.1202, 4.1387, 4.1556, 4.1704, 4.1827, 4.1936, 4.2030, 4.2100, 3.7071, 1.2520, 1.1589, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.4342, 3.4838, 3.5268, 3.5715, 3.6119, 3.6491, 3.6832, 3.7149, 3.7445, 3.7723, 3.7982, 3.8227, 3.8458, 3.8680, 3.8894, 3.9085, 3.9242, 3.9358, 3.9455, 3.9558, 3.9712, 3.9923, 4.0131, 4.0360, 4.0573, 4.0779, 4.0980, 4.1172, 4.1346, 4.1496, 4.1626, 4.1747, 4.1863, 4.1942, 3.8247, 1.3174, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.3752, 3.4270, 3.4716, 3.5181, 3.5601, 3.5989, 3.6344, 3.6676, 3.6987, 3.7277, 3.7550, 3.7807, 3.8052, 3.8286, 3.8504, 3.8696, 3.8856, 3.8988, 3.9096, 3.9220, 3.9422, 3.9626, 3.9864, 4.0100, 4.0323, 4.0540, 4.0751, 4.0949, 4.1126, 4.1279, 4.1417, 4.1550, 4.1681, 4.1784, 3.9261, 1.3943, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.3160, 3.3697, 3.4160, 3.4645, 3.5080, 3.5484, 3.5855, 3.6201, 3.6525, 3.6829, 3.7115, 3.7385, 3.7642, 3.7889, 3.8117, 3.8317, 3.8481, 3.8613, 3.8740, 3.8886, 3.9120, 3.9334, 3.9591, 3.9834, 4.0068, 4.0296, 4.0515, 4.0718, 4.0897, 4.1056, 4.1202, 4.1345, 4.1486, 4.1635, 4.0130, 1.4813, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.2564, 3.3121, 3.3601, 3.4107, 3.4557, 3.4977, 3.5362, 3.5723, 3.6061, 3.6378, 3.6677, 3.6959, 3.7230, 3.7488, 3.7725, 3.7931, 3.8101, 3.8242, 3.8380, 3.8559, 3.8807, 3.9045, 3.9313, 3.9564, 3.9809, 4.0047, 4.0273, 4.0480, 4.0663, 4.0827, 4.0983, 4.1137, 4.1286, 4.1516, 4.0845, 1.5784, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.1964, 3.2542, 3.3042, 3.3566, 3.4032, 3.4468, 3.4868, 3.5243, 3.5595, 3.5925, 3.6236, 3.6532, 3.6816, 3.7084, 3.7329, 3.7541, 3.7716, 3.7866, 3.8019, 3.8244, 3.8482, 3.8753, 3.9028, 3.9290, 3.9545, 3.9793, 4.0026, 4.0237, 4.0426, 4.0601, 4.0769, 4.0939, 4.1106, 4.1288, 4.1426, 1.6911, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.1357, 3.1961, 3.2490, 3.3021, 3.3504, 3.3956, 3.4371, 3.4760, 3.5126, 3.5469, 3.5793, 3.6102, 3.6398, 3.6677, 3.6930, 3.7147, 3.7329, 3.7491, 3.7662, 3.7922, 3.8164, 3.8457, 3.8739, 3.9012, 3.9277, 3.9533, 3.9772, 3.9989, 4.0185, 4.0370, 4.0551, 4.0736, 4.0936, 4.1179, 4.1790, 1.8233, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.0747, 3.1385, 3.1941, 3.2468, 3.2974, 3.3441, 3.3872, 3.4276, 3.4655, 3.5012, 3.5349, 3.5670, 3.5979, 3.6268, 3.6528, 3.6751, 3.6940, 3.7115, 3.7307, 3.7587, 3.7851, 3.8155, 3.8445, 3.8729, 3.9005, 3.9269, 3.9514, 3.9737, 3.9944, 4.0144, 4.0345, 4.0560, 4.0806, 4.1095, 4.1852, 1.9802, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.0148, 3.0823, 3.1366, 3.1927, 3.2438, 3.2925, 3.3371, 3.3790, 3.4183, 3.4553, 3.4903, 3.5237, 3.5557, 3.5855, 3.6122, 3.6351, 3.6548, 3.6735, 3.6968, 3.7241, 3.7533, 3.7850, 3.8150, 3.8442, 3.8726, 3.8998, 3.9250, 3.9481, 3.9699, 3.9914, 4.0136, 4.0381, 4.0674, 4.1011, 4.1837, 2.1636, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.9557, 3.0260, 3.0796, 3.1373, 3.1919, 3.2405, 3.2871, 3.3303, 3.3710, 3.4093, 3.4455, 3.4802, 3.5132, 3.5440, 3.5714, 3.5950, 3.6156, 3.6355, 3.6625, 3.6894, 3.7214, 3.7533, 3.7845, 3.8152, 3.8445, 3.8721, 3.8977, 3.9214, 3.9443, 3.9672, 3.9915, 4.0190, 4.0527, 4.0881, 4.1588, 2.3687, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
