4, 
0, 89, 44, 
 4.8740, 4.8705, 4.8901, 4.8853, 4.8827, 4.8787, 4.8743, 4.8689, 4.8631, 4.8564, 4.8490, 4.8410, 4.8318, 4.8221, 4.8112, 4.7998, 4.7874, 4.7743, 4.7607, 4.7462, 4.7308, 4.7152, 4.6986, 4.6814, 4.6634, 4.6448, 4.6250, 4.6046, 4.5831, 4.5604, 4.5383, 4.5108, 4.5017, 3.2263, 1.1604, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8489, 4.8482, 4.8690, 4.8658, 4.8640, 4.8607, 4.8566, 4.8522, 4.8471, 4.8412, 4.8344, 4.8267, 4.8182, 4.8087, 4.7981, 4.7871, 4.7752, 4.7623, 4.7489, 4.7348, 4.7200, 4.7048, 4.6887, 4.6720, 4.6544, 4.6360, 4.6170, 4.5969, 4.5763, 4.5542, 4.5332, 4.5067, 4.4983, 3.2914, 1.1636, 1.1587, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8308, 4.8284, 4.8489, 4.8452, 4.8438, 4.8413, 4.8380, 4.8343, 4.8298, 4.8245, 4.8184, 4.8112, 4.8029, 4.7938, 4.7837, 4.7730, 4.7613, 4.7492, 4.7364, 4.7228, 4.7085, 4.6938, 4.6782, 4.6620, 4.6449, 4.6269, 4.6085, 4.5890, 4.5691, 4.5480, 4.5277, 4.5024, 4.4953, 3.3462, 1.1681, 1.1583, 1.1597, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8025, 4.8031, 4.8249, 4.8221, 4.8219, 4.8203, 4.8180, 4.8151, 4.8113, 4.8067, 4.8008, 4.7940, 4.7862, 4.7776, 4.7678, 4.7578, 4.7466, 4.7352, 4.7227, 4.7097, 4.6959, 4.6817, 4.6666, 4.6507, 4.6342, 4.6170, 4.5993, 4.5806, 4.5616, 4.5411, 4.5218, 4.4973, 4.4915, 3.4049, 1.1750, 1.1582, 1.1597, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7799, 4.7795, 4.8011, 4.7988, 4.7992, 4.7979, 4.7964, 4.7944, 4.7912, 4.7870, 4.7818, 4.7756, 4.7682, 4.7602, 4.7511, 4.7416, 4.7309, 4.7200, 4.7081, 4.6956, 4.6823, 4.6687, 4.6542, 4.6390, 4.6232, 4.6068, 4.5898, 4.5719, 4.5539, 4.5345, 4.5163, 4.4922, 4.4871, 3.4715, 1.1851, 1.1584, 1.1597, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7478, 4.7505, 4.7731, 4.7723, 4.7742, 4.7744, 4.7737, 4.7721, 4.7696, 4.7662, 4.7615, 4.7558, 4.7492, 4.7416, 4.7330, 4.7241, 4.7142, 4.7036, 4.6925, 4.6808, 4.6680, 4.6549, 4.6411, 4.6267, 4.6117, 4.5961, 4.5798, 4.5627, 4.5450, 4.5256, 4.5072, 4.4825, 4.4767, 3.5507, 1.2023, 1.1587, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7235, 4.7238, 4.7457, 4.7453, 4.7477, 4.7484, 4.7487, 4.7487, 4.7469, 4.7443, 4.7400, 4.7350, 4.7288, 4.7219, 4.7140, 4.7055, 4.6966, 4.6865, 4.6759, 4.6648, 4.6527, 4.6405, 4.6274, 4.6137, 4.5996, 4.5848, 4.5692, 4.5527, 4.5350, 4.5160, 4.4980, 4.4744, 4.4694, 3.6176, 1.2194, 1.1589, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6884, 4.6932, 4.7167, 4.7178, 4.7208, 4.7225, 4.7237, 4.7238, 4.7226, 4.7204, 4.7170, 4.7127, 4.7072, 4.7007, 4.6938, 4.6861, 4.6775, 4.6682, 4.6583, 4.6481, 4.6366, 4.6251, 4.6130, 4.6001, 4.5868, 4.5725, 4.5571, 4.5412, 4.5236, 4.5053, 4.4874, 4.4651, 4.4620, 3.7078, 1.2465, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6561, 4.6603, 4.6831, 4.6857, 4.6905, 4.6935, 4.6962, 4.6975, 4.6973, 4.6956, 4.6929, 4.6890, 4.6845, 4.6789, 4.6727, 4.6655, 4.6577, 4.6492, 4.6401, 4.6305, 4.6200, 4.6094, 4.5980, 4.5859, 4.5731, 4.5592, 4.5441, 4.5286, 4.5117, 4.4945, 4.4776, 4.4561, 4.4525, 3.7871, 1.2723, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6414, 4.6366, 4.6566, 4.6572, 4.6615, 4.6647, 4.6678, 4.6700, 4.6703, 4.6694, 4.6676, 4.6646, 4.6608, 4.6559, 4.6505, 4.6441, 4.6371, 4.6295, 4.6210, 4.6122, 4.6027, 4.5929, 4.5821, 4.5707, 4.5582, 4.5452, 4.5312, 4.5170, 4.5024, 4.4866, 4.4694, 4.4451, 4.4347, 3.8627, 1.3073, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.5748, 4.5893, 4.6144, 4.6211, 4.6283, 4.6335, 4.6380, 4.6407, 4.6422, 4.6421, 4.6410, 4.6387, 4.6360, 4.6317, 4.6270, 4.6217, 4.6153, 4.6085, 4.6011, 4.5932, 4.5844, 4.5754, 4.5654, 4.5548, 4.5430, 4.5310, 4.5181, 4.5040, 4.4878, 4.4688, 4.4482, 4.4224, 4.3965, 3.9417, 1.3652, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.5589, 4.5604, 4.5831, 4.5879, 4.5953, 4.6015, 4.6069, 4.6106, 4.6130, 4.6136, 4.6136, 4.6121, 4.6100, 4.6067, 4.6029, 4.5982, 4.5928, 4.5870, 4.5803, 4.5734, 4.5657, 4.5573, 4.5480, 4.5383, 4.5274, 4.5160, 4.5030, 4.4885, 4.4716, 4.4530, 4.4315, 4.4052, 4.3818, 4.0238, 1.4158, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.5032, 4.5159, 4.5428, 4.5509, 4.5603, 4.5680, 4.5744, 4.5792, 4.5826, 4.5842, 4.5847, 4.5843, 4.5829, 4.5808, 4.5776, 4.5739, 4.5695, 4.5645, 4.5589, 4.5529, 4.5461, 4.5385, 4.5300, 4.5209, 4.5109, 4.4999, 4.4872, 4.4729, 4.4561, 4.4372, 4.4151, 4.3891, 4.3728, 4.1067, 1.4603, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.4664, 4.4785, 4.5049, 4.5139, 4.5247, 4.5334, 4.5410, 4.5463, 4.5505, 4.5532, 4.5552, 4.5557, 4.5553, 4.5538, 4.5517, 4.5489, 4.5455, 4.5415, 4.5368, 4.5316, 4.5254, 4.5186, 4.5112, 4.5029, 4.4935, 4.4827, 4.4700, 4.4555, 4.4385, 4.4183, 4.3970, 4.3791, 4.3781, 4.1839, 1.5080, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.4274, 4.4385, 4.4647, 4.4748, 4.4871, 4.4970, 4.5060, 4.5128, 4.5181, 4.5215, 4.5242, 4.5255, 4.5262, 4.5262, 4.5248, 4.5230, 4.5205, 4.5175, 4.5138, 4.5094, 4.5045, 4.4986, 4.4920, 4.4844, 4.4752, 4.4646, 4.4518, 4.4368, 4.4190, 4.3997, 4.3850, 4.3747, 4.3805, 4.2418, 1.5532, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.3901, 4.3993, 4.4257, 4.4366, 4.4494, 4.4603, 4.4702, 4.4777, 4.4840, 4.4888, 4.4925, 4.4951, 4.4966, 4.4973, 4.4970, 4.4963, 4.4950, 4.4929, 4.4902, 4.4867, 4.4825, 4.4776, 4.4717, 4.4644, 4.4556, 4.4449, 4.4321, 4.4164, 4.3992, 4.3864, 4.3773, 4.3763, 4.3772, 4.2919, 1.6061, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.3309, 4.3501, 4.3799, 4.3945, 4.4092, 4.4218, 4.4332, 4.4418, 4.4493, 4.4553, 4.4598, 4.4634, 4.4660, 4.4679, 4.4687, 4.4690, 4.4685, 4.4676, 4.4658, 4.4633, 4.4602, 4.4561, 4.4506, 4.4437, 4.4351, 4.4243, 4.4110, 4.3956, 4.3837, 4.3758, 4.3748, 4.3757, 4.3681, 4.3342, 1.6664, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.2946, 4.3099, 4.3380, 4.3533, 4.3692, 4.3828, 4.3953, 4.4051, 4.4134, 4.4206, 4.4262, 4.4311, 4.4345, 4.4374, 4.4393, 4.4408, 4.4415, 4.4413, 4.4409, 4.4393, 4.4369, 4.4333, 4.4284, 4.4218, 4.4132, 4.4024, 4.3891, 4.3770, 4.3710, 4.3696, 4.3713, 4.3684, 4.3604, 4.3665, 1.7325, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.2389, 4.2613, 4.2917, 4.3096, 4.3273, 4.3426, 4.3560, 4.3673, 4.3767, 4.3852, 4.3919, 4.3977, 4.4023, 4.4065, 4.4094, 4.4117, 4.4135, 4.4145, 4.4151, 4.4149, 4.4129, 4.4099, 4.4054, 4.3989, 4.3903, 4.3792, 4.3673, 4.3625, 4.3609, 4.3643, 4.3652, 4.3612, 4.3560, 4.3910, 1.8101, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.2000, 4.2189, 4.2479, 4.2663, 4.2851, 4.3018, 4.3164, 4.3289, 4.3396, 4.3488, 4.3566, 4.3637, 4.3693, 4.3746, 4.3789, 4.3824, 4.3853, 4.3874, 4.3887, 4.3894, 4.3878, 4.3854, 4.3814, 4.3750, 4.3663, 4.3553, 4.3499, 4.3492, 4.3525, 4.3562, 4.3565, 4.3546, 4.3516, 4.4059, 1.8939, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.1556, 4.1727, 4.2029, 4.2217, 4.2419, 4.2597, 4.2754, 4.2888, 4.3008, 4.3115, 4.3208, 4.3287, 4.3356, 4.3421, 4.3473, 4.3521, 4.3559, 4.3592, 4.3616, 4.3629, 4.3623, 4.3604, 4.3564, 4.3497, 4.3409, 4.3342, 4.3348, 4.3372, 4.3432, 4.3469, 4.3479, 4.3488, 4.3482, 4.4101, 1.9998, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.1027, 4.1241, 4.1556, 4.1762, 4.1976, 4.2168, 4.2339, 4.2487, 4.2620, 4.2735, 4.2839, 4.2931, 4.3011, 4.3089, 4.3153, 4.3214, 4.3264, 4.3307, 4.3338, 4.3360, 4.3360, 4.3342, 4.3300, 4.3229, 4.3169, 4.3164, 4.3191, 4.3259, 4.3324, 4.3364, 4.3389, 4.3414, 4.3414, 4.4021, 2.0996, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.0389, 4.0692, 4.1047, 4.1293, 4.1529, 4.1735, 4.1917, 4.2075, 4.2221, 4.2349, 4.2466, 4.2571, 4.2663, 4.2753, 4.2828, 4.2898, 4.2959, 4.3013, 4.3054, 4.3080, 4.3088, 4.3069, 4.3021, 4.2966, 4.2949, 4.2991, 4.3043, 4.3135, 4.3202, 4.3251, 4.3293, 4.3341, 4.3362, 4.3906, 2.2156, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.9933, 4.0215, 4.0546, 4.0808, 4.1060, 4.1284, 4.1484, 4.1658, 4.1815, 4.1956, 4.2084, 4.2202, 4.2307, 4.2406, 4.2494, 4.2576, 4.2650, 4.2712, 4.2762, 4.2795, 4.2804, 4.2783, 4.2742, 4.2717, 4.2748, 4.2809, 4.2902, 4.2997, 4.3071, 4.3134, 4.3193, 4.3257, 4.3285, 4.3735, 2.3386, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.9513, 3.9781, 4.0094, 4.0352, 4.0606, 4.0836, 4.1043, 4.1232, 4.1402, 4.1555, 4.1698, 4.1827, 4.1945, 4.2056, 4.2159, 4.2250, 4.2336, 4.2407, 4.2464, 4.2501, 4.2509, 4.2488, 4.2465, 4.2476, 4.2553, 4.2628, 4.2747, 4.2847, 4.2932, 4.3010, 4.3087, 4.3164, 4.3194, 4.3535, 2.4637, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.8833, 3.9199, 3.9539, 3.9840, 4.0121, 4.0374, 4.0599, 4.0800, 4.0983, 4.1148, 4.1304, 4.1445, 4.1577, 4.1699, 4.1812, 4.1918, 4.2012, 4.2093, 4.2158, 4.2196, 4.2204, 4.2191, 4.2195, 4.2248, 4.2346, 4.2457, 4.2583, 4.2689, 4.2784, 4.2878, 4.2966, 4.3053, 4.3090, 4.3343, 2.6024, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.8489, 3.8758, 3.9073, 3.9372, 3.9650, 3.9908, 4.0143, 4.0358, 4.0558, 4.0736, 4.0902, 4.1058, 4.1203, 4.1339, 4.1464, 4.1581, 4.1685, 4.1776, 4.1845, 4.1882, 4.1893, 4.1895, 4.1930, 4.2034, 4.2134, 4.2278, 4.2407, 4.2523, 4.2632, 4.2742, 4.2842, 4.2940, 4.2989, 4.3183, 2.7599, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.7770, 3.8120, 3.8496, 3.8827, 3.9150, 3.9442, 3.9688, 3.9913, 4.0125, 4.0319, 4.0500, 4.0669, 4.0823, 4.0972, 4.1108, 4.1237, 4.1352, 4.1450, 4.1520, 4.1559, 4.1578, 4.1602, 4.1673, 4.1804, 4.1929, 4.2087, 4.2222, 4.2348, 4.2470, 4.2589, 4.2694, 4.2787, 4.2824, 4.2935, 2.9221, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.7125, 3.7559, 3.7955, 3.8317, 3.8647, 3.8945, 3.9219, 3.9469, 3.9691, 3.9894, 4.0089, 4.0271, 4.0439, 4.0601, 4.0750, 4.0889, 4.1013, 4.1117, 4.1189, 4.1233, 4.1264, 4.1313, 4.1431, 4.1564, 4.1723, 4.1884, 4.2030, 4.2168, 4.2303, 4.2433, 4.2545, 4.2643, 4.2682, 4.2749, 3.0846, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.6627, 3.7039, 3.7425, 3.7802, 3.8146, 3.8461, 3.8742, 3.9002, 3.9250, 3.9468, 3.9674, 3.9867, 4.0048, 4.0224, 4.0387, 4.0538, 4.0670, 4.0777, 4.0851, 4.0901, 4.0947, 4.1027, 4.1183, 4.1324, 4.1508, 4.1676, 4.1833, 4.1982, 4.2128, 4.2262, 4.2375, 4.2469, 4.2504, 4.2547, 3.2550, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.6076, 3.6490, 3.6888, 3.7287, 3.7645, 3.7971, 3.8268, 3.8541, 3.8793, 3.9035, 3.9261, 3.9465, 3.9658, 3.9846, 4.0018, 4.0178, 4.0318, 4.0428, 4.0507, 4.0566, 4.0633, 4.0750, 4.0923, 4.1091, 4.1286, 4.1459, 4.1626, 4.1788, 4.1943, 4.2087, 4.2203, 4.2298, 4.2349, 4.2409, 3.4212, 1.1709, 1.1586, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.5437, 3.5923, 3.6342, 3.6761, 3.7136, 3.7479, 3.7792, 3.8080, 3.8347, 3.8595, 3.8828, 3.9055, 3.9261, 3.9459, 3.9645, 3.9815, 3.9962, 4.0077, 4.0159, 4.0228, 4.0318, 4.0483, 4.0651, 4.0852, 4.1053, 4.1237, 4.1415, 4.1589, 4.1752, 4.1898, 4.2017, 4.2116, 4.2186, 4.2245, 3.5724, 1.2012, 1.1586, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.5113, 3.5475, 3.5851, 3.6250, 3.6630, 3.6987, 3.7311, 3.7613, 3.7894, 3.8156, 3.8402, 3.8635, 3.8861, 3.9076, 3.9271, 3.9447, 3.9596, 3.9715, 3.9804, 3.9892, 4.0011, 4.0211, 4.0390, 4.0610, 4.0815, 4.1009, 4.1199, 4.1382, 4.1551, 4.1701, 4.1826, 4.1936, 4.2028, 4.2090, 3.7003, 1.2502, 1.1589, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.4192, 3.4761, 3.5239, 3.5701, 3.6110, 3.6488, 3.6829, 3.7143, 3.7438, 3.7715, 3.7972, 3.8220, 3.8452, 3.8677, 3.8888, 3.9077, 3.9235, 3.9352, 3.9450, 3.9555, 3.9707, 3.9918, 4.0123, 4.0354, 4.0569, 4.0773, 4.0974, 4.1167, 4.1341, 4.1492, 4.1622, 4.1743, 4.1858, 4.1933, 3.8218, 1.3163, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.3755, 3.4259, 3.4704, 3.5167, 3.5587, 3.5982, 3.6341, 3.6670, 3.6978, 3.7267, 3.7540, 3.7799, 3.8044, 3.8281, 3.8496, 3.8688, 3.8849, 3.8982, 3.9090, 3.9216, 3.9417, 3.9621, 3.9860, 4.0095, 4.0319, 4.0536, 4.0745, 4.0943, 4.1122, 4.1276, 4.1415, 4.1549, 4.1680, 4.1782, 3.9207, 1.3900, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.3130, 3.3666, 3.4145, 3.4634, 3.5072, 3.5481, 3.5852, 3.6195, 3.6517, 3.6818, 3.7103, 3.7376, 3.7634, 3.7880, 3.8107, 3.8306, 3.8472, 3.8607, 3.8734, 3.8880, 3.9114, 3.9324, 3.9583, 3.9828, 4.0064, 4.0290, 4.0509, 4.0713, 4.0893, 4.1052, 4.1200, 4.1341, 4.1481, 4.1626, 4.0071, 1.4773, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.2499, 3.3087, 3.3585, 3.4100, 3.4552, 3.4974, 3.5359, 3.5717, 3.6051, 3.6367, 3.6665, 3.6951, 3.7222, 3.7479, 3.7714, 3.7921, 3.8093, 3.8236, 3.8373, 3.8552, 3.8800, 3.9036, 3.9305, 3.9557, 3.9802, 4.0039, 4.0265, 4.0473, 4.0658, 4.0823, 4.0979, 4.1132, 4.1281, 4.1498, 4.0783, 1.5725, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.2440, 3.2839, 3.3202, 3.3639, 3.4061, 3.4477, 3.4868, 3.5236, 3.5582, 3.5911, 3.6222, 3.6521, 3.6804, 3.7072, 3.7316, 3.7528, 3.7706, 3.7858, 3.8010, 3.8234, 3.8474, 3.8743, 3.9020, 3.9283, 3.9540, 3.9787, 4.0020, 4.0231, 4.0422, 4.0597, 4.0767, 4.0937, 4.1105, 4.1288, 4.1401, 1.6860, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.0905, 3.1660, 3.2347, 3.2950, 3.3470, 3.3937, 3.4358, 3.4746, 3.5111, 3.5452, 3.5775, 3.6087, 3.6383, 3.6664, 3.6916, 3.7133, 3.7317, 3.7482, 3.7651, 3.7912, 3.8153, 3.8446, 3.8730, 3.9003, 3.9269, 3.9527, 3.9767, 3.9984, 4.0183, 4.0368, 4.0549, 4.0733, 4.0932, 4.1179, 4.1790, 1.8168, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.0711, 3.1336, 3.1892, 3.2425, 3.2942, 3.3417, 3.3852, 3.4253, 3.4633, 3.4990, 3.5325, 3.5652, 3.5960, 3.6250, 3.6511, 3.6733, 3.6926, 3.7102, 3.7293, 3.7575, 3.7839, 3.8145, 3.8436, 3.8721, 3.8996, 3.9260, 3.9507, 3.9732, 3.9940, 4.0140, 4.0343, 4.0558, 4.0804, 4.1093, 4.1858, 1.9767, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.0238, 3.0879, 3.1401, 3.1933, 3.2429, 3.2906, 3.3348, 3.3761, 3.4151, 3.4521, 3.4872, 3.5212, 3.5532, 3.5831, 3.6101, 3.6331, 3.6531, 3.6721, 3.6952, 3.7229, 3.7520, 3.7840, 3.8141, 3.8434, 3.8718, 3.8990, 3.9242, 3.9476, 3.9696, 3.9912, 4.0136, 4.0381, 4.0674, 4.1014, 4.1850, 2.1563, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.9317, 3.0119, 3.0707, 3.1308, 3.1867, 3.2356, 3.2822, 3.3253, 3.3661, 3.4045, 3.4414, 3.4766, 3.5099, 3.5410, 3.5687, 3.5925, 3.6136, 3.6337, 3.6605, 3.6878, 3.7199, 3.7520, 3.7832, 3.8139, 3.8435, 3.8712, 3.8969, 3.9209, 3.9440, 3.9670, 3.9915, 4.0194, 4.0538, 4.0903, 4.1621, 2.3625, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
