4, 
0, 89, 44, 
 4.8881, 4.8638, 4.8909, 4.8860, 4.8832, 4.8789, 4.8743, 4.8690, 4.8634, 4.8570, 4.8498, 4.8420, 4.8328, 4.8231, 4.8120, 4.8005, 4.7880, 4.7748, 4.7612, 4.7466, 4.7311, 4.7155, 4.6988, 4.6815, 4.6635, 4.6449, 4.6251, 4.6046, 4.5831, 4.5605, 4.5384, 4.5110, 4.5018, 3.2451, 1.1612, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8618, 4.8416, 4.8699, 4.8662, 4.8641, 4.8605, 4.8564, 4.8523, 4.8475, 4.8419, 4.8353, 4.8277, 4.8191, 4.8096, 4.7988, 4.7878, 4.7758, 4.7628, 4.7493, 4.7352, 4.7203, 4.7051, 4.6889, 4.6722, 4.6545, 4.6361, 4.6170, 4.5969, 4.5763, 4.5543, 4.5333, 4.5069, 4.4984, 3.3109, 1.1653, 1.1585, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8435, 4.8212, 4.8495, 4.8453, 4.8437, 4.8410, 4.8378, 4.8344, 4.8303, 4.8253, 4.8193, 4.8121, 4.8038, 4.7946, 4.7844, 4.7737, 4.7618, 4.7497, 4.7368, 4.7232, 4.7089, 4.6941, 4.6784, 4.6621, 4.6451, 4.6270, 4.6085, 4.5891, 4.5691, 4.5480, 4.5277, 4.5024, 4.4953, 3.3662, 1.1706, 1.1582, 1.1597, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8144, 4.7959, 4.8257, 4.8219, 4.8215, 4.8198, 4.8178, 4.8153, 4.8118, 4.8075, 4.8017, 4.7949, 4.7869, 4.7783, 4.7684, 4.7584, 4.7472, 4.7356, 4.7231, 4.7101, 4.6963, 4.6820, 4.6668, 4.6509, 4.6344, 4.6171, 4.5994, 4.5806, 4.5615, 4.5410, 4.5217, 4.4969, 4.4914, 3.4256, 1.1784, 1.1583, 1.1597, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7915, 4.7718, 4.8018, 4.7984, 4.7987, 4.7974, 4.7962, 4.7946, 4.7918, 4.7877, 4.7826, 4.7763, 4.7689, 4.7608, 4.7517, 4.7421, 4.7314, 4.7204, 4.7085, 4.6960, 4.6827, 4.6690, 4.6544, 4.6392, 4.6234, 4.6069, 4.5899, 4.5718, 4.5537, 4.5341, 4.5159, 4.4913, 4.4868, 3.4932, 1.1895, 1.1585, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7585, 4.7430, 4.7740, 4.7718, 4.7736, 4.7737, 4.7735, 4.7723, 4.7702, 4.7668, 4.7621, 4.7564, 4.7497, 4.7421, 4.7335, 4.7245, 4.7146, 4.7040, 4.6929, 4.6811, 4.6683, 4.6551, 4.6413, 4.6268, 4.6118, 4.5962, 4.5797, 4.5625, 4.5447, 4.5250, 4.5065, 4.4813, 4.4762, 3.5740, 1.2082, 1.1588, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7339, 4.7156, 4.7460, 4.7447, 4.7471, 4.7479, 4.7486, 4.7490, 4.7474, 4.7448, 4.7405, 4.7355, 4.7293, 4.7223, 4.7144, 4.7060, 4.6970, 4.6869, 4.6763, 4.6651, 4.6530, 4.6408, 4.6276, 4.6139, 4.5998, 4.5849, 4.5692, 4.5525, 4.5347, 4.5153, 4.4968, 4.4727, 4.4681, 3.6428, 1.2267, 1.1590, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6989, 4.6848, 4.7172, 4.7172, 4.7201, 4.7220, 4.7236, 4.7241, 4.7230, 4.7208, 4.7174, 4.7131, 4.7076, 4.7012, 4.6943, 4.6865, 4.6779, 4.6686, 4.6587, 4.6484, 4.6369, 4.6254, 4.6132, 4.6001, 4.5866, 4.5722, 4.5566, 4.5406, 4.5232, 4.5050, 4.4868, 4.4638, 4.4590, 3.7353, 1.2559, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6635, 4.6516, 4.6838, 4.6851, 4.6898, 4.6931, 4.6962, 4.6978, 4.6976, 4.6959, 4.6932, 4.6894, 4.6849, 4.6793, 4.6731, 4.6659, 4.6581, 4.6496, 4.6404, 4.6308, 4.6203, 4.6096, 4.5981, 4.5860, 4.5732, 4.5596, 4.5453, 4.5308, 4.5152, 4.4985, 4.4803, 4.4564, 4.4472, 3.8144, 1.2829, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6497, 4.6251, 4.6561, 4.6565, 4.6609, 4.6644, 4.6678, 4.6703, 4.6706, 4.6697, 4.6678, 4.6649, 4.6611, 4.6562, 4.6508, 4.6444, 4.6375, 4.6298, 4.6213, 4.6125, 4.6029, 4.5930, 4.5822, 4.5709, 4.5586, 4.5458, 4.5315, 4.5161, 4.4988, 4.4797, 4.4593, 4.4319, 4.4066, 3.8817, 1.3366, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.5805, 4.5816, 4.6154, 4.6202, 4.6276, 4.6331, 4.6381, 4.6410, 4.6425, 4.6423, 4.6412, 4.6389, 4.6362, 4.6320, 4.6273, 4.6220, 4.6156, 4.6088, 4.6014, 4.5934, 4.5846, 4.5756, 4.5657, 4.5553, 4.5436, 4.5313, 4.5175, 4.5021, 4.4849, 4.4654, 4.4437, 4.4176, 4.3951, 3.9735, 1.3827, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.5658, 4.5510, 4.5838, 4.5873, 4.5949, 4.6013, 4.6070, 4.6108, 4.6132, 4.6138, 4.6138, 4.6124, 4.6103, 4.6070, 4.6032, 4.5985, 4.5931, 4.5873, 4.5805, 4.5736, 4.5659, 4.5576, 4.5485, 4.5389, 4.5278, 4.5157, 4.5018, 4.4866, 4.4689, 4.4493, 4.4265, 4.4020, 4.3858, 4.0551, 1.4235, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.5087, 4.5073, 4.5439, 4.5503, 4.5600, 4.5679, 4.5745, 4.5794, 4.5828, 4.5844, 4.5848, 4.5845, 4.5832, 4.5810, 4.5779, 4.5742, 4.5698, 4.5647, 4.5592, 4.5532, 4.5464, 4.5390, 4.5306, 4.5212, 4.5107, 4.4987, 4.4851, 4.4697, 4.4514, 4.4308, 4.4096, 4.3926, 4.3890, 4.1305, 1.4647, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.4703, 4.4698, 4.5063, 4.5135, 4.5244, 4.5333, 4.5412, 4.5465, 4.5506, 4.5534, 4.5554, 4.5560, 4.5555, 4.5541, 4.5520, 4.5492, 4.5457, 4.5417, 4.5371, 4.5320, 4.5259, 4.5192, 4.5116, 4.5028, 4.4926, 4.4808, 4.4670, 4.4509, 4.4322, 4.4134, 4.3993, 4.3881, 4.3904, 4.2006, 1.5133, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.4304, 4.4298, 4.4660, 4.4745, 4.4870, 4.4971, 4.5063, 4.5130, 4.5183, 4.5217, 4.5244, 4.5258, 4.5264, 4.5264, 4.5251, 4.5233, 4.5207, 4.5177, 4.5141, 4.5099, 4.5051, 4.4991, 4.4920, 4.4836, 4.4735, 4.4617, 4.4474, 4.4308, 4.4140, 4.4016, 4.3921, 4.3858, 4.3864, 4.2537, 1.5616, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.3927, 4.3892, 4.4266, 4.4363, 4.4493, 4.4605, 4.4705, 4.4780, 4.4842, 4.4890, 4.4927, 4.4953, 4.4969, 4.4976, 4.4972, 4.4966, 4.4952, 4.4933, 4.4906, 4.4873, 4.4830, 4.4777, 4.4711, 4.4630, 4.4530, 4.4409, 4.4266, 4.4112, 4.4003, 4.3915, 4.3876, 4.3830, 4.3790, 4.2998, 1.6172, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.3309, 4.3422, 4.3809, 4.3943, 4.4093, 4.4221, 4.4335, 4.4421, 4.4495, 4.4555, 4.4600, 4.4636, 4.4662, 4.4682, 4.4690, 4.4692, 4.4688, 4.4680, 4.4664, 4.4640, 4.4605, 4.4558, 4.4495, 4.4416, 4.4316, 4.4193, 4.4058, 4.3947, 4.3883, 4.3848, 4.3830, 4.3778, 4.3683, 4.3403, 1.6794, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.2937, 4.3011, 4.3388, 4.3531, 4.3693, 4.3831, 4.3957, 4.4053, 4.4136, 4.4208, 4.4264, 4.4313, 4.4348, 4.4377, 4.4396, 4.4411, 4.4419, 4.4419, 4.4417, 4.4397, 4.4368, 4.4325, 4.4267, 4.4187, 4.4086, 4.3972, 4.3862, 4.3815, 4.3784, 4.3782, 4.3753, 4.3685, 4.3602, 4.3718, 1.7464, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.2363, 4.2541, 4.2926, 4.3096, 4.3276, 4.3431, 4.3564, 4.3676, 4.3770, 4.3855, 4.3922, 4.3980, 4.4025, 4.4068, 4.4097, 4.4121, 4.4140, 4.4152, 4.4158, 4.4149, 4.4124, 4.4086, 4.4029, 4.3950, 4.3854, 4.3750, 4.3700, 4.3683, 4.3695, 4.3698, 4.3666, 4.3610, 4.3560, 4.3963, 1.8243, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.1968, 4.2115, 4.2483, 4.2662, 4.2855, 4.3022, 4.3169, 4.3293, 4.3400, 4.3491, 4.3569, 4.3640, 4.3696, 4.3749, 4.3792, 4.3828, 4.3859, 4.3881, 4.3893, 4.3892, 4.3870, 4.3835, 4.3781, 4.3701, 4.3613, 4.3556, 4.3556, 4.3568, 4.3591, 4.3592, 4.3568, 4.3545, 4.3520, 4.4105, 1.9093, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.1525, 4.1654, 4.2032, 4.2218, 4.2423, 4.2602, 4.2758, 4.2892, 4.3012, 4.3118, 4.3211, 4.3291, 4.3359, 4.3424, 4.3477, 4.3526, 4.3566, 4.3599, 4.3618, 4.3625, 4.3608, 4.3578, 4.3522, 4.3445, 4.3390, 4.3388, 4.3403, 4.3448, 4.3474, 4.3481, 4.3478, 4.3489, 4.3492, 4.4144, 2.0158, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.0955, 4.1160, 4.1550, 4.1761, 4.1980, 4.2174, 4.2344, 4.2491, 4.2624, 4.2739, 4.2843, 4.2935, 4.3015, 4.3093, 4.3157, 4.3220, 4.3271, 4.3312, 4.3338, 4.3354, 4.3337, 4.3306, 4.3249, 4.3196, 4.3185, 4.3221, 4.3260, 4.3316, 4.3347, 4.3366, 4.3387, 4.3419, 4.3430, 4.4048, 2.1171, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.0319, 4.0639, 4.1043, 4.1297, 4.1535, 4.1741, 4.1923, 4.2080, 4.2226, 4.2354, 4.2470, 4.2575, 4.2666, 4.2757, 4.2833, 4.2905, 4.2966, 4.3018, 4.3052, 4.3068, 4.3056, 4.3024, 4.2978, 4.2960, 4.2995, 4.3042, 4.3112, 4.3171, 4.3212, 4.3249, 4.3295, 4.3353, 4.3380, 4.3921, 2.2342, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.9836, 4.0168, 4.0537, 4.0811, 4.1067, 4.1291, 4.1490, 4.1664, 4.1820, 4.1961, 4.2089, 4.2206, 4.2311, 4.2411, 4.2500, 4.2584, 4.2657, 4.2714, 4.2756, 4.2775, 4.2765, 4.2738, 4.2717, 4.2735, 4.2805, 4.2869, 4.2953, 4.3016, 4.3072, 4.3132, 4.3199, 4.3271, 4.3301, 4.3743, 2.3585, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.9417, 3.9732, 4.0083, 4.0356, 4.0613, 4.0844, 4.1050, 4.1238, 4.1407, 4.1560, 4.1703, 4.1831, 4.1950, 4.2062, 4.2167, 4.2258, 4.2342, 4.2408, 4.2453, 4.2472, 4.2466, 4.2451, 4.2461, 4.2517, 4.2600, 4.2692, 4.2780, 4.2855, 4.2930, 4.3012, 4.3096, 4.3177, 4.3208, 4.3538, 2.4848, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.8708, 3.9173, 3.9527, 3.9845, 4.0128, 4.0383, 4.0606, 4.0806, 4.0990, 4.1154, 4.1309, 4.1450, 4.1583, 4.1706, 4.1821, 4.1926, 4.2017, 4.2090, 4.2140, 4.2160, 4.2161, 4.2167, 4.2209, 4.2306, 4.2396, 4.2507, 4.2601, 4.2690, 4.2783, 4.2883, 4.2977, 4.3064, 4.3099, 4.3344, 2.6246, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.8374, 3.8731, 3.9061, 3.9379, 3.9658, 3.9917, 4.0151, 4.0365, 4.0565, 4.0743, 4.0908, 4.1064, 4.1209, 4.1347, 4.1473, 4.1589, 4.1689, 4.1769, 4.1821, 4.1843, 4.1857, 4.1888, 4.1964, 4.2081, 4.2191, 4.2312, 4.2415, 4.2521, 4.2633, 4.2750, 4.2853, 4.2948, 4.2995, 4.3184, 2.7836, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.7636, 3.8096, 3.8481, 3.8833, 3.9157, 3.9451, 3.9696, 3.9920, 4.0132, 4.0325, 4.0506, 4.0675, 4.0831, 4.0980, 4.1117, 4.1245, 4.1352, 4.1436, 4.1490, 4.1519, 4.1550, 4.1610, 4.1727, 4.1847, 4.1981, 4.2107, 4.2225, 4.2347, 4.2474, 4.2599, 4.2703, 4.2793, 4.2828, 4.2934, 2.9471, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.6958, 3.7552, 3.7940, 3.8325, 3.8655, 3.8954, 3.9227, 3.9477, 3.9698, 3.9901, 4.0096, 4.0277, 4.0447, 4.0611, 4.0760, 4.0896, 4.1010, 4.1098, 4.1155, 4.1196, 4.1249, 4.1338, 4.1484, 4.1613, 4.1760, 4.1895, 4.2030, 4.2169, 4.2310, 4.2442, 4.2552, 4.2646, 4.2682, 4.2747, 3.1101, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.6438, 3.7038, 3.7411, 3.7812, 3.8155, 3.8471, 3.8751, 3.9011, 3.9258, 3.9475, 3.9681, 3.9874, 4.0057, 4.0235, 4.0397, 4.0542, 4.0663, 4.0753, 4.0815, 4.0870, 4.0946, 4.1068, 4.1224, 4.1376, 4.1534, 4.1682, 4.1833, 4.1985, 4.2136, 4.2271, 4.2381, 4.2470, 4.2504, 4.2546, 3.2807, 1.1601, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.5886, 3.6494, 3.6877, 3.7299, 3.7654, 3.7982, 3.8277, 3.8550, 3.8801, 3.9043, 3.9268, 3.9473, 3.9668, 3.9857, 4.0028, 4.0181, 4.0306, 4.0399, 4.0471, 4.0542, 4.0644, 4.0807, 4.0961, 4.1134, 4.1300, 4.1460, 4.1626, 4.1794, 4.1952, 4.2094, 4.2206, 4.2299, 4.2349, 4.2409, 3.4447, 1.1742, 1.1586, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.5227, 3.5935, 3.6332, 3.6775, 3.7147, 3.7490, 3.7802, 3.8089, 3.8356, 3.8603, 3.8836, 3.9065, 3.9272, 3.9471, 3.9652, 3.9813, 3.9945, 4.0045, 4.0126, 4.0216, 4.0345, 4.0531, 4.0697, 4.0884, 4.1062, 4.1237, 4.1418, 4.1597, 4.1760, 4.1904, 4.2019, 4.2117, 4.2187, 4.2248, 3.5941, 1.2074, 1.1587, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.4921, 3.5478, 3.5842, 3.6264, 3.6641, 3.6999, 3.7322, 3.7622, 3.7904, 3.8165, 3.8411, 3.8645, 3.8873, 3.9089, 3.9281, 3.9444, 3.9577, 3.9683, 3.9776, 3.9889, 4.0052, 4.0248, 4.0437, 4.0632, 4.0820, 4.1009, 4.1204, 4.1390, 4.1558, 4.1705, 4.1827, 4.1935, 4.2027, 4.2090, 3.7196, 1.2588, 1.1590, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.3953, 3.4765, 3.5229, 3.5714, 3.6121, 3.6500, 3.6840, 3.7154, 3.7448, 3.7724, 3.7981, 3.8230, 3.8464, 3.8686, 3.8889, 3.9067, 3.9209, 3.9319, 3.9426, 3.9562, 3.9763, 3.9952, 4.0163, 4.0368, 4.0571, 4.0775, 4.0981, 4.1175, 4.1347, 4.1495, 4.1622, 4.1742, 4.1854, 4.1931, 3.8382, 1.3267, 1.1592, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.3508, 3.4262, 3.4697, 3.5183, 3.5600, 3.5995, 3.6353, 3.6681, 3.6988, 3.7277, 3.7550, 3.7810, 3.8057, 3.8291, 3.8500, 3.8678, 3.8824, 3.8951, 3.9075, 3.9237, 3.9463, 3.9664, 3.9890, 4.0103, 4.0321, 4.0539, 4.0753, 4.0951, 4.1127, 4.1277, 4.1414, 4.1546, 4.1675, 4.1781, 3.9352, 1.4016, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.2878, 3.3665, 3.4140, 3.4651, 3.5086, 3.5495, 3.5864, 3.6206, 3.6527, 3.6827, 3.7113, 3.7388, 3.7648, 3.7890, 3.8108, 3.8291, 3.8445, 3.8581, 3.8723, 3.8916, 3.9149, 3.9369, 3.9606, 3.9834, 4.0065, 4.0295, 4.0517, 4.0719, 4.0896, 4.1052, 4.1198, 4.1338, 4.1477, 4.1630, 4.0194, 1.4901, 1.1593, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.2201, 3.3090, 3.3589, 3.4116, 3.4565, 3.4988, 3.5371, 3.5729, 3.6062, 3.6377, 3.6676, 3.6963, 3.7235, 3.7488, 3.7712, 3.7904, 3.8064, 3.8209, 3.8376, 3.8606, 3.8831, 3.9077, 3.9321, 3.9561, 3.9804, 4.0045, 4.0273, 4.0479, 4.0661, 4.0823, 4.0977, 4.1128, 4.1275, 4.1520, 4.0879, 1.5863, 1.1593, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.2242, 3.2865, 3.3212, 3.3661, 3.4076, 3.4491, 3.4881, 3.5247, 3.5593, 3.5921, 3.6234, 3.6534, 3.6817, 3.7079, 3.7312, 3.7509, 3.7678, 3.7839, 3.8019, 3.8278, 3.8514, 3.8777, 3.9031, 3.9286, 3.9544, 3.9794, 4.0027, 4.0236, 4.0424, 4.0598, 4.0766, 4.0936, 4.1106, 4.1289, 4.1479, 1.7024, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.0575, 3.1632, 3.2357, 3.2959, 3.3480, 3.3948, 3.4369, 3.4756, 3.5121, 3.5463, 3.5787, 3.6100, 3.6396, 3.6670, 3.6909, 3.7112, 3.7290, 3.7467, 3.7676, 3.7944, 3.8198, 3.8472, 3.8738, 3.9005, 3.9274, 3.9535, 3.9774, 3.9989, 4.0186, 4.0370, 4.0551, 4.0737, 4.0943, 4.1189, 4.1831, 1.8362, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.0360, 3.1299, 3.1875, 3.2422, 3.2946, 3.3424, 3.3860, 3.4263, 3.4643, 3.5000, 3.5337, 3.5666, 3.5973, 3.6255, 3.6501, 3.6710, 3.6899, 3.7090, 3.7342, 3.7602, 3.7884, 3.8166, 3.8444, 3.8724, 3.9002, 3.9268, 3.9514, 3.9736, 3.9942, 4.0141, 4.0344, 4.0562, 4.0813, 4.1105, 4.1879, 1.9994, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.9920, 3.0858, 3.1397, 3.1936, 3.2435, 3.2914, 3.3357, 3.3771, 3.4163, 3.4532, 3.4886, 3.5227, 3.5544, 3.5834, 3.6090, 3.6308, 3.6510, 3.6716, 3.6998, 3.7260, 3.7556, 3.7852, 3.8144, 3.8437, 3.8725, 3.8998, 3.9248, 3.9479, 3.9697, 3.9912, 4.0136, 4.0384, 4.0682, 4.1021, 4.1848, 2.1820, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.9004, 3.0151, 3.0735, 3.1331, 3.1888, 3.2373, 3.2838, 3.3268, 3.3675, 3.4059, 3.4429, 3.4782, 3.5111, 3.5413, 3.5675, 3.5903, 3.6117, 3.6343, 3.6639, 3.6919, 3.7232, 3.7532, 3.7836, 3.8144, 3.8442, 3.8719, 3.8973, 3.9210, 3.9439, 3.9669, 3.9914, 4.0195, 4.0542, 4.0902, 4.1603, 2.3911, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
