2, 
0, 90, 45, 
-0.4558,-0.4635,-0.4714,-0.4793,-0.4875,-0.4957,-0.5041,-0.5126,-0.5213,-0.5301,-0.5391,-0.5482,-0.5575,-0.5669,-0.5765,-0.5863,-0.5962,-0.6063,-0.6165,-0.6270,-0.6376,-0.6484,-0.6593,-0.6705,-0.6818,-0.6934,-0.7051,-0.7171,-0.7292,-0.7415,-0.7541,-0.7668,-0.7798,-0.7930,-0.8064,-0.8201,-0.8340,-0.8481,-0.8624,-0.8770,-0.8918,-0.9069,-0.9223,-0.9379,-0.9538,
-0.4521,-0.4598,-0.4676,-0.4756,-0.4837,-0.4919,-0.5003,-0.5088,-0.5174,-0.5262,-0.5352,-0.5443,-0.5536,-0.5630,-0.5725,-0.5823,-0.5922,-0.6023,-0.6125,-0.6229,-0.6335,-0.6443,-0.6553,-0.6664,-0.6777,-0.6893,-0.7010,-0.7129,-0.7251,-0.7374,-0.7499,-0.7627,-0.7757,-0.7889,-0.8023,-0.8159,-0.8298,-0.8439,-0.8583,-0.8729,-0.8877,-0.9028,-0.9182,-0.9338,-0.9497,
-0.4483,-0.4559,-0.4637,-0.4717,-0.4797,-0.4879,-0.4963,-0.5048,-0.5134,-0.5222,-0.5311,-0.5402,-0.5495,-0.5589,-0.5684,-0.5781,-0.5880,-0.5981,-0.6083,-0.6187,-0.6293,-0.6401,-0.6510,-0.6622,-0.6735,-0.6850,-0.6967,-0.7086,-0.7208,-0.7331,-0.7456,-0.7584,-0.7713,-0.7845,-0.7980,-0.8116,-0.8255,-0.8396,-0.8540,-0.8686,-0.8834,-0.8985,-0.9139,-0.9296,-0.9455,
-0.4443,-0.4519,-0.4597,-0.4676,-0.4757,-0.4838,-0.4922,-0.5006,-0.5092,-0.5180,-0.5269,-0.5360,-0.5452,-0.5546,-0.5641,-0.5738,-0.5837,-0.5937,-0.6040,-0.6143,-0.6249,-0.6357,-0.6466,-0.6577,-0.6690,-0.6805,-0.6922,-0.7042,-0.7163,-0.7286,-0.7411,-0.7539,-0.7668,-0.7800,-0.7935,-0.8071,-0.8210,-0.8351,-0.8495,-0.8641,-0.8790,-0.8941,-0.9095,-0.9251,-0.9410,
-0.4402,-0.4478,-0.4555,-0.4634,-0.4714,-0.4796,-0.4879,-0.4963,-0.5049,-0.5137,-0.5226,-0.5316,-0.5408,-0.5502,-0.5597,-0.5694,-0.5792,-0.5892,-0.5994,-0.6098,-0.6204,-0.6311,-0.6420,-0.6531,-0.6644,-0.6759,-0.6876,-0.6995,-0.7116,-0.7239,-0.7364,-0.7492,-0.7622,-0.7753,-0.7888,-0.8024,-0.8163,-0.8304,-0.8448,-0.8594,-0.8743,-0.8894,-0.9048,-0.9204,-0.9364,
-0.4359,-0.4435,-0.4512,-0.4591,-0.4671,-0.4752,-0.4835,-0.4919,-0.5005,-0.5092,-0.5180,-0.5271,-0.5362,-0.5456,-0.5551,-0.5647,-0.5746,-0.5846,-0.5947,-0.6051,-0.6156,-0.6263,-0.6372,-0.6483,-0.6596,-0.6711,-0.6828,-0.6947,-0.7068,-0.7191,-0.7316,-0.7443,-0.7573,-0.7705,-0.7839,-0.7975,-0.8114,-0.8255,-0.8399,-0.8545,-0.8694,-0.8845,-0.8999,-0.9156,-0.9315,
-0.4315,-0.4391,-0.4468,-0.4546,-0.4626,-0.4707,-0.4789,-0.4873,-0.4958,-0.5045,-0.5134,-0.5224,-0.5315,-0.5408,-0.5503,-0.5599,-0.5697,-0.5797,-0.5899,-0.6002,-0.6107,-0.6214,-0.6323,-0.6434,-0.6547,-0.6661,-0.6778,-0.6897,-0.7017,-0.7140,-0.7265,-0.7393,-0.7522,-0.7654,-0.7788,-0.7925,-0.8063,-0.8205,-0.8348,-0.8495,-0.8643,-0.8795,-0.8949,-0.9106,-0.9265,
-0.4270,-0.4345,-0.4422,-0.4500,-0.4579,-0.4660,-0.4742,-0.4826,-0.4911,-0.4997,-0.5086,-0.5175,-0.5266,-0.5359,-0.5454,-0.5550,-0.5648,-0.5747,-0.5849,-0.5952,-0.6057,-0.6163,-0.6272,-0.6383,-0.6495,-0.6610,-0.6726,-0.6845,-0.6965,-0.7088,-0.7213,-0.7340,-0.7470,-0.7601,-0.7735,-0.7872,-0.8011,-0.8152,-0.8296,-0.8442,-0.8591,-0.8742,-0.8896,-0.9053,-0.9213,
-0.4224,-0.4298,-0.4375,-0.4452,-0.4531,-0.4612,-0.4694,-0.4777,-0.4862,-0.4948,-0.5036,-0.5125,-0.5216,-0.5309,-0.5403,-0.5499,-0.5596,-0.5696,-0.5797,-0.5900,-0.6004,-0.6111,-0.6219,-0.6330,-0.6442,-0.6556,-0.6673,-0.6791,-0.6912,-0.7034,-0.7159,-0.7286,-0.7415,-0.7547,-0.7681,-0.7817,-0.7956,-0.8097,-0.8241,-0.8387,-0.8536,-0.8687,-0.8842,-0.8998,-0.9158,
-0.4176,-0.4250,-0.4326,-0.4403,-0.4482,-0.4562,-0.4644,-0.4727,-0.4811,-0.4897,-0.4985,-0.5074,-0.5164,-0.5257,-0.5350,-0.5446,-0.5543,-0.5642,-0.5743,-0.5846,-0.5950,-0.6057,-0.6165,-0.6275,-0.6387,-0.6501,-0.6617,-0.6736,-0.6856,-0.6978,-0.7103,-0.7230,-0.7359,-0.7491,-0.7624,-0.7761,-0.7899,-0.8040,-0.8184,-0.8330,-0.8479,-0.8631,-0.8785,-0.8942,-0.9102,
-0.4126,-0.4201,-0.4276,-0.4353,-0.4432,-0.4511,-0.4592,-0.4675,-0.4759,-0.4845,-0.4932,-0.5021,-0.5111,-0.5203,-0.5297,-0.5392,-0.5489,-0.5588,-0.5688,-0.5790,-0.5895,-0.6001,-0.6109,-0.6218,-0.6330,-0.6444,-0.6560,-0.6678,-0.6798,-0.6921,-0.7045,-0.7172,-0.7301,-0.7432,-0.7566,-0.7702,-0.7841,-0.7982,-0.8125,-0.8272,-0.8420,-0.8572,-0.8726,-0.8883,-0.9043,
-0.4076,-0.4150,-0.4225,-0.4302,-0.4380,-0.4459,-0.4540,-0.4622,-0.4706,-0.4791,-0.4878,-0.4966,-0.5056,-0.5148,-0.5241,-0.5336,-0.5433,-0.5531,-0.5631,-0.5733,-0.5837,-0.5943,-0.6051,-0.6160,-0.6272,-0.6386,-0.6501,-0.6619,-0.6739,-0.6861,-0.6985,-0.7112,-0.7241,-0.7372,-0.7506,-0.7642,-0.7780,-0.7921,-0.8064,-0.8211,-0.8359,-0.8511,-0.8665,-0.8822,-0.8982,
-0.4024,-0.4098,-0.4172,-0.4249,-0.4326,-0.4405,-0.4486,-0.4567,-0.4651,-0.4736,-0.4822,-0.4910,-0.5000,-0.5091,-0.5184,-0.5278,-0.5375,-0.5473,-0.5573,-0.5675,-0.5778,-0.5884,-0.5991,-0.6100,-0.6212,-0.6325,-0.6440,-0.6558,-0.6678,-0.6800,-0.6924,-0.7050,-0.7179,-0.7310,-0.7443,-0.7579,-0.7717,-0.7858,-0.8002,-0.8148,-0.8296,-0.8448,-0.8602,-0.8759,-0.8919,
-0.3971,-0.4044,-0.4119,-0.4194,-0.4271,-0.4350,-0.4430,-0.4511,-0.4594,-0.4679,-0.4765,-0.4853,-0.4942,-0.5033,-0.5125,-0.5219,-0.5315,-0.5413,-0.5513,-0.5614,-0.5717,-0.5822,-0.5929,-0.6038,-0.6150,-0.6263,-0.6378,-0.6495,-0.6614,-0.6736,-0.6860,-0.6986,-0.7115,-0.7245,-0.7379,-0.7514,-0.7652,-0.7793,-0.7936,-0.8082,-0.8231,-0.8382,-0.8536,-0.8693,-0.8853,
-0.3917,-0.3990,-0.4063,-0.4139,-0.4215,-0.4294,-0.4373,-0.4454,-0.4537,-0.4621,-0.4706,-0.4794,-0.4882,-0.4973,-0.5065,-0.5159,-0.5254,-0.5352,-0.5451,-0.5552,-0.5655,-0.5760,-0.5866,-0.5975,-0.6086,-0.6198,-0.6313,-0.6430,-0.6549,-0.6671,-0.6794,-0.6920,-0.7048,-0.7179,-0.7312,-0.7447,-0.7585,-0.7726,-0.7869,-0.8015,-0.8163,-0.8315,-0.8469,-0.8626,-0.8785,
-0.3862,-0.3934,-0.4007,-0.4082,-0.4158,-0.4236,-0.4315,-0.4395,-0.4478,-0.4561,-0.4646,-0.4733,-0.4821,-0.4911,-0.5003,-0.5097,-0.5192,-0.5289,-0.5387,-0.5488,-0.5591,-0.5695,-0.5801,-0.5910,-0.6020,-0.6132,-0.6247,-0.6363,-0.6482,-0.6603,-0.6727,-0.6852,-0.6980,-0.7111,-0.7243,-0.7379,-0.7516,-0.7657,-0.7800,-0.7945,-0.8094,-0.8245,-0.8399,-0.8556,-0.8715,
-0.3805,-0.3877,-0.3949,-0.4024,-0.4100,-0.4177,-0.4255,-0.4335,-0.4417,-0.4500,-0.4585,-0.4671,-0.4759,-0.4849,-0.4940,-0.5033,-0.5128,-0.5224,-0.5322,-0.5423,-0.5525,-0.5629,-0.5734,-0.5842,-0.5952,-0.6064,-0.6179,-0.6295,-0.6413,-0.6534,-0.6657,-0.6782,-0.6910,-0.7040,-0.7172,-0.7307,-0.7445,-0.7585,-0.7728,-0.7873,-0.8022,-0.8172,-0.8326,-0.8483,-0.8643,
-0.3747,-0.3818,-0.3891,-0.3964,-0.4040,-0.4116,-0.4194,-0.4274,-0.4355,-0.4438,-0.4522,-0.4608,-0.4695,-0.4784,-0.4875,-0.4967,-0.5062,-0.5158,-0.5256,-0.5355,-0.5457,-0.5560,-0.5666,-0.5773,-0.5883,-0.5995,-0.6108,-0.6224,-0.6342,-0.6463,-0.6585,-0.6710,-0.6838,-0.6967,-0.7100,-0.7234,-0.7371,-0.7511,-0.7654,-0.7799,-0.7947,-0.8098,-0.8251,-0.8408,-0.8568,
-0.3688,-0.3759,-0.3830,-0.3904,-0.3978,-0.4055,-0.4132,-0.4211,-0.4292,-0.4374,-0.4458,-0.4543,-0.4630,-0.4718,-0.4809,-0.4901,-0.4994,-0.5090,-0.5187,-0.5286,-0.5388,-0.5491,-0.5596,-0.5703,-0.5812,-0.5923,-0.6036,-0.6152,-0.6269,-0.6389,-0.6512,-0.6636,-0.6763,-0.6893,-0.7024,-0.7159,-0.7296,-0.7435,-0.7577,-0.7722,-0.7870,-0.8021,-0.8174,-0.8331,-0.8490,
-0.3628,-0.3698,-0.3769,-0.3842,-0.3916,-0.3992,-0.4069,-0.4147,-0.4227,-0.4309,-0.4392,-0.4476,-0.4563,-0.4651,-0.4741,-0.4832,-0.4925,-0.5020,-0.5117,-0.5216,-0.5316,-0.5419,-0.5524,-0.5630,-0.5739,-0.5849,-0.5962,-0.6077,-0.6194,-0.6314,-0.6436,-0.6560,-0.6687,-0.6815,-0.6947,-0.7081,-0.7218,-0.7357,-0.7499,-0.7643,-0.7791,-0.7941,-0.8094,-0.8251,-0.8410,
-0.3567,-0.3636,-0.3707,-0.3779,-0.3852,-0.3927,-0.4004,-0.4082,-0.4161,-0.4242,-0.4325,-0.4409,-0.4494,-0.4582,-0.4671,-0.4762,-0.4855,-0.4949,-0.5045,-0.5143,-0.5244,-0.5346,-0.5450,-0.5556,-0.5664,-0.5774,-0.5886,-0.6001,-0.6118,-0.6237,-0.6358,-0.6482,-0.6608,-0.6736,-0.6867,-0.7001,-0.7137,-0.7276,-0.7418,-0.7562,-0.7709,-0.7859,-0.8012,-0.8168,-0.8327,
-0.3504,-0.3573,-0.3643,-0.3715,-0.3787,-0.3862,-0.3938,-0.4015,-0.4094,-0.4174,-0.4256,-0.4339,-0.4425,-0.4511,-0.4600,-0.4690,-0.4782,-0.4876,-0.4972,-0.5069,-0.5169,-0.5270,-0.5374,-0.5479,-0.5587,-0.5697,-0.5808,-0.5922,-0.6039,-0.6157,-0.6278,-0.6401,-0.6527,-0.6655,-0.6785,-0.6919,-0.7054,-0.7193,-0.7334,-0.7478,-0.7625,-0.7774,-0.7927,-0.8082,-0.8241,
-0.3441,-0.3509,-0.3578,-0.3649,-0.3721,-0.3795,-0.3870,-0.3947,-0.4025,-0.4105,-0.4186,-0.4269,-0.4353,-0.4440,-0.4527,-0.4617,-0.4709,-0.4802,-0.4897,-0.4994,-0.5093,-0.5193,-0.5296,-0.5401,-0.5508,-0.5617,-0.5728,-0.5842,-0.5957,-0.6075,-0.6196,-0.6318,-0.6443,-0.6571,-0.6701,-0.6834,-0.6969,-0.7107,-0.7248,-0.7391,-0.7538,-0.7687,-0.7839,-0.7994,-0.8153,
-0.3376,-0.3444,-0.3512,-0.3583,-0.3654,-0.3727,-0.3802,-0.3878,-0.3955,-0.4034,-0.4115,-0.4197,-0.4281,-0.4366,-0.4453,-0.4542,-0.4633,-0.4726,-0.4820,-0.4916,-0.5015,-0.5115,-0.5217,-0.5321,-0.5427,-0.5536,-0.5646,-0.5759,-0.5874,-0.5992,-0.6111,-0.6233,-0.6358,-0.6485,-0.6615,-0.6747,-0.6881,-0.7019,-0.7159,-0.7302,-0.7448,-0.7597,-0.7749,-0.7903,-0.8061,
-0.3311,-0.3377,-0.3445,-0.3515,-0.3586,-0.3658,-0.3732,-0.3807,-0.3884,-0.3962,-0.4042,-0.4123,-0.4206,-0.4291,-0.4378,-0.4466,-0.4556,-0.4648,-0.4742,-0.4837,-0.4935,-0.5034,-0.5136,-0.5239,-0.5345,-0.5453,-0.5563,-0.5675,-0.5789,-0.5906,-0.6025,-0.6146,-0.6270,-0.6397,-0.6526,-0.6657,-0.6791,-0.6928,-0.7068,-0.7210,-0.7356,-0.7504,-0.7655,-0.7810,-0.7967,
-0.3244,-0.3310,-0.3377,-0.3446,-0.3516,-0.3588,-0.3661,-0.3735,-0.3811,-0.3889,-0.3968,-0.4048,-0.4131,-0.4215,-0.4301,-0.4388,-0.4477,-0.4569,-0.4661,-0.4756,-0.4853,-0.4952,-0.5053,-0.5155,-0.5260,-0.5367,-0.5477,-0.5588,-0.5702,-0.5818,-0.5936,-0.6057,-0.6180,-0.6306,-0.6434,-0.6565,-0.6699,-0.6835,-0.6974,-0.7116,-0.7261,-0.7408,-0.7559,-0.7713,-0.7870,
-0.3176,-0.3241,-0.3308,-0.3376,-0.3445,-0.3516,-0.3588,-0.3662,-0.3737,-0.3814,-0.3892,-0.3972,-0.4054,-0.4137,-0.4222,-0.4309,-0.4397,-0.4488,-0.4580,-0.4674,-0.4770,-0.4868,-0.4968,-0.5070,-0.5174,-0.5280,-0.5388,-0.5499,-0.5612,-0.5727,-0.5845,-0.5965,-0.6088,-0.6213,-0.6340,-0.6470,-0.6603,-0.6739,-0.6877,-0.7018,-0.7163,-0.7310,-0.7460,-0.7613,-0.7769,
