4, 
0, 134, 32, 
 4.9025, 4.8881, 4.9203, 4.9089, 4.8942, 4.8734, 4.8493, 4.8210, 4.7893, 4.7542, 4.7167, 4.6723, 4.6292, 4.5635, 4.5531, 2.6209, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8985, 4.8814, 4.9122, 4.8999, 4.8845, 4.8634, 4.8400, 4.8129, 4.7832, 4.7487, 4.7110, 4.6674, 4.6238, 4.5585, 4.5474, 2.6141, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8769, 4.8663, 4.8990, 4.8874, 4.8730, 4.8527, 4.8304, 4.8044, 4.7755, 4.7418, 4.7037, 4.6610, 4.6173, 4.5536, 4.5429, 2.6201, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8688, 4.8557, 4.8880, 4.8752, 4.8613, 4.8424, 4.8214, 4.7968, 4.7681, 4.7351, 4.6974, 4.6557, 4.6131, 4.5502, 4.5410, 2.6193, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8522, 4.8424, 4.8753, 4.8624, 4.8489, 4.8312, 4.8107, 4.7868, 4.7586, 4.7262, 4.6889, 4.6472, 4.6042, 4.5407, 4.5277, 2.6130, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8349, 4.8265, 4.8600, 4.8483, 4.8358, 4.8202, 4.8004, 4.7772, 4.7494, 4.7174, 4.6805, 4.6389, 4.5962, 4.5338, 4.5242, 2.6003, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8253, 4.8141, 4.8464, 4.8344, 4.8220, 4.8072, 4.7885, 4.7657, 4.7384, 4.7068, 4.6710, 4.6298, 4.5882, 4.5268, 4.5191, 2.6092, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.8021, 4.7961, 4.8301, 4.8192, 4.8084, 4.7948, 4.7762, 4.7538, 4.7272, 4.6957, 4.6602, 4.6199, 4.5806, 4.5214, 4.5173, 2.5997, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7857, 4.7792, 4.8130, 4.8029, 4.7933, 4.7802, 4.7626, 4.7406, 4.7149, 4.6841, 4.6507, 4.6129, 4.5764, 4.5187, 4.5151, 2.5988, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7752, 4.7646, 4.7976, 4.7868, 4.7784, 4.7655, 4.7492, 4.7268, 4.7020, 4.6720, 4.6395, 4.6022, 4.5646, 4.5052, 4.4991, 2.6083, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7442, 4.7411, 4.7764, 4.7691, 4.7617, 4.7494, 4.7333, 4.7125, 4.6888, 4.6602, 4.6290, 4.5926, 4.5558, 4.4980, 4.4962, 2.6118, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.7366, 4.7261, 4.7596, 4.7519, 4.7446, 4.7334, 4.7178, 4.6977, 4.6751, 4.6476, 4.6172, 4.5818, 4.5460, 4.4900, 4.4881, 2.6007, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6986, 4.7000, 4.7365, 4.7325, 4.7265, 4.7157, 4.7015, 4.6822, 4.6610, 4.6349, 4.6051, 4.5708, 4.5349, 4.4779, 4.4726, 2.5965, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6850, 4.6809, 4.7166, 4.7126, 4.7072, 4.6976, 4.6841, 4.6668, 4.6460, 4.6215, 4.5921, 4.5587, 4.5239, 4.4685, 4.4674, 2.6016, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6639, 4.6587, 4.6955, 4.6922, 4.6878, 4.6790, 4.6660, 4.6506, 4.6301, 4.6070, 4.5783, 4.5464, 4.5127, 4.4587, 4.4588, 2.5994, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6337, 4.6340, 4.6724, 4.6710, 4.6670, 4.6593, 4.6478, 4.6337, 4.6143, 4.5922, 4.5645, 4.5331, 4.5007, 4.4492, 4.4513, 2.6100, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.6084, 4.6097, 4.6483, 4.6491, 4.6463, 4.6398, 4.6293, 4.6159, 4.5980, 4.5764, 4.5498, 4.5200, 4.4895, 4.4404, 4.4450, 2.6179, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.5813, 4.5846, 4.6240, 4.6264, 4.6241, 4.6191, 4.6099, 4.5973, 4.5810, 4.5602, 4.5351, 4.5066, 4.4780, 4.4301, 4.4345, 2.6076, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.5602, 4.5609, 4.5997, 4.6028, 4.6020, 4.5978, 4.5898, 4.5783, 4.5631, 4.5437, 4.5203, 4.4934, 4.4667, 4.4186, 4.4202, 2.5985, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.5296, 4.5344, 4.5745, 4.5787, 4.5797, 4.5762, 4.5696, 4.5593, 4.5447, 4.5267, 4.5052, 4.4802, 4.4540, 4.4079, 4.4110, 2.6077, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.5015, 4.5079, 4.5483, 4.5540, 4.5556, 4.5541, 4.5483, 4.5388, 4.5259, 4.5094, 4.4899, 4.4661, 4.4410, 4.3972, 4.4017, 2.6144, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.4806, 4.4820, 4.5222, 4.5286, 4.5318, 4.5311, 4.5266, 4.5186, 4.5068, 4.4922, 4.4744, 4.4519, 4.4278, 4.3869, 4.3935, 2.6085, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.4575, 4.4574, 4.4976, 4.5029, 4.5070, 4.5074, 4.5046, 4.4976, 4.4872, 4.4744, 4.4577, 4.4370, 4.4147, 4.3768, 4.3833, 2.6131, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.4048, 4.4206, 4.4647, 4.4755, 4.4814, 4.4825, 4.4818, 4.4760, 4.4675, 4.4566, 4.4410, 4.4219, 4.4011, 4.3639, 4.3682, 2.6125, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.3917, 4.3967, 4.4376, 4.4481, 4.4556, 4.4585, 4.4587, 4.4546, 4.4478, 4.4378, 4.4239, 4.4067, 4.3878, 4.3535, 4.3590, 2.6196, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.3485, 4.3627, 4.4072, 4.4198, 4.4283, 4.4330, 4.4340, 4.4322, 4.4268, 4.4185, 4.4071, 4.3912, 4.3737, 4.3416, 4.3454, 2.6375, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.3244, 4.3352, 4.3796, 4.3914, 4.4011, 4.4079, 4.4097, 4.4100, 4.4067, 4.3993, 4.3895, 4.3753, 4.3594, 4.3300, 4.3330, 2.6382, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.2865, 4.3016, 4.3478, 4.3620, 4.3734, 4.3815, 4.3848, 4.3869, 4.3846, 4.3798, 4.3716, 4.3594, 4.3454, 4.3167, 4.3168, 2.6449, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.2722, 4.2777, 4.3218, 4.3333, 4.3456, 4.3546, 4.3598, 4.3635, 4.3629, 4.3607, 4.3536, 4.3439, 4.3317, 4.3043, 4.3009, 2.6497, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.2114, 4.2371, 4.2850, 4.3021, 4.3170, 4.3269, 4.3341, 4.3393, 4.3402, 4.3398, 4.3352, 4.3275, 4.3163, 4.2915, 4.2889, 2.6583, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.2146, 4.2182, 4.2588, 4.2725, 4.2879, 4.2996, 4.3085, 4.3155, 4.3185, 4.3191, 4.3174, 4.3117, 4.3023, 4.2820, 4.2767, 2.6680, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.1313, 4.1663, 4.2180, 4.2406, 4.2582, 4.2713, 4.2821, 4.2901, 4.2954, 4.2981, 4.2982, 4.2942, 4.2850, 4.2647, 4.2547, 2.6619, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.1307, 4.1412, 4.1880, 4.2084, 4.2276, 4.2424, 4.2553, 4.2651, 4.2722, 4.2766, 4.2790, 4.2777, 4.2702, 4.2534, 4.2428, 2.7001, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.0868, 4.1066, 4.1567, 4.1771, 4.1969, 4.2138, 4.2281, 4.2394, 4.2489, 4.2554, 4.2592, 4.2585, 4.2516, 4.2368, 4.2219, 2.7044, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.0346, 4.0670, 4.1171, 4.1437, 4.1659, 4.1840, 4.2005, 4.2136, 4.2248, 4.2334, 4.2391, 4.2401, 4.2362, 4.2250, 4.2100, 2.7151, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 4.0310, 4.0436, 4.0873, 4.1110, 4.1344, 4.1544, 4.1724, 4.1875, 4.2008, 4.2116, 4.2180, 4.2201, 4.2190, 4.2080, 4.1882, 2.7259, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.9555, 3.9942, 4.0473, 4.0774, 4.1023, 4.1241, 4.1438, 4.1614, 4.1760, 4.1885, 4.1965, 4.2011, 4.2030, 4.1917, 4.1699, 2.7466, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.9447, 3.9654, 4.0139, 4.0431, 4.0700, 4.0939, 4.1149, 4.1344, 4.1515, 4.1658, 4.1752, 4.1827, 4.1862, 4.1753, 4.1515, 2.7709, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.9115, 3.9339, 3.9837, 4.0103, 4.0374, 4.0624, 4.0864, 4.1072, 4.1262, 4.1423, 4.1541, 4.1641, 4.1692, 4.1585, 4.1330, 2.7851, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.8282, 3.8802, 3.9362, 3.9730, 4.0041, 4.0311, 4.0570, 4.0800, 4.1010, 4.1188, 4.1333, 4.1450, 4.1517, 4.1414, 4.1131, 2.8033, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.8373, 3.8612, 3.9061, 3.9387, 3.9702, 3.9996, 4.0275, 4.0522, 4.0746, 4.0946, 4.1121, 4.1268, 4.1353, 4.1275, 4.1015, 2.8195, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.7651, 3.8079, 3.8642, 3.9025, 3.9363, 3.9669, 3.9971, 4.0240, 4.0487, 4.0708, 4.0904, 4.1068, 4.1168, 4.1146, 4.0953, 2.8590, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.7396, 3.7746, 3.8275, 3.8665, 3.9019, 3.9345, 3.9666, 3.9950, 4.0217, 4.0462, 4.0685, 4.0855, 4.0961, 4.0967, 4.0739, 2.8772, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.6880, 3.7335, 3.7888, 3.8300, 3.8674, 3.9018, 3.9360, 3.9663, 3.9951, 4.0218, 4.0457, 4.0638, 4.0761, 4.0794, 4.0548, 2.8988, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.6579, 3.6970, 3.7507, 3.7932, 3.8318, 3.8694, 3.9045, 3.9369, 3.9677, 3.9967, 4.0222, 4.0417, 4.0570, 4.0643, 4.0422, 2.9553, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.6300, 3.6604, 3.7150, 3.7563, 3.7967, 3.8354, 3.8735, 3.9073, 3.9404, 3.9712, 3.9982, 4.0183, 4.0346, 4.0428, 4.0175, 2.9604, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.5432, 3.6042, 3.6691, 3.7174, 3.7611, 3.8018, 3.8411, 3.8779, 3.9132, 3.9455, 3.9740, 3.9979, 4.0168, 4.0263, 4.0006, 2.9928, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.5158, 3.5699, 3.6305, 3.6803, 3.7251, 3.7680, 3.8098, 3.8482, 3.8853, 3.9196, 3.9497, 3.9772, 4.0015, 4.0137, 3.9916, 3.0212, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.4858, 3.5362, 3.5946, 3.6445, 3.6908, 3.7346, 3.7774, 3.8188, 3.8569, 3.8922, 3.9231, 3.9523, 3.9805, 3.9949, 3.9767, 3.0710, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.4498, 3.5020, 3.5600, 3.6098, 3.6573, 3.7029, 3.7475, 3.7893, 3.8287, 3.8658, 3.8981, 3.9288, 3.9590, 3.9719, 3.9544, 3.0857, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.4217, 3.4702, 3.5260, 3.5753, 3.6237, 3.6707, 3.7163, 3.7602, 3.8020, 3.8404, 3.8754, 3.9092, 3.9438, 3.9572, 3.9419, 3.1166, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.4061, 3.4418, 3.4958, 3.5421, 3.5910, 3.6397, 3.6856, 3.7308, 3.7737, 3.8135, 3.8508, 3.8873, 3.9233, 3.9389, 3.9269, 3.1587, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.3093, 3.3821, 3.4499, 3.5035, 3.5574, 3.6071, 3.6555, 3.7026, 3.7466, 3.7886, 3.8284, 3.8672, 3.9047, 3.9229, 3.9143, 3.1851, 1.1594, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.3342, 3.3736, 3.4240, 3.4723, 3.5250, 3.5749, 3.6243, 3.6728, 3.7181, 3.7620, 3.8042, 3.8446, 3.8833, 3.9053, 3.9002, 3.2363, 1.1630, 1.1591, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.2227, 3.3037, 3.3786, 3.4366, 3.4910, 3.5437, 3.5944, 3.6437, 3.6902, 3.7356, 3.7802, 3.8228, 3.8620, 3.8888, 3.8862, 3.2540, 1.1648, 1.1588, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.2935, 3.3318, 3.3792, 3.4211, 3.4678, 3.5164, 3.5662, 3.6153, 3.6627, 3.7091, 3.7552, 3.7997, 3.8398, 3.8717, 3.8715, 3.2956, 1.1727, 1.1584, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.1726, 3.2385, 3.3118, 3.3733, 3.4323, 3.4867, 3.5391, 3.5887, 3.6364, 3.6837, 3.7313, 3.7769, 3.8186, 3.8564, 3.8579, 3.3216, 1.1793, 1.1584, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.0295, 3.1361, 3.2316, 3.3111, 3.3832, 3.4477, 3.5066, 3.5607, 3.6104, 3.6588, 3.7076, 3.7548, 3.7975, 3.8410, 3.8439, 3.3539, 1.1902, 1.1585, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.9541, 3.0435, 3.1324, 3.2262, 3.3150, 3.3953, 3.4655, 3.5278, 3.5829, 3.6347, 3.6849, 3.7332, 3.7771, 3.8260, 3.8305, 3.3857, 1.2042, 1.1586, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 3.0027, 3.0542, 3.1124, 3.1799, 3.2556, 3.3377, 3.4162, 3.4877, 3.5513, 3.6088, 3.6622, 3.7120, 3.7575, 3.8115, 3.8175, 3.4198, 1.2189, 1.1588, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.9265, 3.0123, 3.0832, 3.1477, 3.2151, 3.2888, 3.3662, 3.4428, 3.5141, 3.5794, 3.6382, 3.6913, 3.7384, 3.7958, 3.8033, 3.4413, 1.2351, 1.1589, 1.1596, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 2.9369, 2.9948, 3.0580, 3.1198, 3.1835, 3.2509, 3.3225, 3.3980, 3.4735, 3.5456, 3.6106, 3.6687, 3.7186, 3.7799, 3.7898, 3.4774, 1.2588, 1.1590, 1.1595, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
