4, 
0, 99, 9, 
 1001.9894, 1001.9894, 1001.9894, 1001.9894, 1001.9894, 1001.9894, 1001.9894, 1001.9894, 1001.9894, 
 1086.1205, 1086.1205, 1086.1205, 1086.1205, 1086.1205, 1086.1205, 1086.1205, 1086.1205, 1086.1205, 
 1158.5283, 1158.5283, 1158.5283, 1158.5283, 1158.5283, 1158.5283, 1158.5283, 1158.5283, 1158.5283, 
 1215.1444, 1215.1444, 1215.1444, 1215.1444, 1215.1444, 1215.1444, 1215.1444, 1215.1444, 1215.1444, 
 1258.3663, 1258.3663, 1258.3663, 1258.3663, 1258.3663, 1258.3663, 1258.3663, 1258.3663, 1258.3663, 
 1309.5302, 1309.5302, 1309.5302, 1309.5302, 1309.5302, 1309.5302, 1309.5302, 1309.5302, 1309.5302, 
 1334.8521, 1334.8521, 1334.8521, 1334.8521, 1334.8521, 1334.8521, 1334.8521, 1334.8521, 1334.8521, 
 1336.6513, 1336.6513, 1336.6513, 1336.6513, 1336.6513, 1336.6513, 1336.6513, 1336.6513, 1336.6513, 
 1339.9598, 1339.9598, 1339.9598, 1339.9598, 1339.9598, 1339.9598, 1339.9598, 1339.9598, 1339.9598, 
 1348.4915, 1348.4914, 1348.4915, 1348.4914, 1348.4915, 1348.4914, 1348.4915, 1348.4914, 1348.4915, 
 1351.2155, 1351.2155, 1351.2155, 1351.2155, 1351.2155, 1351.2155, 1351.2155, 1351.2155, 1351.2155, 
 1351.0286, 1351.0286, 1351.0286, 1351.0286, 1351.0286, 1351.0286, 1351.0286, 1351.0286, 1351.0286, 
 1351.3861, 1351.3861, 1351.3861, 1351.3861, 1351.3861, 1351.3861, 1351.3861, 1351.3861, 1351.3861, 
 1350.9732, 1350.9732, 1350.9732, 1350.9732, 1350.9732, 1350.9732, 1350.9732, 1350.9732, 1350.9732, 
 1346.9546, 1346.9545, 1346.9546, 1346.9545, 1346.9546, 1346.9545, 1346.9546, 1346.9545, 1346.9546, 
 1335.8444, 1335.8444, 1335.8444, 1335.8444, 1335.8444, 1335.8444, 1335.8444, 1335.8444, 1335.8444, 
 1308.8586, 1308.8586, 1308.8586, 1308.8586, 1308.8586, 1308.8586, 1308.8586, 1308.8586, 1308.8586, 
 1246.2256, 1246.2257, 1246.2256, 1246.2257, 1246.2256, 1246.2257, 1246.2256, 1246.2257, 1246.2256, 
 1113.3172, 1113.3173, 1113.3173, 1113.3174, 1113.3173, 1113.3174, 1113.3172, 1113.3173, 1113.3172, 
 912.9995, 912.9994, 912.9995, 912.9994, 912.9995, 912.9994, 912.9995, 912.9994, 912.9995, 
 769.9041, 769.9040, 769.9041, 769.9040, 769.9041, 769.9040, 769.9041, 769.9040, 769.9041, 
 692.0223, 692.0223, 692.0223, 692.0223, 692.0223, 692.0223, 692.0223, 692.0223, 692.0223, 
 663.1572, 663.1573, 663.1572, 663.1573, 663.1572, 663.1573, 663.1572, 663.1573, 663.1572, 
 655.8178, 655.8178, 655.8178, 655.8178, 655.8178, 655.8178, 655.8178, 655.8178, 655.8178, 
 657.4838, 657.4837, 657.4838, 657.4837, 657.4838, 657.4837, 657.4838, 657.4837, 657.4838, 
 664.7512, 664.7511, 664.7512, 664.7511, 664.7512, 664.7511, 664.7512, 664.7511, 664.7512, 
 669.3847, 669.3846, 669.3847, 669.3846, 669.3847, 669.3846, 669.3847, 669.3846, 669.3847, 
 668.2319, 668.2318, 668.2319, 668.2318, 668.2319, 668.2318, 668.2319, 668.2318, 668.2319, 
 651.3998, 651.3999, 651.3999, 651.3999, 651.3999, 651.3999, 651.3999, 651.3999, 651.3998, 
 573.0820, 573.0819, 573.0820, 573.0819, 573.0820, 573.0819, 573.0820, 573.0819, 573.0820, 
 237.3738, 237.3736, 237.3738, 237.3736, 237.3738, 237.3736, 237.3738, 237.3736, 237.3738, 
 41.9305, 41.9305, 41.9305, 41.9305, 41.9305, 41.9305, 41.9305, 41.9305, 41.9305, 
 7.3479, 7.3479, 7.3479, 7.3479, 7.3479, 7.3479, 7.3479, 7.3479, 7.3479, 
 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 
 0.2125, 0.2125, 0.2125, 0.2125, 0.2125, 0.2125, 0.2125, 0.2125, 0.2125, 
 0.0322, 0.0322, 0.0322, 0.0322, 0.0322, 0.0322, 0.0322, 0.0322, 0.0322, 
 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 0.0015, 
 -0.0008, -0.0008, -0.0008, -0.0008, -0.0008, -0.0008, -0.0008, -0.0008, -0.0008, 
 -0.0002, -0.0002, -0.0002, -0.0002, -0.0002, -0.0002, -0.0002, -0.0002, -0.0002, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
2, 99, 9, 
 -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 
 -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 
 -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 
 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 
 -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 
 -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
