2, 
0, 100, 10, 
5.5555555556e+00,5.5555555556e+00,5.5555555556e+00,5.5555555556e+00,5.5555555556e+00,5.5555555556e+00,5.5555555556e+00,5.5555555556e+00,5.5555555556e+00,5.5555555556e+00,
6.0606060606e+00,6.0606060606e+00,6.0606060606e+00,6.0606060606e+00,6.0606060606e+00,6.0606060606e+00,6.0606060606e+00,6.0606060606e+00,6.0606060606e+00,6.0606060606e+00,
6.5656565657e+00,6.5656565657e+00,6.5656565657e+00,6.5656565657e+00,6.5656565657e+00,6.5656565657e+00,6.5656565657e+00,6.5656565657e+00,6.5656565657e+00,6.5656565657e+00,
7.0707070707e+00,7.0707070707e+00,7.0707070707e+00,7.0707070707e+00,7.0707070707e+00,7.0707070707e+00,7.0707070707e+00,7.0707070707e+00,7.0707070707e+00,7.0707070707e+00,
7.5757575758e+00,7.5757575758e+00,7.5757575758e+00,7.5757575758e+00,7.5757575758e+00,7.5757575758e+00,7.5757575758e+00,7.5757575758e+00,7.5757575758e+00,7.5757575758e+00,
8.0808080808e+00,8.0808080808e+00,8.0808080808e+00,8.0808080808e+00,8.0808080808e+00,8.0808080808e+00,8.0808080808e+00,8.0808080808e+00,8.0808080808e+00,8.0808080808e+00,
8.5858585859e+00,8.5858585859e+00,8.5858585859e+00,8.5858585859e+00,8.5858585859e+00,8.5858585859e+00,8.5858585859e+00,8.5858585859e+00,8.5858585859e+00,8.5858585859e+00,
9.0909090909e+00,9.0909090909e+00,9.0909090909e+00,9.0909090909e+00,9.0909090909e+00,9.0909090909e+00,9.0909090909e+00,9.0909090909e+00,9.0909090909e+00,9.0909090909e+00,
9.5959595960e+00,9.5959595960e+00,9.5959595960e+00,9.5959595960e+00,9.5959595960e+00,9.5959595960e+00,9.5959595960e+00,9.5959595960e+00,9.5959595960e+00,9.5959595960e+00,
1.0101010101e+01,1.0101010101e+01,1.0101010101e+01,1.0101010101e+01,1.0101010101e+01,1.0101010101e+01,1.0101010101e+01,1.0101010101e+01,1.0101010101e+01,1.0101010101e+01,
1.0606060606e+01,1.0606060606e+01,1.0606060606e+01,1.0606060606e+01,1.0606060606e+01,1.0606060606e+01,1.0606060606e+01,1.0606060606e+01,1.0606060606e+01,1.0606060606e+01,
1.1111111111e+01,1.1111111111e+01,1.1111111111e+01,1.1111111111e+01,1.1111111111e+01,1.1111111111e+01,1.1111111111e+01,1.1111111111e+01,1.1111111111e+01,1.1111111111e+01,
1.1616161616e+01,1.1616161616e+01,1.1616161616e+01,1.1616161616e+01,1.1616161616e+01,1.1616161616e+01,1.1616161616e+01,1.1616161616e+01,1.1616161616e+01,1.1616161616e+01,
1.2121212121e+01,1.2121212121e+01,1.2121212121e+01,1.2121212121e+01,1.2121212121e+01,1.2121212121e+01,1.2121212121e+01,1.2121212121e+01,1.2121212121e+01,1.2121212121e+01,
1.2626262626e+01,1.2626262626e+01,1.2626262626e+01,1.2626262626e+01,1.2626262626e+01,1.2626262626e+01,1.2626262626e+01,1.2626262626e+01,1.2626262626e+01,1.2626262626e+01,
1.3131313131e+01,1.3131313131e+01,1.3131313131e+01,1.3131313131e+01,1.3131313131e+01,1.3131313131e+01,1.3131313131e+01,1.3131313131e+01,1.3131313131e+01,1.3131313131e+01,
1.3636363636e+01,1.3636363636e+01,1.3636363636e+01,1.3636363636e+01,1.3636363636e+01,1.3636363636e+01,1.3636363636e+01,1.3636363636e+01,1.3636363636e+01,1.3636363636e+01,
1.4141414141e+01,1.4141414141e+01,1.4141414141e+01,1.4141414141e+01,1.4141414141e+01,1.4141414141e+01,1.4141414141e+01,1.4141414141e+01,1.4141414141e+01,1.4141414141e+01,
1.4646464646e+01,1.4646464646e+01,1.4646464646e+01,1.4646464646e+01,1.4646464646e+01,1.4646464646e+01,1.4646464646e+01,1.4646464646e+01,1.4646464646e+01,1.4646464646e+01,
1.5151515152e+01,1.5151515152e+01,1.5151515152e+01,1.5151515152e+01,1.5151515152e+01,1.5151515152e+01,1.5151515152e+01,1.5151515152e+01,1.5151515152e+01,1.5151515152e+01,
1.5656565657e+01,1.5656565657e+01,1.5656565657e+01,1.5656565657e+01,1.5656565657e+01,1.5656565657e+01,1.5656565657e+01,1.5656565657e+01,1.5656565657e+01,1.5656565657e+01,
1.6161616162e+01,1.6161616162e+01,1.6161616162e+01,1.6161616162e+01,1.6161616162e+01,1.6161616162e+01,1.6161616162e+01,1.6161616162e+01,1.6161616162e+01,1.6161616162e+01,
1.6666666667e+01,1.6666666667e+01,1.6666666667e+01,1.6666666667e+01,1.6666666667e+01,1.6666666667e+01,1.6666666667e+01,1.6666666667e+01,1.6666666667e+01,1.6666666667e+01,
1.7171717172e+01,1.7171717172e+01,1.7171717172e+01,1.7171717172e+01,1.7171717172e+01,1.7171717172e+01,1.7171717172e+01,1.7171717172e+01,1.7171717172e+01,1.7171717172e+01,
1.7676767677e+01,1.7676767677e+01,1.7676767677e+01,1.7676767677e+01,1.7676767677e+01,1.7676767677e+01,1.7676767677e+01,1.7676767677e+01,1.7676767677e+01,1.7676767677e+01,
1.8181818182e+01,1.8181818182e+01,1.8181818182e+01,1.8181818182e+01,1.8181818182e+01,1.8181818182e+01,1.8181818182e+01,1.8181818182e+01,1.8181818182e+01,1.8181818182e+01,
1.8686868687e+01,1.8686868687e+01,1.8686868687e+01,1.8686868687e+01,1.8686868687e+01,1.8686868687e+01,1.8686868687e+01,1.8686868687e+01,1.8686868687e+01,1.8686868687e+01,
1.9191919192e+01,1.9191919192e+01,1.9191919192e+01,1.9191919192e+01,1.9191919192e+01,1.9191919192e+01,1.9191919192e+01,1.9191919192e+01,1.9191919192e+01,1.9191919192e+01,
1.9696969697e+01,1.9696969697e+01,1.9696969697e+01,1.9696969697e+01,1.9696969697e+01,1.9696969697e+01,1.9696969697e+01,1.9696969697e+01,1.9696969697e+01,1.9696969697e+01,
2.0202020202e+01,2.0202020202e+01,2.0202020202e+01,2.0202020202e+01,2.0202020202e+01,2.0202020202e+01,2.0202020202e+01,2.0202020202e+01,2.0202020202e+01,2.0202020202e+01,
2.0707070707e+01,2.0707070707e+01,2.0707070707e+01,2.0707070707e+01,2.0707070707e+01,2.0707070707e+01,2.0707070707e+01,2.0707070707e+01,2.0707070707e+01,2.0707070707e+01,
2.1212121212e+01,2.1212121212e+01,2.1212121212e+01,2.1212121212e+01,2.1212121212e+01,2.1212121212e+01,2.1212121212e+01,2.1212121212e+01,2.1212121212e+01,2.1212121212e+01,
2.1717171717e+01,2.1717171717e+01,2.1717171717e+01,2.1717171717e+01,2.1717171717e+01,2.1717171717e+01,2.1717171717e+01,2.1717171717e+01,2.1717171717e+01,2.1717171717e+01,
2.2222222222e+01,2.2222222222e+01,2.2222222222e+01,2.2222222222e+01,2.2222222222e+01,2.2222222222e+01,2.2222222222e+01,2.2222222222e+01,2.2222222222e+01,2.2222222222e+01,
2.2727272727e+01,2.2727272727e+01,2.2727272727e+01,2.2727272727e+01,2.2727272727e+01,2.2727272727e+01,2.2727272727e+01,2.2727272727e+01,2.2727272727e+01,2.2727272727e+01,
2.3232323232e+01,2.3232323232e+01,2.3232323232e+01,2.3232323232e+01,2.3232323232e+01,2.3232323232e+01,2.3232323232e+01,2.3232323232e+01,2.3232323232e+01,2.3232323232e+01,
2.3737373737e+01,2.3737373737e+01,2.3737373737e+01,2.3737373737e+01,2.3737373737e+01,2.3737373737e+01,2.3737373737e+01,2.3737373737e+01,2.3737373737e+01,2.3737373737e+01,
2.4242424242e+01,2.4242424242e+01,2.4242424242e+01,2.4242424242e+01,2.4242424242e+01,2.4242424242e+01,2.4242424242e+01,2.4242424242e+01,2.4242424242e+01,2.4242424242e+01,
2.4747474747e+01,2.4747474747e+01,2.4747474747e+01,2.4747474747e+01,2.4747474747e+01,2.4747474747e+01,2.4747474747e+01,2.4747474747e+01,2.4747474747e+01,2.4747474747e+01,
2.5252525253e+01,2.5252525253e+01,2.5252525253e+01,2.5252525253e+01,2.5252525253e+01,2.5252525253e+01,2.5252525253e+01,2.5252525253e+01,2.5252525253e+01,2.5252525253e+01,
2.5757575758e+01,2.5757575758e+01,2.5757575758e+01,2.5757575758e+01,2.5757575758e+01,2.5757575758e+01,2.5757575758e+01,2.5757575758e+01,2.5757575758e+01,2.5757575758e+01,
2.6262626263e+01,2.6262626263e+01,2.6262626263e+01,2.6262626263e+01,2.6262626263e+01,2.6262626263e+01,2.6262626263e+01,2.6262626263e+01,2.6262626263e+01,2.6262626263e+01,
2.6767676768e+01,2.6767676768e+01,2.6767676768e+01,2.6767676768e+01,2.6767676768e+01,2.6767676768e+01,2.6767676768e+01,2.6767676768e+01,2.6767676768e+01,2.6767676768e+01,
2.7272727273e+01,2.7272727273e+01,2.7272727273e+01,2.7272727273e+01,2.7272727273e+01,2.7272727273e+01,2.7272727273e+01,2.7272727273e+01,2.7272727273e+01,2.7272727273e+01,
2.7777777778e+01,2.7777777778e+01,2.7777777778e+01,2.7777777778e+01,2.7777777778e+01,2.7777777778e+01,2.7777777778e+01,2.7777777778e+01,2.7777777778e+01,2.7777777778e+01,
2.8282828283e+01,2.8282828283e+01,2.8282828283e+01,2.8282828283e+01,2.8282828283e+01,2.8282828283e+01,2.8282828283e+01,2.8282828283e+01,2.8282828283e+01,2.8282828283e+01,
2.8787878788e+01,2.8787878788e+01,2.8787878788e+01,2.8787878788e+01,2.8787878788e+01,2.8787878788e+01,2.8787878788e+01,2.8787878788e+01,2.8787878788e+01,2.8787878788e+01,
2.9292929293e+01,2.9292929293e+01,2.9292929293e+01,2.9292929293e+01,2.9292929293e+01,2.9292929293e+01,2.9292929293e+01,2.9292929293e+01,2.9292929293e+01,2.9292929293e+01,
2.9797979798e+01,2.9797979798e+01,2.9797979798e+01,2.9797979798e+01,2.9797979798e+01,2.9797979798e+01,2.9797979798e+01,2.9797979798e+01,2.9797979798e+01,2.9797979798e+01,
3.0303030303e+01,3.0303030303e+01,3.0303030303e+01,3.0303030303e+01,3.0303030303e+01,3.0303030303e+01,3.0303030303e+01,3.0303030303e+01,3.0303030303e+01,3.0303030303e+01,
3.0808080808e+01,3.0808080808e+01,3.0808080808e+01,3.0808080808e+01,3.0808080808e+01,3.0808080808e+01,3.0808080808e+01,3.0808080808e+01,3.0808080808e+01,3.0808080808e+01,
3.1313131313e+01,3.1313131313e+01,3.1313131313e+01,3.1313131313e+01,3.1313131313e+01,3.1313131313e+01,3.1313131313e+01,3.1313131313e+01,3.1313131313e+01,3.1313131313e+01,
3.1818181818e+01,3.1818181818e+01,3.1818181818e+01,3.1818181818e+01,3.1818181818e+01,3.1818181818e+01,3.1818181818e+01,3.1818181818e+01,3.1818181818e+01,3.1818181818e+01,
3.2323232323e+01,3.2323232323e+01,3.2323232323e+01,3.2323232323e+01,3.2323232323e+01,3.2323232323e+01,3.2323232323e+01,3.2323232323e+01,3.2323232323e+01,3.2323232323e+01,
3.2828282828e+01,3.2828282828e+01,3.2828282828e+01,3.2828282828e+01,3.2828282828e+01,3.2828282828e+01,3.2828282828e+01,3.2828282828e+01,3.2828282828e+01,3.2828282828e+01,
3.3333333333e+01,3.3333333333e+01,3.3333333333e+01,3.3333333333e+01,3.3333333333e+01,3.3333333333e+01,3.3333333333e+01,3.3333333333e+01,3.3333333333e+01,3.3333333333e+01,
3.3838383838e+01,3.3838383838e+01,3.3838383838e+01,3.3838383838e+01,3.3838383838e+01,3.3838383838e+01,3.3838383838e+01,3.3838383838e+01,3.3838383838e+01,3.3838383838e+01,
3.4343434343e+01,3.4343434343e+01,3.4343434343e+01,3.4343434343e+01,3.4343434343e+01,3.4343434343e+01,3.4343434343e+01,3.4343434343e+01,3.4343434343e+01,3.4343434343e+01,
3.4848484848e+01,3.4848484848e+01,3.4848484848e+01,3.4848484848e+01,3.4848484848e+01,3.4848484848e+01,3.4848484848e+01,3.4848484848e+01,3.4848484848e+01,3.4848484848e+01,
3.5353535354e+01,3.5353535354e+01,3.5353535354e+01,3.5353535354e+01,3.5353535354e+01,3.5353535354e+01,3.5353535354e+01,3.5353535354e+01,3.5353535354e+01,3.5353535354e+01,
3.5858585859e+01,3.5858585859e+01,3.5858585859e+01,3.5858585859e+01,3.5858585859e+01,3.5858585859e+01,3.5858585859e+01,3.5858585859e+01,3.5858585859e+01,3.5858585859e+01,
3.6363636364e+01,3.6363636364e+01,3.6363636364e+01,3.6363636364e+01,3.6363636364e+01,3.6363636364e+01,3.6363636364e+01,3.6363636364e+01,3.6363636364e+01,3.6363636364e+01,
3.6868686869e+01,3.6868686869e+01,3.6868686869e+01,3.6868686869e+01,3.6868686869e+01,3.6868686869e+01,3.6868686869e+01,3.6868686869e+01,3.6868686869e+01,3.6868686869e+01,
3.7373737374e+01,3.7373737374e+01,3.7373737374e+01,3.7373737374e+01,3.7373737374e+01,3.7373737374e+01,3.7373737374e+01,3.7373737374e+01,3.7373737374e+01,3.7373737374e+01,
3.7878787879e+01,3.7878787879e+01,3.7878787879e+01,3.7878787879e+01,3.7878787879e+01,3.7878787879e+01,3.7878787879e+01,3.7878787879e+01,3.7878787879e+01,3.7878787879e+01,
3.8383838384e+01,3.8383838384e+01,3.8383838384e+01,3.8383838384e+01,3.8383838384e+01,3.8383838384e+01,3.8383838384e+01,3.8383838384e+01,3.8383838384e+01,3.8383838384e+01,
3.8888888889e+01,3.8888888889e+01,3.8888888889e+01,3.8888888889e+01,3.8888888889e+01,3.8888888889e+01,3.8888888889e+01,3.8888888889e+01,3.8888888889e+01,3.8888888889e+01,
3.9393939394e+01,3.9393939394e+01,3.9393939394e+01,3.9393939394e+01,3.9393939394e+01,3.9393939394e+01,3.9393939394e+01,3.9393939394e+01,3.9393939394e+01,3.9393939394e+01,
3.9898989899e+01,3.9898989899e+01,3.9898989899e+01,3.9898989899e+01,3.9898989899e+01,3.9898989899e+01,3.9898989899e+01,3.9898989899e+01,3.9898989899e+01,3.9898989899e+01,
4.0404040404e+01,4.0404040404e+01,4.0404040404e+01,4.0404040404e+01,4.0404040404e+01,4.0404040404e+01,4.0404040404e+01,4.0404040404e+01,4.0404040404e+01,4.0404040404e+01,
4.0909090909e+01,4.0909090909e+01,4.0909090909e+01,4.0909090909e+01,4.0909090909e+01,4.0909090909e+01,4.0909090909e+01,4.0909090909e+01,4.0909090909e+01,4.0909090909e+01,
4.1414141414e+01,4.1414141414e+01,4.1414141414e+01,4.1414141414e+01,4.1414141414e+01,4.1414141414e+01,4.1414141414e+01,4.1414141414e+01,4.1414141414e+01,4.1414141414e+01,
4.1919191919e+01,4.1919191919e+01,4.1919191919e+01,4.1919191919e+01,4.1919191919e+01,4.1919191919e+01,4.1919191919e+01,4.1919191919e+01,4.1919191919e+01,4.1919191919e+01,
4.2424242424e+01,4.2424242424e+01,4.2424242424e+01,4.2424242424e+01,4.2424242424e+01,4.2424242424e+01,4.2424242424e+01,4.2424242424e+01,4.2424242424e+01,4.2424242424e+01,
4.2929292929e+01,4.2929292929e+01,4.2929292929e+01,4.2929292929e+01,4.2929292929e+01,4.2929292929e+01,4.2929292929e+01,4.2929292929e+01,4.2929292929e+01,4.2929292929e+01,
4.3434343434e+01,4.3434343434e+01,4.3434343434e+01,4.3434343434e+01,4.3434343434e+01,4.3434343434e+01,4.3434343434e+01,4.3434343434e+01,4.3434343434e+01,4.3434343434e+01,
4.3939393939e+01,4.3939393939e+01,4.3939393939e+01,4.3939393939e+01,4.3939393939e+01,4.3939393939e+01,4.3939393939e+01,4.3939393939e+01,4.3939393939e+01,4.3939393939e+01,
4.4444444444e+01,4.4444444444e+01,4.4444444444e+01,4.4444444444e+01,4.4444444444e+01,4.4444444444e+01,4.4444444444e+01,4.4444444444e+01,4.4444444444e+01,4.4444444444e+01,
4.4949494949e+01,4.4949494949e+01,4.4949494949e+01,4.4949494949e+01,4.4949494949e+01,4.4949494949e+01,4.4949494949e+01,4.4949494949e+01,4.4949494949e+01,4.4949494949e+01,
4.5454545455e+01,4.5454545455e+01,4.5454545455e+01,4.5454545455e+01,4.5454545455e+01,4.5454545455e+01,4.5454545455e+01,4.5454545455e+01,4.5454545455e+01,4.5454545455e+01,
4.5959595960e+01,4.5959595960e+01,4.5959595960e+01,4.5959595960e+01,4.5959595960e+01,4.5959595960e+01,4.5959595960e+01,4.5959595960e+01,4.5959595960e+01,4.5959595960e+01,
4.6464646465e+01,4.6464646465e+01,4.6464646465e+01,4.6464646465e+01,4.6464646465e+01,4.6464646465e+01,4.6464646465e+01,4.6464646465e+01,4.6464646465e+01,4.6464646465e+01,
4.6969696970e+01,4.6969696970e+01,4.6969696970e+01,4.6969696970e+01,4.6969696970e+01,4.6969696970e+01,4.6969696970e+01,4.6969696970e+01,4.6969696970e+01,4.6969696970e+01,
4.7474747475e+01,4.7474747475e+01,4.7474747475e+01,4.7474747475e+01,4.7474747475e+01,4.7474747475e+01,4.7474747475e+01,4.7474747475e+01,4.7474747475e+01,4.7474747475e+01,
4.7979797980e+01,4.7979797980e+01,4.7979797980e+01,4.7979797980e+01,4.7979797980e+01,4.7979797980e+01,4.7979797980e+01,4.7979797980e+01,4.7979797980e+01,4.7979797980e+01,
4.8484848485e+01,4.8484848485e+01,4.8484848485e+01,4.8484848485e+01,4.8484848485e+01,4.8484848485e+01,4.8484848485e+01,4.8484848485e+01,4.8484848485e+01,4.8484848485e+01,
4.8989898990e+01,4.8989898990e+01,4.8989898990e+01,4.8989898990e+01,4.8989898990e+01,4.8989898990e+01,4.8989898990e+01,4.8989898990e+01,4.8989898990e+01,4.8989898990e+01,
4.9494949495e+01,4.9494949495e+01,4.9494949495e+01,4.9494949495e+01,4.9494949495e+01,4.9494949495e+01,4.9494949495e+01,4.9494949495e+01,4.9494949495e+01,4.9494949495e+01,
5.0000000000e+01,5.0000000000e+01,5.0000000000e+01,5.0000000000e+01,5.0000000000e+01,5.0000000000e+01,5.0000000000e+01,5.0000000000e+01,5.0000000000e+01,5.0000000000e+01,
1, 100, 10, 
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
0.0000000000e+00,5.5555555556e-01,1.1111111111e+00,1.6666666667e+00,2.2222222222e+00,2.7777777778e+00,3.3333333333e+00,3.8888888889e+00,4.4444444444e+00,5.0000000000e+00,
