4, 
0, 99, 9, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 
 1.1584, 1.1584, 1.1584, 1.1584, 1.1584, 1.1584, 1.1584, 1.1584, 1.1584, 
 1.1563, 1.1563, 1.1563, 1.1563, 1.1563, 1.1563, 1.1563, 1.1563, 1.1563, 
 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 1.1505, 
 1.1357, 1.1357, 1.1357, 1.1357, 1.1357, 1.1357, 1.1357, 1.1357, 1.1357, 
 1.1029, 1.1029, 1.1029, 1.1029, 1.1029, 1.1029, 1.1029, 1.1029, 1.1029, 
 1.0515, 1.0515, 1.0515, 1.0515, 1.0515, 1.0515, 1.0515, 1.0515, 1.0515, 
 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 0.9952, 
 0.9411, 0.9411, 0.9411, 0.9411, 0.9411, 0.9411, 0.9411, 0.9411, 0.9411, 
 0.8899, 0.8899, 0.8899, 0.8899, 0.8899, 0.8899, 0.8899, 0.8899, 0.8899, 
 0.8410, 0.8410, 0.8410, 0.8410, 0.8410, 0.8410, 0.8410, 0.8410, 0.8410, 
 0.7943, 0.7943, 0.7943, 0.7943, 0.7943, 0.7943, 0.7943, 0.7943, 0.7943, 
 0.7493, 0.7493, 0.7493, 0.7493, 0.7493, 0.7493, 0.7493, 0.7493, 0.7493, 
 0.7058, 0.7058, 0.7058, 0.7058, 0.7058, 0.7058, 0.7058, 0.7058, 0.7058, 
 0.6637, 0.6637, 0.6637, 0.6637, 0.6637, 0.6637, 0.6637, 0.6637, 0.6637, 
 0.6229, 0.6229, 0.6229, 0.6229, 0.6229, 0.6229, 0.6229, 0.6229, 0.6229, 
 0.5833, 0.5833, 0.5833, 0.5833, 0.5833, 0.5833, 0.5833, 0.5833, 0.5833, 
 0.5467, 0.5467, 0.5467, 0.5467, 0.5467, 0.5467, 0.5467, 0.5467, 0.5467, 
 0.5113, 0.5113, 0.5113, 0.5113, 0.5113, 0.5113, 0.5113, 0.5113, 0.5113, 
 0.4960, 0.4960, 0.4960, 0.4960, 0.4960, 0.4960, 0.4960, 0.4960, 0.4960, 
 0.4955, 0.4955, 0.4955, 0.4955, 0.4955, 0.4955, 0.4955, 0.4955, 0.4955, 
 0.4948, 0.4948, 0.4948, 0.4948, 0.4948, 0.4948, 0.4948, 0.4948, 0.4948, 
 0.4958, 0.4958, 0.4958, 0.4958, 0.4958, 0.4958, 0.4958, 0.4958, 0.4958, 
 0.4975, 0.4975, 0.4975, 0.4975, 0.4975, 0.4975, 0.4975, 0.4975, 0.4975, 
 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 0.4991, 
 0.4993, 0.4993, 0.4993, 0.4993, 0.4993, 0.4993, 0.4993, 0.4993, 0.4993, 
 0.4932, 0.4932, 0.4932, 0.4932, 0.4932, 0.4932, 0.4932, 0.4932, 0.4932, 
 0.4770, 0.4770, 0.4770, 0.4770, 0.4770, 0.4770, 0.4770, 0.4770, 0.4770, 
 0.4472, 0.4472, 0.4472, 0.4472, 0.4472, 0.4472, 0.4472, 0.4472, 0.4472, 
 0.4028, 0.4028, 0.4028, 0.4028, 0.4028, 0.4028, 0.4028, 0.4028, 0.4028, 
 0.3479, 0.3479, 0.3479, 0.3479, 0.3479, 0.3479, 0.3479, 0.3479, 0.3479, 
 0.3024, 0.3024, 0.3024, 0.3024, 0.3024, 0.3024, 0.3024, 0.3024, 0.3024, 
 0.2930, 0.2930, 0.2930, 0.2930, 0.2930, 0.2930, 0.2930, 0.2930, 0.2930, 
 0.2944, 0.2944, 0.2944, 0.2944, 0.2944, 0.2944, 0.2944, 0.2944, 0.2944, 
 0.3024, 0.3024, 0.3024, 0.3024, 0.3024, 0.3024, 0.3024, 0.3024, 0.3024, 
 0.3056, 0.3056, 0.3056, 0.3056, 0.3056, 0.3056, 0.3056, 0.3056, 0.3056, 
 0.3063, 0.3063, 0.3063, 0.3063, 0.3063, 0.3063, 0.3063, 0.3063, 0.3063, 
 0.3036, 0.3036, 0.3036, 0.3036, 0.3036, 0.3036, 0.3036, 0.3036, 0.3036, 
 0.2911, 0.2911, 0.2911, 0.2911, 0.2911, 0.2911, 0.2911, 0.2911, 0.2911, 
 0.2483, 0.2483, 0.2483, 0.2483, 0.2483, 0.2483, 0.2483, 0.2483, 0.2483, 
 0.1630, 0.1630, 0.1630, 0.1630, 0.1630, 0.1630, 0.1630, 0.1630, 0.1630, 
 0.1468, 0.1468, 0.1468, 0.1468, 0.1468, 0.1468, 0.1468, 0.1468, 0.1468, 
 0.1451, 0.1451, 0.1451, 0.1451, 0.1451, 0.1451, 0.1451, 0.1451, 0.1451, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
1, 99, 9, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 
 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 
 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 
 -0.0026, -0.0026, -0.0026, -0.0026, -0.0026, -0.0026, -0.0026, -0.0026, -0.0026, 
 -0.0086, -0.0086, -0.0086, -0.0086, -0.0086, -0.0086, -0.0086, -0.0086, -0.0086, 
 -0.0108, -0.0108, -0.0108, -0.0108, -0.0108, -0.0108, -0.0108, -0.0108, -0.0108, 
 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 0.0037, 
 0.0858, 0.0858, 0.0858, 0.0858, 0.0858, 0.0858, 0.0858, 0.0858, 0.0858, 
 0.3403, 0.3403, 0.3403, 0.3403, 0.3403, 0.3403, 0.3403, 0.3403, 0.3403, 
 1.0721, 1.0721, 1.0721, 1.0721, 1.0721, 1.0721, 1.0721, 1.0721, 1.0721, 
 3.0752, 3.0752, 3.0752, 3.0752, 3.0752, 3.0752, 3.0752, 3.0752, 3.0752, 
 8.1262, 8.1262, 8.1262, 8.1262, 8.1262, 8.1262, 8.1262, 8.1262, 8.1262, 
 19.0541, 19.0541, 19.0541, 19.0541, 19.0541, 19.0541, 19.0541, 19.0541, 19.0541, 
 35.3660, 35.3660, 35.3660, 35.3660, 35.3660, 35.3660, 35.3660, 35.3660, 35.3660, 
 52.0250, 52.0250, 52.0250, 52.0250, 52.0250, 52.0250, 52.0250, 52.0250, 52.0250, 
 66.8372, 66.8372, 66.8372, 66.8372, 66.8372, 66.8372, 66.8372, 66.8372, 66.8372, 
 79.7311, 79.7311, 79.7311, 79.7311, 79.7311, 79.7311, 79.7311, 79.7311, 79.7311, 
 90.9187, 90.9187, 90.9187, 90.9187, 90.9187, 90.9187, 90.9187, 90.9187, 90.9187, 
 100.5930, 100.5930, 100.5930, 100.5930, 100.5930, 100.5930, 100.5930, 100.5930, 100.5930, 
 108.8850, 108.8850, 108.8850, 108.8850, 108.8850, 108.8850, 108.8850, 108.8850, 108.8850, 
 115.9191, 115.9191, 115.9191, 115.9191, 115.9191, 115.9191, 115.9191, 115.9191, 115.9191, 
 121.7715, 121.7715, 121.7715, 121.7715, 121.7715, 121.7715, 121.7715, 121.7715, 121.7715, 
 126.4481, 126.4481, 126.4481, 126.4481, 126.4481, 126.4481, 126.4481, 126.4481, 126.4481, 
 130.0888, 130.0888, 130.0888, 130.0888, 130.0888, 130.0888, 130.0888, 130.0888, 130.0888, 
 132.8785, 132.8785, 132.8785, 132.8785, 132.8785, 132.8785, 132.8785, 132.8785, 132.8785, 
 133.8960, 133.8960, 133.8960, 133.8960, 133.8960, 133.8960, 133.8960, 133.8960, 133.8960, 
 134.8376, 134.8376, 134.8376, 134.8376, 134.8376, 134.8376, 134.8376, 134.8376, 134.8376, 
 134.7745, 134.7745, 134.7745, 134.7745, 134.7745, 134.7745, 134.7745, 134.7745, 134.7745, 
 134.7958, 134.7958, 134.7958, 134.7958, 134.7958, 134.7958, 134.7958, 134.7958, 134.7958, 
 134.9877, 134.9877, 134.9877, 134.9877, 134.9877, 134.9877, 134.9877, 134.9877, 134.9877, 
 135.5723, 135.5723, 135.5723, 135.5723, 135.5723, 135.5723, 135.5723, 135.5723, 135.5723, 
 135.7822, 135.7822, 135.7822, 135.7822, 135.7822, 135.7822, 135.7822, 135.7822, 135.7822, 
 135.4281, 135.4281, 135.4281, 135.4281, 135.4281, 135.4281, 135.4281, 135.4281, 135.4281, 
 133.7545, 133.7545, 133.7545, 133.7545, 133.7545, 133.7545, 133.7545, 133.7545, 133.7545, 
 129.5495, 129.5495, 129.5495, 129.5495, 129.5495, 129.5495, 129.5495, 129.5495, 129.5495, 
 121.6040, 121.6040, 121.6040, 121.6040, 121.6040, 121.6040, 121.6040, 121.6040, 121.6040, 
 109.7149, 109.7149, 109.7149, 109.7149, 109.7149, 109.7149, 109.7149, 109.7149, 109.7149, 
 94.2446, 94.2446, 94.2446, 94.2446, 94.2446, 94.2446, 94.2446, 94.2446, 94.2446, 
 80.7971, 80.7971, 80.7971, 80.7971, 80.7971, 80.7971, 80.7971, 80.7971, 80.7971, 
 78.6333, 78.6333, 78.6333, 78.6333, 78.6333, 78.6333, 78.6333, 78.6333, 78.6333, 
 79.7301, 79.7301, 79.7301, 79.7301, 79.7301, 79.7301, 79.7301, 79.7301, 79.7301, 
 82.6493, 82.6493, 82.6493, 82.6493, 82.6493, 82.6493, 82.6493, 82.6493, 82.6493, 
 83.2087, 83.2087, 83.2087, 83.2087, 83.2087, 83.2087, 83.2087, 83.2087, 83.2087, 
 83.2411, 83.2411, 83.2411, 83.2411, 83.2411, 83.2411, 83.2411, 83.2411, 83.2411, 
 81.8536, 81.8536, 81.8536, 81.8536, 81.8536, 81.8536, 81.8536, 81.8536, 81.8536, 
 75.6769, 75.6769, 75.6769, 75.6769, 75.6769, 75.6769, 75.6769, 75.6769, 75.6769, 
 48.6168, 48.6168, 48.6168, 48.6168, 48.6168, 48.6168, 48.6168, 48.6168, 48.6168, 
 6.7943, 6.7943, 6.7943, 6.7943, 6.7943, 6.7943, 6.7943, 6.7943, 6.7943, 
 0.6190, 0.6190, 0.6190, 0.6190, 0.6190, 0.6190, 0.6190, 0.6190, 0.6190, 
 0.0519, 0.0519, 0.0519, 0.0519, 0.0519, 0.0519, 0.0519, 0.0519, 0.0519, 
 -0.0051, -0.0051, -0.0051, -0.0051, -0.0051, -0.0051, -0.0051, -0.0051, -0.0051, 
 -0.0031, -0.0031, -0.0031, -0.0031, -0.0031, -0.0031, -0.0031, -0.0031, -0.0031, 
 -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, 
 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
2, 99, 9, 
 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 
 -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
 -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 
 -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 
 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
 -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
 -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 
 0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 
 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 
 -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
 -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
