4, 
0, 99, 9, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 
 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 1.1595, 
 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 1.1594, 
 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 1.1592, 
 1.1586, 1.1586, 1.1586, 1.1586, 1.1586, 1.1586, 1.1586, 1.1586, 1.1586, 
 1.1567, 1.1567, 1.1567, 1.1567, 1.1567, 1.1567, 1.1567, 1.1567, 1.1567, 
 1.1514, 1.1514, 1.1514, 1.1514, 1.1514, 1.1514, 1.1514, 1.1514, 1.1514, 
 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 1.1365, 
 1.0989, 1.0989, 1.0989, 1.0989, 1.0989, 1.0989, 1.0989, 1.0989, 1.0989, 
 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 
 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 0.9905, 
 0.9393, 0.9393, 0.9393, 0.9393, 0.9393, 0.9393, 0.9393, 0.9393, 0.9393, 
 0.8900, 0.8900, 0.8900, 0.8900, 0.8900, 0.8900, 0.8900, 0.8900, 0.8900, 
 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 0.8422, 
 0.7959, 0.7959, 0.7959, 0.7959, 0.7959, 0.7959, 0.7959, 0.7959, 0.7959, 
 0.7508, 0.7508, 0.7508, 0.7508, 0.7508, 0.7508, 0.7508, 0.7508, 0.7508, 
 0.7081, 0.7081, 0.7081, 0.7081, 0.7081, 0.7081, 0.7081, 0.7081, 0.7081, 
 0.6647, 0.6647, 0.6647, 0.6647, 0.6647, 0.6647, 0.6647, 0.6647, 0.6647, 
 0.6234, 0.6234, 0.6234, 0.6234, 0.6234, 0.6234, 0.6234, 0.6234, 0.6234, 
 0.5876, 0.5876, 0.5876, 0.5876, 0.5876, 0.5876, 0.5876, 0.5876, 0.5876, 
 0.5522, 0.5522, 0.5522, 0.5522, 0.5522, 0.5522, 0.5522, 0.5522, 0.5522, 
 0.5165, 0.5165, 0.5165, 0.5165, 0.5165, 0.5165, 0.5165, 0.5165, 0.5165, 
 0.4972, 0.4972, 0.4972, 0.4972, 0.4972, 0.4972, 0.4972, 0.4972, 0.4972, 
 0.4949, 0.4949, 0.4949, 0.4949, 0.4949, 0.4949, 0.4949, 0.4949, 0.4949, 
 0.4957, 0.4957, 0.4957, 0.4957, 0.4957, 0.4957, 0.4957, 0.4957, 0.4957, 
 0.4961, 0.4961, 0.4961, 0.4961, 0.4961, 0.4961, 0.4961, 0.4961, 0.4961, 
 0.4964, 0.4964, 0.4964, 0.4964, 0.4964, 0.4964, 0.4964, 0.4964, 0.4964, 
 0.4963, 0.4963, 0.4963, 0.4963, 0.4963, 0.4963, 0.4963, 0.4963, 0.4963, 
 0.4955, 0.4955, 0.4955, 0.4955, 0.4955, 0.4955, 0.4955, 0.4955, 0.4955, 
 0.4902, 0.4902, 0.4902, 0.4902, 0.4902, 0.4902, 0.4902, 0.4902, 0.4902, 
 0.4755, 0.4755, 0.4755, 0.4755, 0.4755, 0.4755, 0.4755, 0.4755, 0.4755, 
 0.4450, 0.4450, 0.4450, 0.4450, 0.4450, 0.4450, 0.4450, 0.4450, 0.4450, 
 0.3965, 0.3965, 0.3965, 0.3965, 0.3965, 0.3965, 0.3965, 0.3965, 0.3965, 
 0.3416, 0.3416, 0.3416, 0.3416, 0.3416, 0.3416, 0.3416, 0.3416, 0.3416, 
 0.3113, 0.3113, 0.3113, 0.3113, 0.3113, 0.3113, 0.3113, 0.3113, 0.3113, 
 0.3020, 0.3020, 0.3020, 0.3020, 0.3020, 0.3020, 0.3020, 0.3020, 0.3020, 
 0.3010, 0.3010, 0.3010, 0.3010, 0.3010, 0.3010, 0.3010, 0.3010, 0.3010, 
 0.3031, 0.3031, 0.3031, 0.3031, 0.3031, 0.3031, 0.3031, 0.3031, 0.3031, 
 0.3043, 0.3043, 0.3043, 0.3043, 0.3043, 0.3043, 0.3043, 0.3043, 0.3043, 
 0.3043, 0.3043, 0.3043, 0.3043, 0.3043, 0.3043, 0.3043, 0.3043, 0.3043, 
 0.3021, 0.3021, 0.3021, 0.3021, 0.3021, 0.3021, 0.3021, 0.3021, 0.3021, 
 0.2897, 0.2897, 0.2897, 0.2897, 0.2897, 0.2897, 0.2897, 0.2897, 0.2897, 
 0.2399, 0.2399, 0.2399, 0.2399, 0.2399, 0.2399, 0.2399, 0.2399, 0.2399, 
 0.1665, 0.1665, 0.1665, 0.1665, 0.1665, 0.1665, 0.1665, 0.1665, 0.1665, 
 0.1492, 0.1492, 0.1492, 0.1492, 0.1492, 0.1492, 0.1492, 0.1492, 0.1492, 
 0.1457, 0.1457, 0.1457, 0.1457, 0.1457, 0.1457, 0.1457, 0.1457, 0.1457, 
 0.1450, 0.1450, 0.1450, 0.1450, 0.1450, 0.1450, 0.1450, 0.1450, 0.1450, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 0.1449, 
1, 99, 9, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, 
 -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, 
 -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, 
 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 
 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 0.0012, 
 0.0010, 0.0010, 0.0010, 0.0010, 0.0010, 0.0010, 0.0010, 0.0010, 0.0010, 
 -0.0041, -0.0041, -0.0041, -0.0041, -0.0041, -0.0041, -0.0041, -0.0041, -0.0041, 
 -0.0109, -0.0109, -0.0109, -0.0109, -0.0109, -0.0109, -0.0109, -0.0109, -0.0109, 
 -0.0143, -0.0143, -0.0143, -0.0143, -0.0143, -0.0143, -0.0143, -0.0143, -0.0143, 
 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 0.0006, 
 0.0718, 0.0718, 0.0718, 0.0718, 0.0718, 0.0718, 0.0718, 0.0718, 0.0718, 
 0.2882, 0.2882, 0.2882, 0.2882, 0.2882, 0.2882, 0.2882, 0.2882, 0.2882, 
 0.9297, 0.9297, 0.9297, 0.9297, 0.9297, 0.9297, 0.9297, 0.9297, 0.9297, 
 2.7854, 2.7854, 2.7854, 2.7854, 2.7854, 2.7854, 2.7854, 2.7854, 2.7854, 
 7.8856, 7.8856, 7.8856, 7.8856, 7.8856, 7.8856, 7.8856, 7.8856, 7.8856, 
 20.3693, 20.3693, 20.3693, 20.3693, 20.3693, 20.3693, 20.3693, 20.3693, 20.3693, 
 37.5668, 37.5668, 37.5668, 37.5668, 37.5668, 37.5668, 37.5668, 37.5668, 37.5668, 
 53.3869, 53.3869, 53.3869, 53.3869, 53.3869, 53.3869, 53.3869, 53.3869, 53.3869, 
 67.3846, 67.3846, 67.3846, 67.3846, 67.3846, 67.3846, 67.3846, 67.3846, 67.3846, 
 79.7467, 79.7467, 79.7467, 79.7467, 79.7467, 79.7467, 79.7467, 79.7467, 79.7467, 
 90.6564, 90.6564, 90.6564, 90.6564, 90.6564, 90.6564, 90.6564, 90.6564, 90.6564, 
 100.2767, 100.2767, 100.2767, 100.2767, 100.2767, 100.2767, 100.2767, 100.2767, 100.2767, 
 108.6378, 108.6378, 108.6378, 108.6378, 108.6378, 108.6378, 108.6378, 108.6378, 108.6378, 
 116.0195, 116.0195, 116.0195, 116.0195, 116.0195, 116.0195, 116.0195, 116.0195, 116.0195, 
 121.3403, 121.3403, 121.3403, 121.3403, 121.3403, 121.3403, 121.3403, 121.3403, 121.3403, 
 125.6862, 125.6862, 125.6862, 125.6862, 125.6862, 125.6862, 125.6862, 125.6862, 125.6862, 
 130.9147, 130.9147, 130.9147, 130.9147, 130.9147, 130.9147, 130.9147, 130.9147, 130.9147, 
 133.6539, 133.6539, 133.6539, 133.6539, 133.6539, 133.6539, 133.6539, 133.6539, 133.6539, 
 133.3217, 133.3217, 133.3217, 133.3217, 133.3217, 133.3217, 133.3217, 133.3217, 133.3217, 
 133.5752, 133.5752, 133.5752, 133.5752, 133.5752, 133.5752, 133.5752, 133.5752, 133.5752, 
 134.7692, 134.7692, 134.7692, 134.7692, 134.7692, 134.7692, 134.7692, 134.7692, 134.7692, 
 135.0797, 135.0797, 135.0797, 135.0797, 135.0797, 135.0797, 135.0797, 135.0797, 135.0797, 
 135.1637, 135.1637, 135.1637, 135.1637, 135.1637, 135.1637, 135.1637, 135.1637, 135.1637, 
 135.2365, 135.2365, 135.2365, 135.2365, 135.2365, 135.2365, 135.2365, 135.2365, 135.2365, 
 135.1564, 135.1563, 135.1564, 135.1563, 135.1564, 135.1563, 135.1564, 135.1563, 135.1564, 
 134.5348, 134.5347, 134.5348, 134.5347, 134.5348, 134.5347, 134.5348, 134.5347, 134.5348, 
 132.7744, 132.7743, 132.7744, 132.7743, 132.7744, 132.7743, 132.7744, 132.7743, 132.7744, 
 128.7346, 128.7345, 128.7346, 128.7345, 128.7346, 128.7345, 128.7346, 128.7345, 128.7346, 
 120.7675, 120.7675, 120.7675, 120.7675, 120.7675, 120.7675, 120.7675, 120.7675, 120.7675, 
 108.1090, 108.1090, 108.1090, 108.1090, 108.1090, 108.1090, 108.1090, 108.1090, 108.1090, 
 92.5418, 92.5419, 92.5418, 92.5419, 92.5419, 92.5419, 92.5418, 92.5419, 92.5418, 
 84.2097, 84.2097, 84.2097, 84.2097, 84.2097, 84.2097, 84.2097, 84.2097, 84.2097, 
 81.9682, 81.9682, 81.9682, 81.9682, 81.9682, 81.9682, 81.9682, 81.9682, 81.9682, 
 81.9482, 81.9481, 81.9482, 81.9481, 81.9482, 81.9481, 81.9482, 81.9481, 81.9482, 
 82.5697, 82.5697, 82.5697, 82.5697, 82.5697, 82.5697, 82.5697, 82.5697, 82.5697, 
 82.7084, 82.7084, 82.7084, 82.7084, 82.7084, 82.7084, 82.7084, 82.7084, 82.7084, 
 82.5141, 82.5140, 82.5141, 82.5140, 82.5141, 82.5140, 82.5141, 82.5140, 82.5141, 
 81.1423, 81.1422, 81.1423, 81.1422, 81.1423, 81.1422, 81.1423, 81.1422, 81.1423, 
 75.6037, 75.6037, 75.6037, 75.6037, 75.6037, 75.6037, 75.6037, 75.6037, 75.6037, 
 44.3164, 44.3163, 44.3164, 44.3163, 44.3164, 44.3163, 44.3164, 44.3163, 44.3164, 
 7.9954, 7.9954, 7.9954, 7.9954, 7.9954, 7.9954, 7.9954, 7.9954, 7.9954, 
 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 1.4193, 
 0.2350, 0.2350, 0.2350, 0.2350, 0.2350, 0.2350, 0.2350, 0.2350, 0.2350, 
 0.0348, 0.0348, 0.0348, 0.0348, 0.0348, 0.0348, 0.0348, 0.0348, 0.0348, 
 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 0.0013, 
 -0.0009, -0.0009, -0.0009, -0.0009, -0.0009, -0.0009, -0.0009, -0.0009, -0.0009, 
 -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, -0.0001, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
2, 99, 9, 
 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 
 -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 
 -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 
 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 
 -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 
 -0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 
 0.0000, 0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, -0.0000, -0.0000, 0.0000, 0.0000, 0.0000, -0.0000, -0.0000, 
 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, 0.0000, -0.0000, -0.0000, 
